# FEAT_ID     Feature Postfix Expression (RPN)
0             17|6|add
1             15|16|div
2             6
3             9|6|mult
4             2|17|div
5             18|12|add
6             9|16|div
7             18|6|div
8             11|19|div
9             6|5|div
10            11|6|mult
11            17|14|sub
12            15|9|mult
13            19|6|mult
14            6|sqrt
15            16|6|div
16            16|6|mult
17            19|11|div
18            16|9|div
19            15|inv
20            1|15|div
21            15|cb
22            15|6|mult
23            6|cbrt
24            15|log
25            15|log:1.0000000000000e+00,3.2358174158168e-04
26            15|sq
27            15|cbrt
28            15|sqrt
29            15|nexp
30            15|exp:1.0000013841733e+00,0.0000000000000e+00
31            15|exp
32            15
33            6|7|div
34            14|6|add
35            6|18|div
36            6|8|div
37            15|7|mult
38            15|1|sub
39            12|6|mult
40            13|6|mult
41            1|6|div
42            15|5|mult
43            5|6|div
44            15|8|mult
45            14|6|mult
46            7|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.4585441578857e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|cbrt
51            15|11|mult
52            14|8|div
53            11|16|div
54            18|12|div
55            11|inv
56            18|13|div
57            18|7|div
58            16|11|div
59            18|16|div
60            9|5|div
61            18|19|div
62            18
63            12|6|sub
64            7|10|div
65            14|cb
66            11|exp:2.2864948326527e+00,0.0000000000000e+00
67            5|9|div
68            8|11|div
69            18|10|div
70            13|6|add
71            18|8|mult
72            18|5|div
73            18|17|abd
74            18|17|sub
75            9|8|div
76            18|16|mult
77            8|9|div
78            18|11|div
79            14|18|div
80            18|14|add
81            18|sq
82            16|14|mult
83            18|9|div
84            18|15|div
85            14|12|mult
86            14|13|mult
87            15|18|div
88            18|16|add
89            18|cb
90            19|14|mult
91            18|14|div
92            14|11|mult
93            19|15|mult
94            19|18|add
95            18|sp
96            15|13|mult
97            15|12|mult
98            14|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           7|0|div
101           0|log:1.0000000000000e+00,-9.7972059864671e+00
102           2|0|mult
103           10|0|div
104           15|0|div
105           3|1|mult
106           6|0|div
107           4|3|mult
108           3|9|div
109           7|3|mult
110           8|3|mult
111           3|16|div
112           10|3|mult
113           5|3|mult
114           3|5|div
115           3|7|div
116           3|0|mult
117           3|4|div
118           19|3|mult
119           3
120           12|3|mult
121           11|3|mult
122           16|3|mult
123           9|3|mult
124           13|3|mult
125           3|18|div
126           15|3|mult
127           3|sqrt
128           3|8|div
129           3|cbrt
130           6|3|div
131           14|3|div
132           1|3|div
133           12|3|div
134           13|3|div
135           19|3|div
136           11|3|div
137           15|3|div
138           4|3|div
139           16|3|div
140           10|3|div
141           9|3|div
142           3|inv
143           5|3|div
144           8|3|div
145           7|3|div
146           18|3|div
147           2|3|div
148           14|3|mult
149           3|2|div
#-----------------------------------------------------------------------
150           4|inv
151           0|18|div
152           7|4|mult
153           14|0|mult
154           8|4|mult
155           12|0|mult
156           13|0|mult
157           15|0|mult
158           19|0|mult
159           0|12|div
160           0|13|div
161           10|0|mult
162           11|0|mult
163           0|15|div
164           0|19|div
165           0|8|div
166           7|0|mult
167           8|0|mult
168           16|0|mult
169           5|4|mult
170           0
171           9|0|mult
172           5|0|mult
173           0|5|div
174           0|7|div
175           0|14|div
176           18|0|mult
177           0|16|div
178           0|11|div
179           0|10|div
180           0|9|div
181           1|0|mult
182           0|sqrt
183           0|4|div
184           0|cbrt
185           3|0|div
186           12|0|div
187           1|0|div
188           13|0|div
189           19|0|div
190           2|0|div
191           11|0|div
192           16|0|div
193           18|0|div
194           14|0|div
195           0|inv
196           8|0|div
197           9|0|div
198           5|0|div
199           4|0|div
#-----------------------------------------------------------------------
200           14|10|div
201           10|9|div
202           10|2|mult
203           19|1|div
204           16|7|mult
205           16|1|div
206           14|4|div
207           15|4|mult
208           6|5|abd
209           7|1|mult
210           9|8|mult
211           2|4|div
212           10|8|mult
213           19|13|div
214           13|19|div
215           15|1|mult
216           4|1|div
217           19|12|div
218           12|19|div
219           4|12|div
220           4|1|mult
221           4|13|div
222           15|4|div
223           4|19|div
224           1|4|div
225           4|10|div
226           4|11|div
227           16|4|mult
228           12|4|div
229           9|4|mult
230           13|4|div
231           4|7|div
232           19|4|div
233           7|4|div
234           10|4|div
235           4|9|div
236           4|8|div
237           4|5|div
238           11|4|div
239           5|4|div
240           8|4|div
241           9|4|div
242           4|16|div
243           4|cb
244           4|sq
245           16|4|div
246           4
247           4|sqrt
248           4|cbrt
249           4|log:1.0000000000000e+00,-2.9605453595851e+01
#-----------------------------------------------------------------------
