# c0 + a0 * (1.0 / particle_diameter) + a1 * (av_d_band_center_surf / time) + a2 * (av_E_b_C_subsurf * av_EA) + a3 * (av_BE_H_surf - av_EA) + a4 * exp(av_delta_M1_M2_subsurf)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00733876243908673; Max AE: 0.0616208488942124
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -4.936310213226890e-01,  1.579821816359415e-01,  1.409653663025258e-01,  6.698445715955178e-01,  2.381897781041510e+00, -9.382528366795645e-01, 
# 3   , -4.748514252256244e-01,  1.911121964068548e-01,  9.947741326708387e-02,  4.592531902636550e-01,  2.456729152055614e+00, -1.496570219653550e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm^-1;                                            2|inv; (1.0 / particle_diameter); $\left(\frac{1.0}{ particle_{diameter} }\right)$; (particle_diameter).^(-1); particle_diameter
# 1;  1; eV * min^-1;                                      18|0|div; (av_d_band_center_surf / time); $\left(\frac{ av_{d, band, center, surf} }{ time } \right)$; (av_d_band_center_surf ./ time); av_d_band_center_surf,time
# 2;  1; eV^2;                                             13|6|mult; (av_E_b_C_subsurf * av_EA); $\left(av_{E, b, C, subsurf} av_{EA}\right)$; (av_E_b_C_subsurf .* av_EA); av_E_b_C_subsurf,av_EA
# 3;  1; eV;                                               16|6|sub; (av_BE_H_surf - av_EA); $\left(av_{BE, H, surf} - av_{EA}\right)$; (av_BE_H_surf - av_EA); av_BE_H_surf,av_EA
# 4;  1; Unitless;                                         15|exp; exp(av_delta_M1_M2_subsurf); $\left(\exp{ av_{delta, M1, M2, subsurf} }\right)$; exp(av_delta_M1_M2_subsurf); av_delta_M1_M2_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.460314808079400e-02,  5.752566774334605e-02,  1.666666666666667e-01, -1.433703703703704e-01,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.507565570770085e-02,  1.666666666666667e-01, -9.558024691358025e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.111564607918469e-02,  1.666666666666667e-01, -5.734814814814815e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.262564367205565e-02,  1.666666666666667e-01, -4.779012345679012e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.451314066314391e-02,  1.666666666666667e-01, -3.584259259259259e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.514230632684044e-02,  1.666666666666667e-01, -3.186008230452675e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.605745638312561e-02,  1.666666666666667e-01, -2.606734006734007e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.640063765423261e-02,  1.666666666666667e-01, -2.389506172839506e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.669102180670789e-02,  1.666666666666667e-01, -2.205698005698006e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.693992250882969e-02,  1.666666666666667e-01, -2.048148148148148e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.734438614977718e-02,  1.666666666666667e-01, -1.792129629629630e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.751093000193215e-02,  1.666666666666667e-01, -1.686710239651416e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.765896898162522e-02,  1.666666666666667e-01, -1.593004115226337e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.779142491082430e-02,  1.666666666666667e-01, -1.509161793372320e-02,  5.751774599999999e+00, -3.389800000000000e+00,  1.074999288802137e+00
