# c0 + a0 * (ln(-1.0*particle_diameter+9.000000e+00)) + a1 * (av_d_band_center_surf / time) + a2 * (av_mu_C_critical_subsurf * av_EA) + a3 * (av_W_change_H * particle_diameter)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00948193088021993; Max AE: 0.0700068168096601
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.966379160746932e-03,  1.586331054479380e-01, -1.288506759899961e-01,  3.635035364681422e-01, -8.536371262846395e-01, 
# 3   ,  1.126118256857039e-03,  1.753120367210762e-01, -1.002875377555670e-01,  2.637430575227411e-01, -6.401344124553853e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         2|log:-1.0000000000000e+00,9.0000000001000e+00; (ln(-1.0*particle_diameter+9.000000e+00)); $\left(\ln{ \left(-1.0particle_{diameter}+9.000e+00 \right)}\right)$; log(-1.0*particle_diameter+9.000000e+00); particle_diameter
# 1;  1; eV * min^-1;                                      18|0|div; (av_d_band_center_surf / time); $\left(\frac{ av_{d, band, center, surf} }{ time } \right)$; (av_d_band_center_surf ./ time); av_d_band_center_surf,time
# 2;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# 3;  1; eV * nm;                                          17|2|mult; (av_W_change_H * particle_diameter); $\left(av_{W, change, H} particle_{diameter}\right)$; (av_W_change_H .* particle_diameter); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  7.460314808079400e-02,  5.890223019943765e-02,  1.098612288701443e+00, -1.433703703703704e-01, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.236301709318101e-02,  6.648332589312858e-02,  1.098612288701443e+00, -9.558024691358025e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.254820244808138e-02,  1.098612288701443e+00, -5.734814814814815e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.406442158681961e-02,  1.098612288701443e+00, -4.779012345679012e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.595969551024231e-02,  1.098612288701443e+00, -3.584259259259259e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.659145348471655e-02,  1.098612288701443e+00, -3.186008230452675e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.751037417486087e-02,  1.098612288701443e+00, -2.606734006734007e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.785496943366502e-02,  1.098612288701443e+00, -2.389506172839506e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.814655003726859e-02,  1.098612288701443e+00, -2.205698005698006e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.839647626892868e-02,  1.098612288701443e+00, -2.048148148148148e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.880260639537642e-02,  1.098612288701443e+00, -1.792129629629630e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.896983644744318e-02,  1.098612288701443e+00, -1.686710239651416e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.911848538261360e-02,  1.098612288701443e+00, -1.593004115226337e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.925148706145027e-02,  1.098612288701443e+00, -1.509161793372320e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.937118857240325e-02,  1.098612288701443e+00, -1.433703703703704e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.947948993945600e-02,  1.098612288701443e+00, -1.365432098765432e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.767667904030801e-02,  7.957794572768576e-02,  1.098612288701443e+00, -1.303367003367003e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.907950298867700e-02,  7.989603365888956e-02,  1.098612288701443e+00, -1.102849002849003e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  7.992160875437500e-02,  8.002099677471966e-02,  1.098612288701443e+00, -1.024074074074074e-02, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.012929814177230e-02,  1.098612288701443e+00, -9.558024691358025e-03, -5.498435800000000e+00,  6.180000000000000e-01
PdAg_1_5_100,  5.540968779262700e-02,  5.671207279723986e-02,  1.098612288701443e+00, -1.377160493827159e-01, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.399418099177376e-02,  1.098612288701443e+00, -9.181069958847729e-02, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  6.783442568252800e-02,  7.127628918630777e-02,  1.098612288701443e+00, -4.590534979423865e-02, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  6.978509288779200e-02,  7.231659035695545e-02,  1.098612288701443e+00, -3.934744268077598e-02, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  7.195603596803600e-02,  7.370365858448566e-02,  1.098612288701443e+00, -3.060356652949243e-02, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  7.236155798974900e-02,  7.418913246412126e-02,  1.098612288701443e+00, -2.754320987654319e-02, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  7.396647068078400e-02,  7.491734328357466e-02,  1.098612288701443e+00, -2.295267489711932e-02, -5.553468333333317e+00,  5.899999999999980e-01
PdAg_1_5_100,  7.479978112520599e-02,  7.519742436797980e-02,  1.098612288701443e+00, -2.118708452041784e-02, -5.553468333333317e+00,  5.899999999999980e-01
