# c0 + a0 * (exp(4.331278e+01*((av_BE_H_surf+2.126831e+00) / (time+5.010331e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.233946339449947; Max AE: 0.687397575282501
# Coefficients
# Task   a0                      c0
# 2   ,  5.808718662157310e+01, -5.738547472899130e+01, 
# 3   ,  5.475073144388303e+01, -5.386953222733075e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         16|0|div|exp:4.3312782613057e+01,0.0000000000000e+00,2.1268309749461e+00,5.0103309314318e+02; (exp(4.331278e+01*((av_BE_H_surf+2.126831e+00) / (time+5.010331e+02)))); $\left(\exp{ \left(4.331e+01\left(\frac{ av_{BE, H, surf} +2.127e+00 }{ time+5.010e+02 } \right) \right)}\right)$; exp(4.331278e+01.*((av_BE_H_surf+2.126831e+00) ./ (time+5.010331e+02))); av_BE_H_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  4.212956441336370e-01,  5.438863377296730e-01,  9.972829540552492e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.551149930290992e-01,  9.974762609780407e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.617533208612632e-01,  9.975905431152599e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.648520245331501e-01,  9.976438888503886e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.678164888222061e-01,  9.976949235873327e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.733761428434191e-01,  9.977906358148405e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.759863538569256e-01,  9.978355719042833e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.784925036388727e-01,  9.978787165275248e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.832165568330739e-01,  9.979600434684383e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.875917578937371e-01,  9.980353647452143e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.916553728073004e-01,  9.981053219104672e-01
PdAg_1_9_100,  5.357670351206070e-01,  5.989721330469198e-01,  9.982312836012491e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.006517984072984e-01,  9.982601998813803e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.022774264075743e-01,  9.982881858813025e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.038515834591578e-01,  9.983152857830733e-01
