# c0 + a0 * ((total_metal_loading * time) / (|std_dev - particle_diameter|)) + a1 * (ln(1.0*|av_d_band_center_surf - (3.713731e+00*av_BE_H_surf+7.249260e+00)|-1.621150e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.150056085642623; Max AE: 0.720909874649421
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.745256244348468e-01,  5.740662347699793e-01, -3.130318601123152e-01, 
# 3   ,  2.466230544198189e-01,  5.571072278126531e-01, -1.638077133421802e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min * nm^-1;                                      1|0|mult|3|2|abd|div; ((total_metal_loading * time) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(total_{metal, loading} time\right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((total_metal_loading .* time) ./ abs(std_dev - particle_diameter)); total_metal_loading,time,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.6211501391628e-01,3.7137306620708e+00,7.2492603877290e+00; (ln(1.0*|av_d_band_center_surf - (3.713731e+00*av_BE_H_surf+7.249260e+00)|-1.621150e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.714e+00av_{BE, H, surf}+7.249e+00\right)\right|\right)-1.621e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.713731e+00.*av_BE_H_surf+7.249260e+00))-1.621150e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.253086140470789e-01,  1.143000000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.552310323564334e-01,  2.857500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.751793112293364e-01,  4.000500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.851534506657879e-01,  4.572000000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.951275901022394e-01,  5.143500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.150758689751424e-01,  6.286500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.250500084115939e-01,  6.858000000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.350241478480454e-01,  7.429500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.549724267209483e-01,  8.572500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.749207055938514e-01,  9.715500000000000e-01,  1.077214017881182e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.948689844667543e-01,  1.085850000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.347655422125602e-01,  1.314450000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.447396816490118e-01,  1.371600000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.547138210854633e-01,  1.428750000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.646879605219147e-01,  1.485900000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.746620999583663e-01,  1.543050000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.846362393948178e-01,  1.600200000000000e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.946103788312692e-01,  1.657350000000000e+00,  1.077214017881182e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.483625463338902e-01,  9.179999999999999e-02,  9.500174737530247e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.643839986570092e-01,  1.836000000000000e-01,  9.500174737530247e-01
