# c0 + a0 * ((time / av_bulk_int_dist) / (|std_dev - particle_diameter|)) + a1 * (ln(1.0*|av_d_band_center_surf - (3.713731e+00*av_BE_H_surf+7.249260e+00)|-1.621150e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.149998525031002; Max AE: 0.71286692779919
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  5.798820011599463e-03,  5.831629737830504e-01, -3.157066230106910e-01, 
# 3   ,  8.190401276110705e-03,  5.683022465962391e-01, -1.681098739365154e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-1 * min * nm^-1;                               0|8|div|3|2|abd|div; ((time / av_bulk_int_dist) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(\frac{ time }{ av_{bulk, int, dist} } \right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((time ./ av_bulk_int_dist) ./ abs(std_dev - particle_diameter)); time,av_bulk_int_dist,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.6211501391628e-01,3.7137306620708e+00,7.2492603877290e+00; (ln(1.0*|av_d_band_center_surf - (3.713731e+00*av_BE_H_surf+7.249260e+00)|-1.621150e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.714e+00av_{BE, H, surf}+7.249e+00\right)\right|\right)-1.621e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.713731e+00.*av_BE_H_surf+7.249260e+00))-1.621150e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.306350096605927e-01,  3.129999304444599e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.578604635649513e-01,  7.824998261111497e+00,  1.077214017881182e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.760107661678571e-01,  1.095499756555610e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.850859174693099e-01,  1.251999721777840e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.941610687707628e-01,  1.408499687000070e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.123113713736685e-01,  1.721499617444529e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.213865226751214e-01,  1.877999582666759e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.304616739765743e-01,  2.034499547888990e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.486119765794800e-01,  2.347499478333449e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.667622791823858e-01,  2.660499408777909e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.849125817852915e-01,  2.973499339222369e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.212131869911031e-01,  3.599499200111289e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.302883382925558e-01,  3.755999165333519e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.393634895940087e-01,  3.912499130555749e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.484386408954617e-01,  4.068999095777979e+01,  1.077214017881182e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.575137921969145e-01,  4.225499061000209e+01,  1.077214017881182e+00
