# c0 + a0 * (exp(7.400106e+00*((av_mu_C_critical_surf+4.048572e+00) / (time+5.440914e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.244025756358501; Max AE: 0.59412346317751
# Coefficients
# Task   a0                      c0
# 2   ,  8.777972541631588e+01, -8.709467033030023e+01, 
# 3   ,  8.419772499325629e+01, -8.332171290834970e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|div|exp:7.4001064670004e+00,0.0000000000000e+00,4.0485720278834e+00,5.4409138952271e+02; (exp(7.400106e+00*((av_mu_C_critical_surf+4.048572e+00) / (time+5.440914e+02)))); $\left(\exp{ \left(7.400e+00\left(\frac{ av_{mu, C, critical, surf} +4.049e+00 }{ time+5.441e+02 } \right) \right)}\right)$; exp(7.400106e+00.*((av_mu_C_critical_surf+4.048572e+00) ./ (time+5.440914e+02))); av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  4.212956441336370e-01,  6.811560772726596e-01,  9.999555818986161e-01
PdAg_1_9_100,  5.190263630918930e-01,  6.814142669430130e-01,  9.999585232346607e-01
PdAg_1_9_100,  5.224295719363120e-01,  6.815681997459160e-01,  9.999602768605940e-01
PdAg_1_9_100,  5.245052994310410e-01,  6.816403860219505e-01,  9.999610992176439e-01
PdAg_1_9_100,  5.250038067660980e-01,  6.817096440865476e-01,  9.999618882160631e-01
PdAg_1_9_100,  5.309811253181910e-01,  6.818400604897420e-01,  9.999633739395896e-01
PdAg_1_9_100,  5.301609565427799e-01,  6.819015285455683e-01,  9.999640741930426e-01
PdAg_1_9_100,  5.311850747278510e-01,  6.819606902810621e-01,  9.999647481725431e-01
PdAg_1_9_100,  5.354507873556270e-01,  6.820725952221374e-01,  9.999660230106739e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.821766888459975e-01,  9.999672088610895e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.822737614517550e-01,  9.999683147269975e-01
PdAg_1_9_100,  5.357670351206070e-01,  6.824495054379333e-01,  9.999703168292523e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.824900251623253e-01,  9.999707784361234e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.825293039299343e-01,  9.999712259058258e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.825673978892566e-01,  9.999716598780117e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.826043598517806e-01,  9.999720809543178e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.826402395362676e-01,  9.999724897011476e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.826750837918658e-01,  9.999728866522138e-01
