# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((std_dev * total_metal_loading) * cbrt(av_E_def_subsurf)) + a2 * (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.129289568162501; Max AE: 0.486377375016807
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.020547150381587e-07,  1.925962189329750e+01, -4.361737115098137e+00,  1.507872061135488e-01, 
# 3   ,  1.152146742835898e-06,  2.202238148775210e+01, -4.041767530840244e+00,  2.333880284936447e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV^0.333333 * nm;                                 3|1|mult|14|cbrt|mult; ((std_dev * total_metal_loading) * cbrt(av_E_def_subsurf)); $\left(\left(std_{dev} total_{metal, loading}\right) \left(\sqrt[3]{ av_{E, def, subsurf} }\right)\right)$; ((std_dev .* total_metal_loading) .* nthroot(av_E_def_subsurf, 3)); std_dev,total_metal_loading,av_E_def_subsurf
# 2;  2; Unitless;                                         0|19|div|exp:1.0575968138366e-03,0.0000000000000e+00,6.8188182811270e+02,1.2029620902458e+00; (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.819e+02 }{ av_{BE, H, subsurf}+1.203e+00 } \right) \right)}\right)$; exp(1.057597e-03.*((time+6.818818e+02) ./ (av_BE_H_subsurf+1.202962e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.083288305553659e-01,  7.660313335186942e+01,  2.250163362360930e-02,  4.031753056810872e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.189795378058851e-01,  1.532062667037388e+02,  2.250163362360930e-02,  3.788098553284827e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.383929710379780e-01,  3.064125334074777e+02,  2.250163362360930e-02,  3.344074623235895e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.472309804769610e-01,  3.830156667593470e+02,  2.250163362360930e-02,  3.141979199583364e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.555362730030810e-01,  4.596188001112164e+02,  2.250163362360930e-02,  2.952097187670362e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.706755383111199e-01,  6.128250668149553e+02,  2.250163362360930e-02,  2.606065589833728e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.840456711547692e-01,  7.660313335186941e+02,  2.250163362360930e-02,  2.300594264606502e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.958540413103339e-01,  9.192376002224329e+02,  2.250163362360930e-02,  2.030928918668550e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.062837115985966e-01,  1.072443866926172e+03,  2.250163362360930e-02,  1.792872535648827e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.110328031769427e-01,  1.149047000278041e+03,  2.250163362360930e-02,  1.684522281701345e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.154962870371741e-01,  1.225650133629911e+03,  2.250163362360930e-02,  1.582720054619718e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.236344300280069e-01,  1.378856400333649e+03,  2.250163362360930e-02,  1.397200705285444e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.273405436300660e-01,  1.455459533685519e+03,  2.250163362360930e-02,  1.312762437520640e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.308240807258480e-01,  1.532062667037388e+03,  2.250163362360930e-02,  1.233427102381156e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.340984924784995e-01,  1.608665800389258e+03,  2.250163362360930e-02,  1.158886309819825e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.400697292037858e-01,  1.761872067092997e+03,  2.250163362360930e-02,  1.023046851968368e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.427895855117780e-01,  1.838475200444866e+03,  2.250163362360930e-02,  9.612201554202896e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.541325372394373e-01,  2.221490867204213e+03,  2.250163362360930e-02,  7.038167461061881e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.560109134514718e-01,  2.298094000556082e+03,  2.250163362360930e-02,  6.612823652972926e-03
