# c0 + a0 * ((time / particle_diameter) / (av_W_change_H^3)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.1295428318918; Max AE: 0.560073513568433
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.628379126922124e-08,  2.521852831894874e+01, -4.527170981780849e+00, -1.189352314324624e-02, 
# 3   ,  9.676658124101407e-07,  3.831111249261411e+01, -4.467852925880092e+00, -1.721516169480279e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3 * min * nm^-1;                              0|2|div|17|cb|div; ((time / particle_diameter) / (av_W_change_H^3)); $\left(\frac{ \left(\frac{ time }{ particle_{diameter} } \right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((time ./ particle_diameter) ./ (av_W_change_H).^3); time,particle_diameter,av_W_change_H
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:1.0575968138366e-03,0.0000000000000e+00,6.8188182811270e+02,1.2029620902458e+00; (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.819e+02 }{ av_{BE, H, subsurf}+1.203e+00 } \right) \right)}\right)$; exp(1.057597e-03.*((time+6.818818e+02) ./ (av_BE_H_subsurf+1.202962e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.994266666368543e-01,  2.059068733544610e+03,  2.354580000000000e-02,  4.031753056810872e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.105114427490889e-01,  4.118137467089219e+03,  2.354580000000000e-02,  3.788098553284827e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.307214055280300e-01,  8.236274934178438e+03,  2.354580000000000e-02,  3.344074623235895e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.399247310359359e-01,  1.029534366772305e+04,  2.354580000000000e-02,  3.141979199583364e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.485751345116845e-01,  1.235441240126766e+04,  2.354580000000000e-02,  2.952097187670362e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.643488168623402e-01,  1.647254986835688e+04,  2.354580000000000e-02,  2.606065589833728e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.782862663212915e-01,  2.059068733544609e+04,  2.354580000000000e-02,  2.300594264606502e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.906027178761163e-01,  2.470882480253531e+04,  2.354580000000000e-02,  2.030928918668550e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.014881776340653e-01,  2.882696226962454e+04,  2.354580000000000e-02,  1.792872535648827e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.064474990222628e-01,  3.088603100316914e+04,  2.354580000000000e-02,  1.684522281701345e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.111103800383104e-01,  3.294509973671375e+04,  2.354580000000000e-02,  1.582720054619718e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.196173984525633e-01,  3.706323720380297e+04,  2.354580000000000e-02,  1.397200705285444e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.234941833411314e-01,  3.912230593734758e+04,  2.354580000000000e-02,  1.312762437520640e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.271399497446662e-01,  4.118137467089219e+04,  2.354580000000000e-02,  1.233427102381156e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.305686590078936e-01,  4.324044340443680e+04,  2.354580000000000e-02,  1.158886309819825e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.368265837911561e-01,  4.735858087152602e+04,  2.354580000000000e-02,  1.023046851968368e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.396797041890760e-01,  4.941764960507063e+04,  2.354580000000000e-02,  9.612201554202896e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.516033973056658e-01,  5.971299327279368e+04,  2.354580000000000e-02,  7.038167461061881e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.535831215837278e-01,  6.177206200633829e+04,  2.354580000000000e-02,  6.612823652972926e-03
