# c0 + a0 * ((av_delta_M1_M2_subsurf * time) / (av_W_change_H^3)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.128866619957116; Max AE: 0.538508234949369
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.338716186578316e-07,  2.468384329368232e+01, -4.530150480163887e+00, -1.146932598933123e-03, 
# 3   ,  2.630969726593359e-06,  3.489541742791764e+01, -4.432498906549355e+00, -8.756065070406349e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3 * min;                                      15|0|mult|17|cb|div; ((av_delta_M1_M2_subsurf * time) / (av_W_change_H^3)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_W_change_H).^3); av_delta_M1_M2_subsurf,time,av_W_change_H
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:1.0575968138366e-03,0.0000000000000e+00,6.8188182811270e+02,1.2029620902458e+00; (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.819e+02 }{ av_{BE, H, subsurf}+1.203e+00 } \right) \right)}\right)$; exp(1.057597e-03.*((time+6.818818e+02) ./ (av_BE_H_subsurf+1.202962e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.977077290073155e-01,  8.934711048596770e+02,  2.354580000000000e-02,  4.031753056810872e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.090439493127451e-01,  1.786942209719354e+03,  2.354580000000000e-02,  3.788098553284827e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.297555107999063e-01,  3.573884419438708e+03,  2.354580000000000e-02,  3.344074623235895e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.392090422488942e-01,  4.467355524298385e+03,  2.354580000000000e-02,  3.141979199583364e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.481092877673193e-01,  5.360826629158062e+03,  2.354580000000000e-02,  2.952097187670362e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.643816491462415e-01,  7.147768838877416e+03,  2.354580000000000e-02,  2.606065589833728e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.788165691407927e-01,  8.934711048596770e+03,  2.354580000000000e-02,  2.300594264606502e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.916294243926433e-01,  1.072165325831612e+04,  2.354580000000000e-02,  2.030928918668550e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.030103460590791e-01,  1.250859546803548e+04,  2.354580000000000e-02,  1.792872535648827e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.082170802525432e-01,  1.340206657289515e+04,  2.354580000000000e-02,  1.684522281701345e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.131271789755026e-01,  1.429553767775483e+04,  2.354580000000000e-02,  1.582720054619718e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.221280939581732e-01,  1.608247988747419e+04,  2.354580000000000e-02,  1.397200705285444e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.262515791947661e-01,  1.697595099233386e+04,  2.354580000000000e-02,  1.312762437520640e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.301438939045305e-01,  1.786942209719354e+04,  2.354580000000000e-02,  1.233427102381156e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.338190086206690e-01,  1.876289320205322e+04,  2.354580000000000e-02,  1.158886309819825e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.405693497607859e-01,  2.054983541177257e+04,  2.354580000000000e-02,  1.023046851968368e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.436684967953316e-01,  2.144330651663225e+04,  2.354580000000000e-02,  9.612201554202896e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.568207817983502e-01,  2.591066204093063e+04,  2.354580000000000e-02,  7.038167461061881e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.590459578988025e-01,  2.680413314579031e+04,  2.354580000000000e-02,  6.612823652972926e-03
PdAg_1_5_100,  5.154914790070170e-01,  2.960078326620133e-01,  3.010005891546893e+03,  2.765333333333329e-02,  8.530417223849354e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.137170056416524e-01,  4.013341188729190e+03,  2.765333333333329e-02,  8.146893809428829e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.468270659230129e-01,  6.020011783093785e+03,  2.765333333333329e-02,  7.430800821702441e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.770857178691616e-01,  8.026682377458381e+03,  2.765333333333329e-02,  6.777650739464451e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.912249723711962e-01,  9.030017674640680e+03,  2.765333333333329e-02,  6.472930854711120e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.047435936304312e-01,  1.003335297182298e+04,  2.765333333333329e-02,  6.181911027947414e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.418484754354441e-01,  1.304335886336987e+04,  2.765333333333329e-02,  5.385029634627196e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.531513316729345e-01,  1.404669416055217e+04,  2.765333333333329e-02,  5.142921318230454e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.639610777557145e-01,  1.505002945773446e+04,  2.765333333333329e-02,  4.911698074125898e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.742998836767933e-01,  1.605336475491676e+04,  2.765333333333329e-02,  4.690870514751089e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.026976759843327e-01,  1.906337064646366e+04,  2.765333333333329e-02,  4.086192217897514e-02
PdAg_1_5_100,  5.688182680948790e-01,  5.351490426470576e-01,  2.307671183519284e+04,  2.765333333333329e-02,  3.399428586533722e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.424077584163858e-01,  2.408004713237514e+04,  2.765333333333329e-02,  3.246591928680564e-02
PdAg_1_5_100,  5.726284043483260e-01,  5.560053226011378e-01,  2.608671772673974e+04,  2.765333333333329e-02,  2.961224061058850e-02
PdAg_1_5_100,  5.756184173897150e-01,  5.623715324682826e-01,  2.709005302392204e+04,  2.765333333333329e-02,  2.828088865797086e-02
PdAg_1_5_100,  5.815291194929140e-01,  5.743026606701794e-01,  2.909672361828663e+04,  2.765333333333329e-02,  2.579506442503372e-02
PdAg_1_5_100,  5.845225345839020e-01,  5.798914134191920e-01,  3.010005891546893e+04,  2.765333333333329e-02,  2.463533085938497e-02
PdAg_1_1_100, -9.717271086694580e-01, -7.529597186663827e-01,  1.996800000000000e+03,  3.532100000000001e-02,  3.585614864239510e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.202693501756244e-01,  3.993600000000000e+03,  3.532100000000001e-02,  3.514924732017978e-01
PdAg_1_1_100, -9.654552652811350e-01, -6.882103264398195e-01,  5.990400000000000e+03,  3.532100000000001e-02,  3.445628250532150e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.259367709622273e-01,  9.984000000000000e+03,  3.532100000000001e-02,  3.311106878564136e-01
PdAg_1_1_100, -7.530017323218090e-01, -5.956980767222079e-01,  1.198080000000000e+04,  3.532100000000001e-02,  3.245828651005537e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.369582247740939e-01,  1.597440000000000e+04,  3.532100000000001e-02,  3.119107689961954e-01
PdAg_1_1_100, -4.916379417262000e-01, -5.084343056642061e-01,  1.797120000000000e+04,  3.532100000000001e-02,  3.057614712225938e-01
PdAg_1_1_100, -3.303847196540950e-01, -3.997234523980838e-01,  2.595840000000000e+04,  3.532100000000001e-02,  2.823529433297760e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.738393894627219e-01,  2.795520000000000e+04,  3.532100000000001e-02,  2.767863759061009e-01
PdAg_1_1_100, -2.964391635700440e-01, -3.484524854709896e-01,  2.995200000000000e+04,  3.532100000000001e-02,  2.713295529480472e-01
PdAg_1_1_100, -2.763484965311610e-01, -3.235529389710326e-01,  3.194880000000000e+04,  3.532100000000001e-02,  2.659803108515806e-01
PdAg_1_1_100, -2.410399546736480e-01, -2.751776750039116e-01,  3.594240000000000e+04,  3.532100000000001e-02,  2.555961272627946e-01
PdAg_1_1_100, -2.257372496018260e-01, -2.516833056441945e-01,  3.793920000000000e+04,  3.532100000000001e-02,  2.505570684916706e-01
PdAg_1_1_100, -1.990275787567010e-01, -2.060358332288256e-01,  4.193280000000000e+04,  3.532100000000001e-02,  2.407750263910529e-01
PdAg_1_1_100, -1.875776586949730e-01, -1.838651598368399e-01,  4.392960000000000e+04,  3.532100000000001e-02,  2.360281645289560e-01
PdAg_1_1_100, -1.764119820223890e-01, -1.621184361879001e-01,  4.592640000000000e+04,  3.532100000000001e-02,  2.313748866978758e-01
PdAg_1_1_100, -1.405274874960350e-01, -9.933920297236408e-02,  5.191680000000000e+04,  3.532100000000001e-02,  2.179582885214441e-01
PdAg_1_1_100, -1.281630446115000e-01, -7.920632853850865e-02,  5.391360000000000e+04,  3.532100000000001e-02,  2.136612569612441e-01
PdAu_1_9_100, -9.100467303064901e-02, -9.599801438157492e-02, -9.197120991253640e+02,  2.076660000000000e-02,  1.340228142125703e-01
PdAu_1_9_100, -7.191156478202700e-02, -7.335296901564708e-02, -1.379568148688046e+03,  2.076660000000000e-02,  1.289901826588564e-01
PdAu_1_9_100, -1.007560701613500e-02, -3.059902932811203e-02, -2.299280247813410e+03,  2.076660000000000e-02,  1.194847576970765e-01
PdAu_1_9_100,  9.299946229292000e-03, -1.042704812676055e-02, -2.759136297376092e+03,  2.076660000000000e-02,  1.149980382880927e-01
PdAu_1_9_100,  4.079877212234700e-02,  8.981698664610332e-03, -3.218992346938775e+03,  2.076660000000000e-02,  1.106797976996961e-01
PdAu_1_9_100,  5.806571622389000e-02,  2.765587092452292e-02, -3.678848396501456e+03,  2.076660000000000e-02,  1.065237094580427e-01
PdAu_1_9_100,  7.894321375694401e-02,  4.562305233704860e-02, -4.138704446064139e+03,  2.076660000000000e-02,  1.025236846519159e-01
PdAu_1_9_100,  1.313415091122350e-01,  1.109380974085002e-01, -5.978128644314867e+03,  2.076660000000000e-02,  8.797026597529506e-02
PdAu_1_9_100,  1.597320334915230e-01,  1.399982906445201e-01, -6.897840743440232e+03,  2.076660000000000e-02,  8.148764268676542e-02
PdAu_1_9_100,  2.019303936948270e-01,  1.795811894827173e-01, -8.277408892128278e+03,  2.076660000000000e-02,  7.264831214699938e-02
PdAu_1_9_100,  2.085112147402500e-01,  1.917858378454197e-01, -8.737264941690961e+03,  2.076660000000000e-02,  6.992032743646227e-02
PdAu_1_9_100,  2.229614152668760e-01,  2.035264295976698e-01, -9.197120991253641e+03,  2.076660000000000e-02,  6.729478007596114e-02
PdAu_1_9_100,  2.228328257008080e-01,  2.148203903244640e-01, -9.656977040816324e+03,  2.076660000000000e-02,  6.476782348576920e-02
PdAu_1_9_100,  2.440082744924090e-01,  2.256844912703455e-01, -1.011683309037901e+04,  2.076660000000000e-02,  6.233575552737768e-02
PdAu_1_9_100,  2.592868694966930e-01,  2.361348739102554e-01, -1.057668913994169e+04,  2.076660000000000e-02,  5.999501307964705e-02
PdAu_1_9_100,  2.700130477468170e-01,  2.461870735977315e-01, -1.103654518950437e+04,  2.076660000000000e-02,  5.774216681862747e-02
PdAu_1_9_100,  2.857011488378830e-01,  2.558560423251073e-01, -1.149640123906705e+04,  2.076660000000000e-02,  5.557391619339933e-02
PdAu_1_9_100,  2.971222466409820e-01,  2.651561706290496e-01, -1.195625728862973e+04,  2.076660000000000e-02,  5.348708459057422e-02
PdAu_1_9_100,  3.090110205184420e-01,  2.741013086735338e-01, -1.241611333819242e+04,  2.076660000000000e-02,  5.147861468037111e-02
