# c0 + a0 * ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.129216783701917; Max AE: 0.517738601328067
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.164946475002493e-06,  2.487678789376375e+01, -4.538830519123537e+00, -2.295344641555428e-03, 
# 3   ,  1.470473624025829e-05,  3.457565096811407e+01, -4.568157319595494e+00, -4.945315388878720e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              0|17|div|18|11|sub|mult; ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{d, band, center, surf} - av_{mu, C, critical, surf}\right)\right)$; ((time ./ av_W_change_H) .* (av_d_band_center_surf - av_mu_C_critical_surf)); time,av_W_change_H,av_d_band_center_surf,av_mu_C_critical_surf
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:1.0575968138366e-03,0.0000000000000e+00,6.8188182811270e+02,1.2029620902458e+00; (exp(1.057597e-03*((time+6.818818e+02) / (av_BE_H_subsurf+1.202962e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.819e+02 }{ av_{BE, H, subsurf}+1.203e+00 } \right) \right)}\right)$; exp(1.057597e-03.*((time+6.818818e+02) ./ (av_BE_H_subsurf+1.202962e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.004817259250406e-01,  2.372330097087374e+01,  2.354580000000000e-02,  4.031753056810872e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.115684272681411e-01,  4.744660194174747e+01,  2.354580000000000e-02,  3.788098553284827e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.317771936690966e-01,  9.489320388349495e+01,  2.354580000000000e-02,  3.344074623235895e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.409775988114311e-01,  1.186165048543687e+02,  2.354580000000000e-02,  3.141979199583364e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.496236578943058e-01,  1.423398058252424e+02,  2.354580000000000e-02,  2.952097187670362e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.653847184144085e-01,  1.897864077669899e+02,  2.354580000000000e-02,  2.606065589833728e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.793048169026759e-01,  2.372330097087373e+02,  2.354580000000000e-02,  2.300594264606502e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.915997426752907e-01,  2.846796116504848e+02,  2.354580000000000e-02,  2.030928918668550e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.024599911921943e-01,  3.321262135922323e+02,  2.354580000000000e-02,  1.792872535648827e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.074054619617520e-01,  3.558495145631060e+02,  2.354580000000000e-02,  1.684522281701345e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.120537288895217e-01,  3.795728155339798e+02,  2.354580000000000e-02,  1.582720054619718e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.205294104876680e-01,  4.270194174757273e+02,  2.354580000000000e-02,  1.397200705285444e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.243895567306376e-01,  4.507427184466010e+02,  2.354580000000000e-02,  1.312762437520640e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.280180895102390e-01,  4.744660194174747e+02,  2.354580000000000e-02,  1.233427102381156e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.314290061280507e-01,  4.981893203883485e+02,  2.354580000000000e-02,  1.158886309819825e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.376498016497073e-01,  5.456359223300959e+02,  2.354580000000000e-02,  1.023046851968368e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.404836469974389e-01,  5.693592233009697e+02,  2.354580000000000e-02,  9.612201554202896e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.523049333758591e-01,  6.879757281553384e+02,  2.354580000000000e-02,  7.038167461061881e-03
PdAg_1_9_100,  5.513618316460450e-01,  5.542631332089749e-01,  7.116990291262121e+02,  2.354580000000000e-02,  6.612823652972926e-03
PdAg_1_5_100,  5.154914790070170e-01,  2.987126732099016e-01,  2.258389830508510e+02,  2.765333333333329e-02,  8.530417223849354e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.162078477673461e-01,  3.011186440678013e+02,  2.765333333333329e-02,  8.146893809428829e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.488854883910573e-01,  4.516779661017019e+02,  2.765333333333329e-02,  7.430800821702441e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.787062572108377e-01,  6.022372881356026e+02,  2.765333333333329e-02,  6.777650739464451e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.926246731136010e-01,  6.775169491525529e+02,  2.765333333333329e-02,  6.472930854711120e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.059212666031937e-01,  7.527966101695033e+02,  2.765333333333329e-02,  6.181911027947414e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.423534528116518e-01,  9.786355932203543e+02,  2.765333333333329e-02,  5.385029634627196e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.534300357413444e-01,  1.053915254237304e+03,  2.765333333333329e-02,  5.142921318230454e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.640125636878106e-01,  1.129194915254255e+03,  2.765333333333329e-02,  4.911698074125898e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.741232491230911e-01,  1.204474576271205e+03,  2.765333333333329e-02,  4.690870514751089e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.018316625304209e-01,  1.430313559322056e+03,  2.765333333333329e-02,  4.086192217897514e-02
PdAg_1_5_100,  5.688182680948790e-01,  5.333534869279661e-01,  1.731432203389857e+03,  2.765333333333329e-02,  3.399428586533722e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.403781805747547e-01,  1.806711864406808e+03,  2.765333333333329e-02,  3.246591928680564e-02
PdAg_1_5_100,  5.726284043483260e-01,  5.535059379936232e-01,  1.957271186440709e+03,  2.765333333333329e-02,  2.961224061058850e-02
PdAg_1_5_100,  5.756184173897150e-01,  5.596364156436000e-01,  2.032550847457659e+03,  2.765333333333329e-02,  2.828088865797086e-02
