# c0 + a0 * (time / std_dev) + a1 * (1.0 / particle_diameter) + a2 * (av_mu_C_critical_subsurf * av_EA) + a3 * sqrt(av_delta_M1_M2_subsurf) + a4 * (|av_BE_H_surf - av_EA|)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00766097668123426; Max AE: 0.0488473515872328
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  7.884990262953308e-05, -5.828755607424415e-01, -1.351075478440555e-01,  2.279760512359360e+00, -6.252462776910426e-01,  9.317343581850074e-01, 
# 3   ,  7.306059790718117e-05, -5.404923017917085e-01, -9.071515059551365e-02,  2.006060312789519e+00, -4.076553132880391e-01,  5.061762977286993e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm^-1;                                      0|3|div; (time / std_dev); $\left(\frac{ time }{ std_{dev} } \right)$; (time ./ std_dev); time,std_dev
# 1;  1; nm^-1;                                            2|inv; (1.0 / particle_diameter); $\left(\frac{1.0}{ particle_{diameter} }\right)$; (particle_diameter).^(-1); particle_diameter
# 2;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# 3;  1; Unitless;                                         15|sqrt; sqrt(av_delta_M1_M2_subsurf); $\left(\sqrt{ av_{delta, M1, M2, subsurf} }\right)$; sqrt(av_delta_M1_M2_subsurf); av_delta_M1_M2_subsurf
# 4;  1; eV;                                               16|6|abd; (|av_BE_H_surf - av_EA|); $\left(\left|av_{BE, H, surf} - av_{EA}\right|\right)$; abs(av_BE_H_surf - av_EA); av_BE_H_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  7.144541856715969e-02,  4.500000000000000e+00,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.236301709318101e-02,  7.215506769082525e-02,  1.350000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.106406789827700e-02,  7.250989225265847e-02,  1.800000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.321954137632403e-02,  2.700000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.357436593815725e-02,  3.150000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.463883962365558e-02,  4.500000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.499366418548881e-02,  4.950000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.570331330915436e-02,  5.850000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.712261155648592e-02,  7.650000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.818708524198470e-02,  9.000000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.854190980381748e-02,  9.450000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.889673436565070e-02,  9.900000000000000e+01,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.925155892748348e-02,  1.035000000000000e+02,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.960638348931626e-02,  1.080000000000000e+02,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.996120805114904e-02,  1.125000000000000e+02,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.031603261298226e-02,  1.170000000000000e+02,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.067085717481504e-02,  1.215000000000000e+02,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.102568173664781e-02,  1.260000000000000e+02,  1.666666666666667e-01, -5.498435800000000e+00,  2.689237810235457e-01,  3.389800000000000e+00
