# c0 + a0 * (time / std_dev) + a1 * (av_bulk_int_dist / particle_diameter) + a2 * (av_E_b_C_subsurf * av_EA) + a3 * (|av_BE_H_surf - av_EA|) + a4 * (1.0 / av_delta_M1_M2_subsurf)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00759280536061109; Max AE: 0.0470918026279438
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  8.215670289962165e-05, -2.362418032708138e-01,  1.347318312910374e-01, -6.391981913988672e-01, -1.740468166502706e-02,  1.815497681653596e+00, 
# 3   ,  7.978956314830740e-05, -2.301605457007914e-01,  8.958127447812093e-02, -4.137025572557816e-01, -1.752825281316528e-02,  1.310848012590949e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm^-1;                                      0|3|div; (time / std_dev); $\left(\frac{ time }{ std_{dev} } \right)$; (time ./ std_dev); time,std_dev
# 1;  1; A * nm^-1;                                        8|2|div; (av_bulk_int_dist / particle_diameter); $\left(\frac{ av_{bulk, int, dist} }{ particle_{diameter} } \right)$; (av_bulk_int_dist ./ particle_diameter); av_bulk_int_dist,particle_diameter
# 2;  1; eV^2;                                             13|6|mult; (av_E_b_C_subsurf * av_EA); $\left(av_{E, b, C, subsurf} av_{EA}\right)$; (av_E_b_C_subsurf .* av_EA); av_E_b_C_subsurf,av_EA
# 3;  1; eV;                                               16|6|abd; (|av_BE_H_surf - av_EA|); $\left(\left|av_{BE, H, surf} - av_{EA}\right|\right)$; abs(av_BE_H_surf - av_EA); av_BE_H_surf,av_EA
# 4;  1; Unitless;                                         15|inv; (1.0 / av_delta_M1_M2_subsurf); $\left(\frac{1.0}{ av_{delta, M1, M2, subsurf} }\right)$; (av_delta_M1_M2_subsurf).^(-1); av_delta_M1_M2_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  7.018345524471391e-02,  4.500000000000000e+00,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.236301709318101e-02,  7.092286557081039e-02,  1.350000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.106406789827700e-02,  7.129257073385885e-02,  1.800000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.232835059269099e-02,  7.203198105995533e-02,  2.700000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.403354012486200e-02,  7.240168622300379e-02,  3.150000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.624140955711101e-02,  7.351080171214873e-02,  4.500000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.388050687519675e-02,  4.950000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.461991720129323e-02,  5.850000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.677065317745700e-02,  7.609873785348663e-02,  7.650000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.735004744771500e-02,  7.720785334263157e-02,  9.000000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.746072776044501e-02,  7.757755850567959e-02,  9.450000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.767667904030801e-02,  7.794726366872805e-02,  9.900000000000000e+01,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
PdAg_1_9_100,  7.765536965325100e-02,  7.831696883177651e-02,  1.035000000000000e+02,  4.792333333333333e-01,  5.751774599999999e+00,  3.389800000000000e+00,  1.382743362831859e+01
