# c0 + a0 * (av_BE_H_subsurf * std_dev) + a1 * (total_metal_loading * time) + a2 * (time / av_E_def_subsurf) + a3 * (av_BE_H_subsurf / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.14384743863675; Max AE: 0.658175074920471
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.222342455800080e-01,  2.280540537469690e-01, -3.870142939687121e-04, -1.243977684469778e+01,  8.030537543250407e+00, 
# 3   , -1.492387045544387e-01,  4.852422139751950e-01, -1.074822815385935e-03, -1.259880419176994e+01,  8.171213531325362e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          19|3|mult; (av_BE_H_subsurf * std_dev); $\left(av_{BE, H, subsurf} std_{dev}\right)$; (av_BE_H_subsurf .* std_dev); av_BE_H_subsurf,std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; Unitless;                                         19|16|div; (av_BE_H_subsurf / av_BE_H_surf); $\left(\frac{ av_{BE, H, subsurf} }{ av_{BE, H, surf} } \right)$; (av_BE_H_subsurf ./ av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.222818269920327e-01, -4.295999999999999e+00,  1.714500000000000e-01,  6.553398058252428e+01,  6.629629629629629e-01
PdAg_1_9_100,  4.212956441336370e-01,  3.360191072808479e-01, -4.295999999999999e+00,  3.429000000000000e-01,  1.310679611650486e+02,  6.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  3.497563875696595e-01, -4.295999999999999e+00,  5.143500000000000e-01,  1.966019417475728e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  3.634936678584729e-01, -4.295999999999999e+00,  6.858000000000000e-01,  2.621359223300971e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.343009987338970e-01,  3.909682284360996e-01, -4.295999999999999e+00,  1.028700000000000e+00,  3.932038834951456e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.184427890137246e-01, -4.295999999999999e+00,  1.371600000000000e+00,  5.242718446601942e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.321800693025362e-01, -4.295999999999999e+00,  1.543050000000000e+00,  5.898058252427185e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.301609565427799e-01,  4.733919101689764e-01, -4.295999999999999e+00,  2.057400000000000e+00,  7.864077669902913e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.008664707466031e-01, -4.295999999999999e+00,  2.400300000000000e+00,  9.174757281553399e+02,  6.629629629629629e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.283410313242263e-01, -4.295999999999999e+00,  2.743200000000000e+00,  1.048543689320388e+03,  6.629629629629629e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.695528721906664e-01, -4.295999999999999e+00,  3.257550000000000e+00,  1.245145631067961e+03,  6.629629629629629e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.107647130571048e-01, -4.295999999999999e+00,  3.771900000000000e+00,  1.441747572815534e+03,  6.629629629629629e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.382392736347315e-01, -4.295999999999999e+00,  4.114800000000000e+00,  1.572815533980583e+03,  6.629629629629629e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.519765539235449e-01, -4.295999999999999e+00,  4.286250000000000e+00,  1.638349514563107e+03,  6.629629629629629e-01
PdAg_1_9_100,  5.484023401121820e-01,  7.069256750787949e-01, -4.295999999999999e+00,  4.972049999999999e+00,  1.900485436893204e+03,  6.629629629629629e-01
PdAg_1_9_100,  5.513618316460450e-01,  7.206629553676083e-01, -4.295999999999999e+00,  5.143500000000000e+00,  1.966019417475728e+03,  6.629629629629629e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.134786438106428e-01, -6.053333333333320e+00,  5.508000000000000e-01,  1.991803278688528e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.296541567577148e-01, -6.053333333333320e+00,  7.343999999999999e-01,  2.655737704918037e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.620051826518534e-01, -6.053333333333320e+00,  1.101600000000000e+00,  3.983606557377055e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.943562085459938e-01, -6.053333333333320e+00,  1.468800000000000e+00,  5.311475409836074e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.105317214930641e-01, -6.053333333333320e+00,  1.652400000000000e+00,  5.975409836065584e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.267072344401343e-01, -6.053333333333320e+00,  1.836000000000000e+00,  6.639344262295093e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.590582603342747e-01, -6.053333333333320e+00,  2.203200000000000e+00,  7.967213114754111e+02,  6.837349397590358e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.752337732813431e-01, -6.053333333333320e+00,  2.386800000000000e+00,  8.631147540983620e+02,  6.837349397590358e-01
