# c0 + a0 * sqrt(std_dev) + a1 * (particle_diameter * time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (exp(9.603335e-01*av_BE_H_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.108761640883242; Max AE: 0.476654131023145
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.645325360355416e-01,  4.289974017110358e-04,  2.935219446955902e-01, -1.175639787040377e-03,  1.371774558508731e+01, -3.839171607324751e+00, 
# 3   ,  5.802530608676879e-01,  6.926073219431807e-04,  6.018703777618626e-01, -2.352725263470341e-03,  1.321283525188612e+01, -3.785010387327903e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm^0.5;                                           3|sqrt; sqrt(std_dev); $\left(\sqrt{ std_{dev} }\right)$; sqrt(std_dev); std_dev
# 1;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; Unitless;                                         19|exp:9.6033354345047e-01,0.0000000000000e+00; (exp(9.603335e-01*av_BE_H_subsurf)); $\left(\exp{ \left(9.603e-01av_{BE, H, subsurf} \right)}\right)$; exp(9.603335e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.411549632484674e-01,  1.732050807568877e+00,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01,  2.527896309857145e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.491837352291729e-01,  1.732050807568877e+00,  1.620000000000000e+02,  3.429000000000000e-01,  1.310679611650486e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.652412791905848e-01,  1.732050807568877e+00,  3.240000000000000e+02,  6.858000000000000e-01,  2.621359223300971e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.732700511712903e-01,  1.732050807568877e+00,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.812988231519963e-01,  1.732050807568877e+00,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.973563671134077e-01,  1.732050807568877e+00,  6.480000000000000e+02,  1.371600000000000e+00,  5.242718446601942e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.134139110748193e-01,  1.732050807568877e+00,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.294714550362312e-01,  1.732050807568877e+00,  9.720000000000000e+02,  2.057400000000000e+00,  7.864077669902913e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.455289989976426e-01,  1.732050807568877e+00,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.535577709783486e-01,  1.732050807568877e+00,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02,  2.527896309857145e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.615865429590541e-01,  1.732050807568877e+00,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.776440869204660e-01,  1.732050807568877e+00,  1.458000000000000e+03,  3.086100000000000e+00,  1.179611650485437e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.856728589011715e-01,  1.732050807568877e+00,  1.539000000000000e+03,  3.257550000000000e+00,  1.245145631067961e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.937016308818774e-01,  1.732050807568877e+00,  1.620000000000000e+03,  3.429000000000000e+00,  1.310679611650485e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.017304028625834e-01,  1.732050807568877e+00,  1.701000000000000e+03,  3.600450000000000e+00,  1.376213592233010e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.357670351206070e-01,  6.177879468239948e-01,  1.732050807568877e+00,  1.863000000000000e+03,  3.943350000000000e+00,  1.507281553398058e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.258167188047004e-01,  1.732050807568877e+00,  1.944000000000000e+03,  4.114800000000000e+00,  1.572815533980583e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.659605787082297e-01,  1.732050807568877e+00,  2.349000000000000e+03,  4.972049999999999e+00,  1.900485436893204e+03,  2.527896309857145e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.739893506889356e-01,  1.732050807568877e+00,  2.430000000000000e+03,  5.143500000000000e+00,  1.966019417475728e+03,  2.527896309857145e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.288065045418818e-01,  2.000000000000000e+00,  2.430000000000000e+02,  5.508000000000000e-01,  1.991803278688528e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.393911503804632e-01,  2.000000000000000e+00,  3.240000000000000e+02,  7.343999999999999e-01,  2.655737704918037e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.605604420576243e-01,  2.000000000000000e+00,  4.860000000000000e+02,  1.101600000000000e+00,  3.983606557377055e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.817297337347854e-01,  2.000000000000000e+00,  6.480000000000000e+02,  1.468800000000000e+00,  5.311475409836074e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.923143795733663e-01,  2.000000000000000e+00,  7.290000000000000e+02,  1.652400000000000e+00,  5.975409836065584e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.028990254119469e-01,  2.000000000000000e+00,  8.100000000000000e+02,  1.836000000000000e+00,  6.639344262295093e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.346529629276894e-01,  2.000000000000000e+00,  1.053000000000000e+03,  2.386800000000000e+00,  8.631147540983620e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.452376087662699e-01,  2.000000000000000e+00,  1.134000000000000e+03,  2.570400000000000e+00,  9.295081967213130e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.558222546048509e-01,  2.000000000000000e+00,  1.215000000000000e+03,  2.754000000000000e+00,  9.959016393442639e+02,  2.337963685349538e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.664069004434315e-01,  2.000000000000000e+00,  1.296000000000000e+03,  2.937600000000000e+00,  1.062295081967215e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.619488591146869e-01,  4.981608379591735e-01,  2.000000000000000e+00,  1.539000000000000e+03,  3.488400000000000e+00,  1.261475409836068e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.404994213134966e-01,  2.000000000000000e+00,  1.863000000000000e+03,  4.222799999999999e+00,  1.527049180327871e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.669074847793930e-01,  5.510840671520771e-01,  2.000000000000000e+00,  1.944000000000000e+03,  4.406400000000000e+00,  1.593442622950822e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.722533588292391e-01,  2.000000000000000e+00,  2.106000000000000e+03,  4.773600000000000e+00,  1.726229508196724e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.756184173897150e-01,  5.828380046678197e-01,  2.000000000000000e+00,  2.187000000000000e+03,  4.957199999999999e+00,  1.792622950819675e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.815291194929140e-01,  6.040072963449812e-01,  2.000000000000000e+00,  2.349000000000000e+03,  5.324400000000000e+00,  1.925409836065577e+03,  2.337963685349538e-01
PdAg_1_5_100,  5.845225345839020e-01,  6.145919421835622e-01,  2.000000000000000e+00,  2.430000000000000e+03,  5.508000000000000e+00,  1.991803278688528e+03,  2.337963685349538e-01
PdAg_1_1_100, -9.717271086694580e-01, -7.145849173954002e-01,  2.000000000000000e+00,  1.215000000000000e+02,  1.930500000000000e-01,  7.105263157894737e+01,  1.582086727971062e-01
PdAg_1_1_100, -9.805113751193140e-01, -6.893296223221574e-01,  2.000000000000000e+00,  2.430000000000000e+02,  3.861000000000000e-01,  1.421052631578947e+02,  1.582086727971062e-01
PdAg_1_1_100, -9.654552652811350e-01, -6.640743272489156e-01,  2.000000000000000e+00,  3.645000000000000e+02,  5.791500000000001e-01,  2.131578947368421e+02,  1.582086727971062e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.135637371024301e-01,  2.000000000000000e+00,  6.075000000000000e+02,  9.652500000000001e-01,  3.552631578947368e+02,  1.582086727971062e-01
PdAg_1_1_100, -7.530017323218090e-01, -5.883084420291873e-01,  2.000000000000000e+00,  7.290000000000000e+02,  1.158300000000000e+00,  4.263157894736842e+02,  1.582086727971062e-01
