# c0 + a0 * (av_E_b_C_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (time / total_metal_loading) + a3 * (av_BE_H_surf * av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133308957447319; Max AE: 0.696557026514519
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -3.573877407653651e-02, -1.020596970113728e-02,  1.663326273642878e-05,  2.102826539537744e-01, -1.059818614922432e+00, 
# 3   , -3.768633737201967e-02, -1.671135327941212e-02,  3.286625064260195e-05,  2.097800779356902e-01, -1.176753179261139e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          13|3|mult; (av_E_b_C_subsurf * std_dev); $\left(av_{E, b, C, subsurf} std_{dev}\right)$; (av_E_b_C_subsurf .* std_dev); av_E_b_C_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 3;  1; eV^2;                                             16|12|mult; (av_BE_H_surf * av_mu_C_critical_subsurf); $\left(av_{BE, H, surf} av_{mu, C, critical, subsurf}\right)$; (av_BE_H_surf .* av_mu_C_critical_subsurf); av_BE_H_surf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.588041625760954e-01,  1.403100000000000e+01,  2.781000000000000e+00,  1.062992125984252e+03,  9.657360000000001e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.481023881554837e-01,  1.403100000000000e+01,  5.561999999999999e+00,  2.125984251968504e+03,  9.657360000000001e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.374006137348720e-01,  1.403100000000000e+01,  8.343000000000000e+00,  3.188976377952756e+03,  9.657360000000001e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.052952904730369e-01,  1.403100000000000e+01,  1.668600000000000e+01,  6.377952755905512e+03,  9.657360000000001e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.945935160524254e-01,  1.403100000000000e+01,  1.946700000000000e+01,  7.440944881889764e+03,  9.657360000000001e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.838917416318137e-01,  1.403100000000000e+01,  2.224800000000000e+01,  8.503937007874016e+03,  9.657360000000001e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.624881927905902e-01,  1.403100000000000e+01,  2.781000000000000e+01,  1.062992125984252e+04,  9.657360000000001e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.517864183699785e-01,  1.403100000000000e+01,  3.059100000000000e+01,  1.169291338582677e+04,  9.657360000000001e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.089793206875315e-01,  1.403100000000000e+01,  4.171500000000000e+01,  1.594488188976378e+04,  9.657360000000001e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.875757718463083e-01,  1.403100000000000e+01,  4.727699999999999e+01,  1.807086614173228e+04,  9.657360000000001e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.768739974256963e-01,  1.403100000000000e+01,  5.005800000000000e+01,  1.913385826771654e+04,  9.657360000000001e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.554704485844729e-01,  1.403100000000000e+01,  5.562000000000000e+01,  2.125984251968504e+04,  9.657360000000001e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.340668997432497e-01,  1.403100000000000e+01,  6.118200000000000e+01,  2.338582677165354e+04,  9.657360000000001e+00
