# c0 + a0 * (av_E_coh * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (time / total_metal_loading) + a3 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.133373834872283; Max AE: 0.674489649257057
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -5.904166063480559e-02, -9.358674461512012e-03,  1.404098996610203e-05,  7.029450678789730e-02, -2.649006254009813e-01, 
# 3   , -6.740625749020909e-02, -1.636851405394412e-02,  3.168727160517760e-05,  6.907993494045127e-02, -2.954892855499248e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; atom^-1 * eV * nm;                                9|3|mult; (av_E_coh * std_dev); $\left(av_{E, coh} std_{dev}\right)$; (av_E_coh .* std_dev); av_E_coh,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 3;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.597367875016217e-01,  9.108000000000001e+00,  2.781000000000000e+00,  1.062992125984252e+03,  1.811649200000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  4.486357755991471e-01,  9.108000000000001e+00,  5.561999999999999e+00,  2.125984251968504e+03,  1.811649200000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.375347636966726e-01,  9.108000000000001e+00,  8.343000000000000e+00,  3.188976377952756e+03,  1.811649200000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  4.042317279892488e-01,  9.108000000000001e+00,  1.668600000000000e+01,  6.377952755905512e+03,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.931307160867745e-01,  9.108000000000001e+00,  1.946700000000000e+01,  7.440944881889764e+03,  1.811649200000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.820297041842998e-01,  9.108000000000001e+00,  2.224800000000000e+01,  8.503937007874016e+03,  1.811649200000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.598276803793506e-01,  9.108000000000001e+00,  2.781000000000000e+01,  1.062992125984252e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.487266684768760e-01,  9.108000000000001e+00,  3.059100000000000e+01,  1.169291338582677e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  3.043226208669780e-01,  9.108000000000001e+00,  4.171500000000000e+01,  1.594488188976378e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.821205970620288e-01,  9.108000000000001e+00,  4.727699999999999e+01,  1.807086614173228e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  2.710195851595543e-01,  9.108000000000001e+00,  5.005800000000000e+01,  1.913385826771654e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  2.488175613546051e-01,  9.108000000000001e+00,  5.562000000000000e+01,  2.125984251968504e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  2.266155375496559e-01,  9.108000000000001e+00,  6.118200000000000e+01,  2.338582677165354e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  2.155145256471813e-01,  9.108000000000001e+00,  6.396299999999999e+01,  2.444881889763780e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  2.044135137447070e-01,  9.108000000000001e+00,  6.674400000000000e+01,  2.551181102362205e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.933125018422324e-01,  9.108000000000001e+00,  6.952499999999999e+01,  2.657480314960630e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.822114899397578e-01,  9.108000000000001e+00,  7.230600000000000e+01,  2.763779527559055e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.711104780372832e-01,  9.108000000000001e+00,  7.508699999999999e+01,  2.870078740157481e+04,  1.811649200000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.600094661348086e-01,  9.108000000000001e+00,  7.786799999999999e+01,  2.976377952755906e+04,  1.811649200000000e+01
PdAg_1_5_100,  3.293542674131830e-01,  3.906179469841489e-01,  1.240000000000000e+01,  5.489999999999991e+00,  1.985294117647059e+03,  2.007466666666668e+01
PdAg_1_5_100,  2.398208440226360e-01,  3.671143189760920e-01,  1.240000000000000e+01,  1.097999999999998e+01,  3.970588235294118e+03,  2.007466666666668e+01
PdAg_1_5_100,  2.261682956735730e-01,  3.436106909680348e-01,  1.240000000000000e+01,  1.646999999999997e+01,  5.955882352941177e+03,  2.007466666666668e+01
