# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.190006566411422; Max AE: 0.744412723786752
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.412733259572773e-04, -2.038730020730535e-01, -4.412239822880584e-02, 
# 3   , -4.497108200594050e-04, -1.965957266353141e-01, -1.975673292546297e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.366777913462967e-01,  4.050000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  5.188062216450269e-01,  8.100000000000000e+01, -2.936493568000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  5.009346519437572e-01,  1.215000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  4.473199428399480e-01,  2.430000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  4.294483731386782e-01,  2.835000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  4.115768034374085e-01,  3.240000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.758336640348690e-01,  4.050000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.579620943335993e-01,  4.455000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.864758155285204e-01,  6.075000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.507326761259809e-01,  6.885000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.328611064247112e-01,  7.290000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.971179670221717e-01,  8.100000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  1.613748276196323e-01,  8.910000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.435032579183625e-01,  9.315000000000000e+02, -2.936493568000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.256316882170928e-01,  9.720000000000000e+02, -2.936493568000000e+00
