# c0 + a0 * (av_mu_C_critical_surf * std_dev) + a1 * (av_B_0 / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_BE_H_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.116080973150514; Max AE: 0.616803784392666
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  3.842171806386465e-02,  4.821271823154616e-02, -3.022571587217368e-01,  7.245553514542985e-04, -5.553000417606330e-01, -2.505502072074518e+00, 
# 3   ,  4.141128508231014e-02,  4.639343273311521e-02, -4.698349721309766e-01,  1.179223398448718e-03, -5.470807887731934e-01, -2.576252453370764e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          11|3|mult; (av_mu_C_critical_surf * std_dev); $\left(av_{mu, C, critical, surf} std_{dev}\right)$; (av_mu_C_critical_surf .* std_dev); av_mu_C_critical_surf,std_dev
# 1;  1; Gpa * min^-1;                                     10|0|div; (av_B_0 / time); $\left(\frac{ av_{B, 0} }{ time } \right)$; (av_B_0 ./ time); av_B_0,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               19|12|add; (av_BE_H_subsurf + av_mu_C_critical_subsurf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_subsurf); av_BE_H_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.860995857337703e-01, -1.215600000000000e+01,  7.986666666666666e+00,  1.714500000000000e-01,  6.553398058252428e+01, -5.903000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.892311373994572e-01, -1.215600000000000e+01,  3.993333333333333e+00,  3.429000000000000e-01,  1.310679611650486e+02, -5.903000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.207156589349051e-01, -1.215600000000000e+01,  2.662222222222222e+00,  5.143500000000000e-01,  1.966019417475728e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.435221934110103e-01, -1.215600000000000e+01,  1.331111111111111e+00,  1.028700000000000e+00,  3.932038834951456e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.300151306049267e-01, -1.215600000000000e+01,  1.140952380952381e+00,  1.200150000000000e+00,  4.587378640776699e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.188000851179463e-01, -1.215600000000000e+01,  9.983333333333333e-01,  1.371600000000000e+00,  5.242718446601942e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.004956253183709e-01, -1.215600000000000e+01,  7.986666666666666e-01,  1.714500000000000e+00,  6.553398058252427e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.926560962467967e-01, -1.215600000000000e+01,  7.260606060606060e-01,  1.885950000000000e+00,  7.208737864077671e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.659653606830358e-01, -1.215600000000000e+01,  5.324444444444444e-01,  2.571750000000000e+00,  9.830097087378641e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.542673037444042e-01, -1.215600000000000e+01,  4.698039215686274e-01,  2.914650000000000e+00,  1.114077669902913e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.486699477650286e-01, -1.215600000000000e+01,  4.437037037037037e-01,  3.086100000000000e+00,  1.179611650485437e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.378527445411892e-01, -1.215600000000000e+01,  3.993333333333333e-01,  3.429000000000000e+00,  1.310679611650485e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.274244897108945e-01, -1.215600000000000e+01,  3.630303030303030e-01,  3.771900000000000e+00,  1.441747572815534e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.223245101938532e-01, -1.215600000000000e+01,  3.472463768115942e-01,  3.943350000000000e+00,  1.507281553398058e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.172879461757588e-01, -1.215600000000000e+01,  3.327777777777778e-01,  4.114800000000000e+00,  1.572815533980583e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.123071877967381e-01, -1.215600000000000e+01,  3.194666666666666e-01,  4.286250000000000e+00,  1.638349514563107e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.073757959445904e-01, -1.215600000000000e+01,  3.071794871794872e-01,  4.457700000000000e+00,  1.703883495145631e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  2.024882854496631e-01, -1.215600000000000e+01,  2.958024691358024e-01,  4.629150000000000e+00,  1.769417475728156e+03, -5.903000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.976399547379687e-01, -1.215600000000000e+01,  2.852380952380952e-01,  4.800600000000000e+00,  1.834951456310680e+03, -5.903000000000000e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.802978532148088e-01, -1.706666666666668e+01,  4.216049382716037e+00,  3.672000000000000e-01,  1.327868852459019e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.638868723704669e-01, -1.706666666666668e+01,  2.108024691358019e+00,  7.343999999999999e-01,  2.655737704918037e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.152316251725158e-01, -1.706666666666668e+01,  1.405349794238679e+00,  1.101600000000000e+00,  3.983606557377055e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.835153113861626e-01, -1.706666666666668e+01,  1.054012345679009e+00,  1.468800000000000e+00,  5.311475409836074e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.704803100615853e-01, -1.706666666666668e+01,  9.368998628257860e-01,  1.652400000000000e+00,  5.975409836065584e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.585745709644480e-01, -1.706666666666668e+01,  8.432098765432074e-01,  1.836000000000000e+00,  6.639344262295093e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.474901134872667e-01, -1.706666666666668e+01,  7.665544332210976e-01,  2.019600000000000e+00,  7.303278688524601e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.270269372820453e-01, -1.706666666666668e+01,  6.486229819563134e-01,  2.386800000000000e+00,  8.631147540983620e+02, -6.218333333333330e+00
PdAg_1_5_100,  2.024470208367670e-01,  1.989973897697435e-01, -1.706666666666668e+01,  5.270061728395047e-01,  2.937600000000000e+00,  1.062295081967215e+03, -6.218333333333330e+00
PdAg_1_5_100,  2.013479605126910e-01,  1.901140878107532e-01, -1.706666666666668e+01,  4.960058097312985e-01,  3.121200000000000e+00,  1.128688524590166e+03, -6.218333333333330e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.728194665574945e-01, -1.706666666666668e+01,  4.437946718648460e-01,  3.488400000000000e+00,  1.261475409836068e+03, -6.218333333333330e+00
