# c0 + a0 * ((std_dev * total_metal_loading) * (av_E_def_subsurf / av_BE_H_surf)) + a1 * (exp(1.145543e-03*((time+3.692227e+02) / (av_BE_H_subsurf+1.380671e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.147266548621077; Max AE: 0.761509661558993
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.238932752129060e+02,  2.741441196983612e+00,  7.819518442174314e-01, 
# 3   ,  1.341665251430933e+02,  2.751980322712309e+00,  6.201216378317131e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nm;                                               3|1|mult|14|16|div|mult; ((std_dev * total_metal_loading) * (av_E_def_subsurf / av_BE_H_surf)); $\left(\left(std_{dev} total_{metal, loading}\right) \left(\frac{ av_{E, def, subsurf} }{ av_{BE, H, surf} } \right)\right)$; ((std_dev .* total_metal_loading) .* (av_E_def_subsurf ./ av_BE_H_surf)); std_dev,total_metal_loading,av_E_def_subsurf,av_BE_H_surf
# 1;  2; Unitless;                                         0|19|div|exp:1.1455431792976e-03,0.0000000000000e+00,3.6922272757360e+02,1.3806711880835e+00; (exp(1.145543e-03*((time+3.692227e+02) / (av_BE_H_subsurf+1.380671e+00)))); $\left(\exp{ \left(1.146e-03\left(\frac{ time +3.692e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(1.145543e-03.*((time+3.692227e+02) ./ (av_BE_H_subsurf+1.380671e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.323069807937318e-01, -3.633611111111110e-03,  1.951958635666879e-04
PdAg_1_9_100,  6.062451827416920e-01,  3.321677770957642e-01, -3.633611111111110e-03,  1.444183024354096e-04
PdAg_1_9_100,  3.628741788873400e-01,  3.320647853551306e-01, -3.633611111111110e-03,  1.068498363501430e-04
PdAg_1_9_100,  3.099375324862660e-01,  3.319885855214077e-01, -3.633611111111110e-03,  7.905429807387806e-05
PdAg_1_9_100,  2.813651505179750e-01,  3.318596354796204e-01, -3.633611111111110e-03,  3.201697991831889e-05
PdAg_1_9_100,  2.773647395214370e-01,  3.318368026084675e-01, -3.633611111111110e-03,  2.368819607354277e-05
PdAg_1_9_100,  2.739275035497000e-01,  3.318074107303157e-01, -3.633611111111110e-03,  1.296687249227188e-05
PdAg_1_9_100,  2.699577938430830e-01,  3.317862597139830e-01, -3.633611111111110e-03,  5.251581587638577e-06
PdAg_1_9_100,  2.679801391469650e-01,  3.317797436481058e-01, -3.633611111111110e-03,  2.874705554541115e-06
PdAg_1_9_100,  2.637375021423530e-01,  3.317750545494683e-01, -3.633611111111110e-03,  1.164255356803112e-06
PdAg_1_9_100,  2.609797547787540e-01,  3.317731554651608e-01, -3.633611111111110e-03,  4.715232604269682e-07
PdAg_1_9_100,  2.564021611090790e-01,  3.317723863362758e-01, -3.633611111111110e-03,  1.909668560462355e-07
PdAg_1_9_100,  2.537741737812260e-01,  3.317721493881119e-01, -3.633611111111110e-03,  1.045348858525909e-07
PdAg_1_9_100,  2.518192543109310e-01,  3.317720748391824e-01, -3.633611111111110e-03,  7.734155060592637e-08
PdAg_1_9_100,  2.496764650829220e-01,  3.317720196831476e-01, -3.633611111111110e-03,  5.722219335049683e-08
PdAg_1_9_100,  2.479231710514490e-01,  3.317719788752084e-01, -3.633611111111110e-03,  4.233661448715161e-08
PdAg_1_9_100,  2.453013105463630e-01,  3.317719486829022e-01, -3.633611111111110e-03,  3.132331742781998e-08
PdAg_1_5_100,  5.770639017232591e-01,  2.634101664809161e-01, -4.997590361445783e-03,  3.670556947425022e-02
PdAg_1_5_100,  3.293542674131830e-01,  2.523377738778234e-01, -4.997590361445783e-03,  3.266667467129929e-02
PdAg_1_5_100,  2.398208440226360e-01,  2.337139774853173e-01, -4.997590361445783e-03,  2.587324192760312e-02
PdAg_1_5_100,  2.303037511075600e-01,  2.259092029881339e-01, -4.997590361445783e-03,  2.302628153838488e-02
PdAg_1_5_100,  2.261682956735730e-01,  2.189632263139074e-01, -4.997590361445783e-03,  2.049258623904046e-02
PdAg_1_5_100,  2.236877838869310e-01,  2.127815497034800e-01, -4.997590361445783e-03,  1.823768592703338e-02
PdAg_1_5_100,  2.164592134781930e-01,  2.023839517602170e-01, -4.997590361445783e-03,  1.444493707847029e-02
PdAg_1_5_100,  2.141497061269980e-01,  1.980265744806738e-01, -4.997590361445783e-03,  1.285548942431756e-02
PdAg_1_5_100,  2.121100061106850e-01,  1.941486609092523e-01, -4.997590361445783e-03,  1.144093653305426e-02
PdAg_1_5_100,  2.074551680388040e-01,  1.876259990627316e-01, -4.997590361445783e-03,  9.061654477434197e-03
PdAg_1_5_100,  2.024470208367670e-01,  1.802947790917820e-01, -4.997590361445783e-03,  6.387433349140052e-03
PdAg_1_5_100,  2.013479605126910e-01,  1.783679824017761e-01, -4.997590361445783e-03,  5.684592561555069e-03
PdAg_1_5_100,  1.973081438407180e-01,  1.751271047946724e-01, -4.997590361445783e-03,  4.502412323412578e-03
PdAg_1_5_100,  1.940684048443220e-01,  1.714844835465272e-01, -4.997590361445783e-03,  3.173687398671119e-03
PdAg_1_5_100,  1.926261364587620e-01,  1.705271271185817e-01, -4.997590361445783e-03,  2.824470924869345e-03
PdAg_1_5_100,  1.905512205622570e-01,  1.696751133390894e-01, -4.997590361445783e-03,  2.513680461652490e-03
PdAg_1_5_100,  1.891192110734720e-01,  1.689168508370006e-01, -4.997590361445783e-03,  2.237087805598760e-03
PdAg_1_5_100,  1.864446344370330e-01,  1.676414511147192e-01, -4.997590361445783e-03,  1.771858157892058e-03
PdAg_1_5_100,  1.848761965650050e-01,  1.671069624950852e-01, -4.997590361445783e-03,  1.576891867817283e-03
PdAg_1_5_100,  1.846523109974680e-01,  1.666312862938115e-01, -4.997590361445783e-03,  1.403378680010436e-03
PdAg_1_1_100,  1.535896786579120e+00,  1.455028875043107e+00, -4.382258064516129e-03,  4.435657188652143e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.420655919986793e+00, -4.382258064516129e-03,  4.310274396950706e-01
PdAg_1_1_100,  1.385113175840640e+00,  1.323257697053238e+00, -4.382258064516129e-03,  3.954993302317992e-01
PdAg_1_1_100,  1.208605384312000e+00,  1.262827675378247e+00, -4.382258064516129e-03,  3.734561721507570e-01
PdAg_1_1_100,  1.124408621718650e+00,  1.233887674663851e+00, -4.382258064516129e-03,  3.628996806432104e-01
PdAg_1_1_100,  1.055882869290930e+00,  1.205765721406030e+00, -4.382258064516129e-03,  3.526415896475824e-01
PdAg_1_1_100,  1.010936655602070e+00,  1.178438691844427e+00, -4.382258064516129e-03,  3.426734642718968e-01
PdAg_1_1_100,  9.741100506334990e-01,  1.151884115858386e+00, -4.382258064516129e-03,  3.329871080534017e-01
PdAg_1_1_100,  9.478991583993770e-01,  1.126080158490506e+00, -4.382258064516129e-03,  3.235745562188876e-01
