# c0 + a0 * (exp(4.440397e-03*((time+4.145844e+02) / (av_mu_C_critical_subsurf+3.943429e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.220139489715783; Max AE: 0.679060515066924
# Coefficients
# Task   a0                      c0
# 2   ,  3.365654179663724e+00,  2.869919221781891e-01, 
# 3   ,  3.339100853281765e+00,  8.762946261514021e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|12|div|exp:4.4403965264527e-03,0.0000000000000e+00,4.1458435087428e+02,3.9434292032623e+00; (exp(4.440397e-03*((time+4.145844e+02) / (av_mu_C_critical_subsurf+3.943429e+00)))); $\left(\exp{ \left(4.440e-03\left(\frac{ time +4.146e+02 }{ av_{mu, C, critical, subsurf}+3.943e+00 } \right) \right)}\right)$; exp(4.440397e-03.*((time+4.145844e+02) ./ (av_mu_C_critical_subsurf+3.943429e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.786740123453211e-01,  2.724049628185278e-02
PdAg_1_9_100,  6.062451827416920e-01,  3.688266600022970e-01,  2.431466022818909e-02
PdAg_1_9_100,  3.628741788873400e-01,  3.600369880414599e-01,  2.170308117352954e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.521913935620608e-01,  1.937200553099784e-02
PdAg_1_9_100,  2.813651505179750e-01,  3.333583505720770e-01,  1.377634953526942e-02
PdAg_1_9_100,  2.773647395214370e-01,  3.283782442454229e-01,  1.229666503388916e-02
PdAg_1_9_100,  2.739275035497000e-01,  3.199652827956088e-01,  9.797013851468913e-03
PdAg_1_9_100,  2.699577938430830e-01,  3.104408387341541e-01,  6.967120002301575e-03
PdAg_1_9_100,  2.679801391469650e-01,  3.056741713626308e-01,  5.550852282247327e-03
PdAg_1_9_100,  2.637375021423530e-01,  3.002777533461617e-01,  3.947473643682584e-03
PdAg_1_9_100,  2.609797547787540e-01,  2.964401052144625e-01,  2.807235245190112e-03
PdAg_1_9_100,  2.564021611090790e-01,  2.937109720861932e-01,  1.996357780488135e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.923451317546076e-01,  1.590540587551818e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.917701564157062e-01,  1.419704456384314e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.912569377922154e-01,  1.267217422335546e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.907988427441722e-01,  1.131108653106914e-03
PdAg_1_9_100,  2.453013105463630e-01,  2.903899505811903e-01,  1.009618998747133e-03
PdAg_1_5_100,  5.770639017232591e-01,  5.643749221177370e-01,  8.241577569542878e-02
PdAg_1_5_100,  3.293542674131830e-01,  5.433785177633826e-01,  7.617734380862923e-02
PdAg_1_5_100,  2.398208440226360e-01,  5.060333517898500e-01,  6.508138326723342e-02
PdAg_1_5_100,  2.303037511075600e-01,  4.894530911845332e-01,  6.015507185190750e-02
PdAg_1_5_100,  2.261682956735730e-01,  4.741278673191957e-01,  5.560165577073758e-02
PdAg_1_5_100,  2.236877838869310e-01,  4.599626806485231e-01,  5.139290884829297e-02
PdAg_1_5_100,  2.164592134781930e-01,  4.347678311717064e-01,  4.390703890091351e-02
PdAg_1_5_100,  2.141497061269980e-01,  4.235819879883232e-01,  4.058351170938822e-02
PdAg_1_5_100,  2.121100061106850e-01,  4.132428530984328e-01,  3.751155768857333e-02
PdAg_1_5_100,  2.074551680388040e-01,  3.948531944707344e-01,  3.204763963697604e-02
PdAg_1_5_100,  2.024470208367670e-01,  3.721668870745265e-01,  2.530710534997614e-02
PdAg_1_5_100,  2.013479605126910e-01,  3.657195993740504e-01,  2.339149330063590e-02
PdAg_1_5_100,  1.973081438407180e-01,  3.542521583212938e-01,  1.998429801537868e-02
