# c0 + a0 * (exp(2.038647e+01*((av_BE_H_surf+2.092866e+00) / (time+5.599428e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.20857315088846; Max AE: 0.628848467577
# Coefficients
# Task   a0                      c0
# 2   , -1.098403935576715e+02,  1.097985418415082e+02, 
# 3   , -1.093091199286294e+02,  1.090729398173544e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         16|0|div|exp:2.0386467266736e+01,0.0000000000000e+00,2.0928658426148e+00,5.5994280299050e+02; (exp(2.038647e+01*((av_BE_H_surf+2.092866e+00) / (time+5.599428e+02)))); $\left(\exp{ \left(2.039e+01\left(\frac{ av_{BE, H, surf} +2.093e+00 }{ time+5.599e+02 } \right) \right)}\right)$; exp(2.038647e+01.*((av_BE_H_surf+2.092866e+00) ./ (time+5.599428e+02))); av_BE_H_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.199902968051048e-01,  9.976161591880046e-01
PdAg_1_9_100,  6.062451827416920e-01,  2.139748086957260e-01,  9.976709249068312e-01
PdAg_1_9_100,  3.628741788873400e-01,  2.082295096336114e-01,  9.977232307924533e-01
PdAg_1_9_100,  3.099375324862660e-01,  2.027365959173855e-01,  9.977732389318846e-01
PdAg_1_9_100,  2.813651505179750e-01,  1.876161423058645e-01,  9.979108973389768e-01
PdAg_1_9_100,  2.773647395214370e-01,  1.829830458893671e-01,  9.979530775995024e-01
PdAg_1_9_100,  2.739275035497000e-01,  1.742563381112086e-01,  9.980325265844842e-01
PdAg_1_9_100,  2.699577938430830e-01,  1.623665832065998e-01,  9.981407723265059e-01
PdAg_1_9_100,  2.679801391469650e-01,  1.551411931700866e-01,  9.982065531363017e-01
PdAg_1_9_100,  2.637375021423530e-01,  1.452134434792352e-01,  9.982969365496280e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.362383313137348e-01,  9.983786470376808e-01
PdAg_1_9_100,  2.564021611090790e-01,  1.280850158283960e-01,  9.984528757910679e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.230519382404326e-01,  9.984986975277255e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.206455678355182e-01,  9.985206054099441e-01
PdAg_1_9_100,  2.496764650829220e-01,  1.183084176402558e-01,  9.985418831031457e-01
PdAg_1_9_100,  2.479231710514490e-01,  1.160375432825458e-01,  9.985625574132438e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.138301650459693e-01,  9.985826536471072e-01
PdAg_1_5_100,  5.770639017232591e-01,  4.275602528568972e-01,  9.957264176336573e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.167860978610016e-01,  9.958245068214955e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.966564231319386e-01,  9.960077697731026e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.872399765196287e-01,  9.960934982224218e-01
PdAg_1_5_100,  2.261682956735730e-01,  3.782194419017928e-01,  9.961756222418801e-01
