# c0 + a0 * ((std_dev * total_metal_loading) * (av_E_b_C_subsurf + av_mu_C_critical_subsurf)) + a1 * (exp(1.145543e-03*((time+3.692227e+02) / (av_BE_H_subsurf+1.380671e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.145884322788455; Max AE: 0.752445435370099
# Coefficients
# Task   a0                      a1                      c0
# 2   , -5.028817014867336e+01,  2.899994226136606e+00,  7.377502286293683e-01, 
# 3   , -5.821769107106900e+01,  2.925293911005092e+00,  6.040960061319413e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          3|1|mult|13|12|add|mult; ((std_dev * total_metal_loading) * (av_E_b_C_subsurf + av_mu_C_critical_subsurf)); $\left(\left(std_{dev} total_{metal, loading}\right) \left(av_{E, b, C, subsurf} + av_{mu, C, critical, subsurf}\right)\right)$; ((std_dev .* total_metal_loading) .* (av_E_b_C_subsurf + av_mu_C_critical_subsurf)); std_dev,total_metal_loading,av_E_b_C_subsurf,av_mu_C_critical_subsurf
# 1;  2; Unitless;                                         0|19|div|exp:1.1455431792976e-03,0.0000000000000e+00,3.6922272757360e+02,1.3806711880835e+00; (exp(1.145543e-03*((time+3.692227e+02) / (av_BE_H_subsurf+1.380671e+00)))); $\left(\exp{ \left(1.146e-03\left(\frac{ time +3.692e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(1.145543e-03.*((time+3.692227e+02) ./ (av_BE_H_subsurf+1.380671e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.436245632778008e-01,  7.848599999999980e-03,  1.951958635666879e-04
PdAg_1_9_100,  6.062451827416920e-01,  3.434773086437028e-01,  7.848599999999980e-03,  1.444183024354096e-04
PdAg_1_9_100,  3.628741788873400e-01,  3.433683603089707e-01,  7.848599999999980e-03,  1.068498363501430e-04
PdAg_1_9_100,  3.099375324862660e-01,  3.432877534084572e-01,  7.848599999999980e-03,  7.905429807387806e-05
PdAg_1_9_100,  2.813651505179750e-01,  3.431513454573931e-01,  7.848599999999980e-03,  3.201697991831889e-05
PdAg_1_9_100,  2.773647395214370e-01,  3.431271920323325e-01,  7.848599999999980e-03,  2.368819607354277e-05
PdAg_1_9_100,  2.739275035497000e-01,  3.430961002558502e-01,  7.848599999999980e-03,  1.296687249227188e-05
PdAg_1_9_100,  2.699577938430830e-01,  3.430737259567739e-01,  7.848599999999980e-03,  5.251581587638577e-06
PdAg_1_9_100,  2.679801391469650e-01,  3.430668330300016e-01,  7.848599999999980e-03,  2.874705554541115e-06
PdAg_1_9_100,  2.637375021423530e-01,  3.430618727343041e-01,  7.848599999999980e-03,  1.164255356803112e-06
PdAg_1_9_100,  2.609797547787540e-01,  3.430598638152244e-01,  7.848599999999980e-03,  4.715232604269682e-07
PdAg_1_9_100,  2.564021611090790e-01,  3.430590502032715e-01,  7.848599999999980e-03,  1.909668560462355e-07
PdAg_1_9_100,  2.537741737812260e-01,  3.430587995510571e-01,  7.848599999999980e-03,  1.045348858525909e-07
PdAg_1_9_100,  2.518192543109310e-01,  3.430587206905418e-01,  7.848599999999980e-03,  7.734155060592637e-08
PdAg_1_9_100,  2.496764650829220e-01,  3.430586623445220e-01,  7.848599999999980e-03,  5.722219335049683e-08
PdAg_1_9_100,  2.479231710514490e-01,  3.430586191764292e-01,  7.848599999999980e-03,  4.233661448715161e-08
PdAg_1_9_100,  2.453013105463630e-01,  3.430585872379313e-01,  7.848599999999980e-03,  3.132331742781998e-08
PdAg_1_5_100,  5.770639017232591e-01,  2.879419554339013e-01,  1.106133333333313e-02,  3.670556947425022e-02
PdAg_1_5_100,  3.293542674131830e-01,  2.762291838253705e-01,  1.106133333333313e-02,  3.266667467129929e-02
