# c0 + a0 * ((std_dev * total_metal_loading) * (av_E_def_subsurf * av_IP)) + a1 * (exp(1.145543e-03*((time+3.692227e+02) / (av_BE_H_subsurf+1.380671e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.144889527106614; Max AE: 0.745402689584299
# Coefficients
# Task   a0                      a1                      c0
# 2   , -6.796903326525582e+00,  2.884462423392874e+00,  7.864255327016960e-01, 
# 3   , -8.102365045512146e+00,  2.916983335390971e+00,  6.749666375560046e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * nm;                                        3|1|mult|14|5|mult|mult; ((std_dev * total_metal_loading) * (av_E_def_subsurf * av_IP)); $\left(\left(std_{dev} total_{metal, loading}\right) \left(av_{E, def, subsurf} av_{IP}\right)\right)$; ((std_dev .* total_metal_loading) .* (av_E_def_subsurf .* av_IP)); std_dev,total_metal_loading,av_E_def_subsurf,av_IP
# 1;  2; Unitless;                                         0|19|div|exp:1.1455431792976e-03,0.0000000000000e+00,3.6922272757360e+02,1.3806711880835e+00; (exp(1.145543e-03*((time+3.692227e+02) / (av_BE_H_subsurf+1.380671e+00)))); $\left(\exp{ \left(1.146e-03\left(\frac{ time +3.692e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(1.145543e-03.*((time+3.692227e+02) ./ (av_BE_H_subsurf+1.380671e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.787782986853635e-01,  6.005827205999999e-02,  1.951958635666879e-04
PdAg_1_9_100,  6.062451827416920e-01,  3.786318327183288e-01,  6.005827205999999e-02,  1.444183024354096e-04
PdAg_1_9_100,  3.628741788873400e-01,  3.785234678896013e-01,  6.005827205999999e-02,  1.068498363501430e-04
PdAg_1_9_100,  3.099375324862660e-01,  3.784432927039055e-01,  6.005827205999999e-02,  7.905429807387806e-05
PdAg_1_9_100,  2.813651505179750e-01,  3.783076153271885e-01,  6.005827205999999e-02,  3.201697991831889e-05
PdAg_1_9_100,  2.773647395214370e-01,  3.782835912631557e-01,  6.005827205999999e-02,  2.368819607354277e-05
PdAg_1_9_100,  2.739275035497000e-01,  3.782526660081565e-01,  6.005827205999999e-02,  1.296687249227188e-05
PdAg_1_9_100,  2.699577938430830e-01,  3.782304115414566e-01,  6.005827205999999e-02,  5.251581587638577e-06
PdAg_1_9_100,  2.679801391469650e-01,  3.782235555318540e-01,  6.005827205999999e-02,  2.874705554541115e-06
PdAg_1_9_100,  2.637375021423530e-01,  3.782186218025316e-01,  6.005827205999999e-02,  1.164255356803112e-06
PdAg_1_9_100,  2.609797547787540e-01,  3.782166236428301e-01,  6.005827205999999e-02,  4.715232604269682e-07
PdAg_1_9_100,  2.564021611090790e-01,  3.782158143884241e-01,  6.005827205999999e-02,  1.909668560462355e-07
PdAg_1_9_100,  2.537741737812260e-01,  3.782155650786538e-01,  6.005827205999999e-02,  1.045348858525909e-07
PdAg_1_9_100,  2.518192543109310e-01,  3.782154866405001e-01,  6.005827205999999e-02,  7.734155060592637e-08
PdAg_1_9_100,  2.496764650829220e-01,  3.782154286069702e-01,  6.005827205999999e-02,  5.722219335049683e-08
PdAg_1_9_100,  2.479231710514490e-01,  3.782153856700773e-01,  6.005827205999999e-02,  4.233661448715161e-08
PdAg_1_9_100,  2.453013105463630e-01,  3.782153539026357e-01,  6.005827205999999e-02,  3.132331742781998e-08
PdAg_1_5_100,  5.770639017232591e-01,  3.131806879739187e-01,  8.520360711111093e-02,  3.670556947425022e-02
PdAg_1_5_100,  3.293542674131830e-01,  3.015306476827700e-01,  8.520360711111093e-02,  3.266667467129929e-02
PdAg_1_5_100,  2.398208440226360e-01,  2.819352462077316e-01,  8.520360711111093e-02,  2.587324192760312e-02
PdAg_1_5_100,  2.303037511075600e-01,  2.737232959441437e-01,  8.520360711111093e-02,  2.302628153838488e-02
PdAg_1_5_100,  2.261682956735730e-01,  2.664149470608576e-01,  8.520360711111093e-02,  2.049258623904046e-02
