# c0 + a0 * (av_B_0 * time) + a1 * time + a2 * (time / av_B_0) + a3 * (surface_area / std_dev) + a4 * (1.0 / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.116286931956032; Max AE: 0.630071976030098
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.624186143649827e-04,  4.672850655412780e-02, -3.114061411721627e+00, -8.322594030854896e-03, -2.119902952306198e+01, -9.144279096440242e+00, 
# 3   , -3.352240619477451e-04,  9.612977027314247e-02, -6.499785445157890e+00, -9.597542910540600e-03, -2.206722406556128e+01, -9.313948375948009e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * min;                                        10|0|mult; (av_B_0 * time); $\left(av_{B, 0} time\right)$; (av_B_0 .* time); av_B_0,time
# 1;  0; min;                                              0; time; $time$; time; time
# 2;  1; Gpa^-1 * min;                                     0|10|div; (time / av_B_0); $\left(\frac{ time }{ av_{B, 0} } \right)$; (time ./ av_B_0); time,av_B_0
# 3;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 4;  1; eV^-1;                                            16|inv; (1.0 / av_BE_H_surf); $\left(\frac{1.0}{ av_{BE, H, surf} }\right)$; (av_BE_H_surf).^(-1); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.766012760125035e-01,  2.911140000000000e+03,  2.700000000000000e+01,  2.504173622704507e-01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.811169296462298e-01,  4.366710000000000e+03,  4.050000000000000e+01,  3.756260434056761e-01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.856325832799543e-01,  5.822280000000000e+03,  5.400000000000000e+01,  5.008347245409015e-01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.946638905474016e-01,  8.733420000000000e+03,  8.100000000000000e+01,  7.512520868113522e-01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.036951978148506e-01,  1.164456000000000e+04,  1.080000000000000e+02,  1.001669449081803e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.127265050822997e-01,  1.455570000000000e+04,  1.350000000000000e+02,  1.252086811352254e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.172421587160242e-01,  1.601127000000000e+04,  1.485000000000000e+02,  1.377295492487479e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.262734659834732e-01,  1.892241000000000e+04,  1.755000000000000e+02,  1.627712854757930e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.353047732509205e-01,  2.183355000000000e+04,  2.025000000000000e+02,  1.878130217028381e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.443360805183713e-01,  2.474469000000000e+04,  2.295000000000000e+02,  2.128547579298831e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.488517341520941e-01,  2.620026000000000e+04,  2.430000000000000e+02,  2.253756260434057e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.578830414195431e-01,  2.911140000000000e+04,  2.700000000000000e+02,  2.504173622704508e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.623986950532677e-01,  3.056697000000000e+04,  2.835000000000000e+02,  2.629382303839733e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.669143486869922e-01,  3.202254000000000e+04,  2.970000000000000e+02,  2.754590984974958e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.357670351206070e-01,  5.714300023207149e-01,  3.347811000000000e+04,  3.105000000000000e+02,  2.879799666110184e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.243066765750370e-01,  5.759456559544412e-01,  3.493368000000000e+04,  3.240000000000000e+02,  3.005008347245409e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.804613095881640e-01,  3.638925000000000e+04,  3.375000000000000e+02,  3.130217028380635e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.449528999218350e-01,  5.894926168556130e-01,  3.930039000000000e+04,  3.645000000000000e+02,  3.380634390651085e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.484023401121820e-01,  5.985239241230639e-01,  4.221153000000000e+04,  3.915000000000000e+02,  3.631051752921536e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.030395777567884e-01,  4.366710000000000e+04,  4.050000000000000e+02,  3.756260434056761e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.832327795703131e-01,  1.536749999999995e+03,  1.350000000000000e+01,  1.185944363103957e-01,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.309434799553435e-01,  7.683749999999977e+03,  6.750000000000000e+01,  5.929721815519783e-01,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.428711550516015e-01,  9.220499999999973e+03,  8.100000000000000e+01,  7.115666178623740e-01,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.547988301478595e-01,  1.075724999999997e+04,  9.450000000000000e+01,  8.301610541727696e-01,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.667265052441158e-01,  1.229399999999996e+04,  1.080000000000000e+02,  9.487554904831653e-01,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.905818554366318e-01,  1.536749999999995e+04,  1.350000000000000e+02,  1.185944363103957e+00,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.025095305328898e-01,  1.690424999999995e+04,  1.485000000000000e+02,  1.304538799414352e+00,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.621479060141782e-01,  2.458799999999993e+04,  2.160000000000000e+02,  1.897510980966331e+00,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.619488591146869e-01,  4.979309313029487e-01,  2.919824999999992e+04,  2.565000000000000e+02,  2.253294289897517e+00,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.217862814954630e-01,  3.227174999999991e+04,  2.835000000000000e+02,  2.490483162518309e+00,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.456416316879791e-01,  3.534524999999990e+04,  3.105000000000000e+02,  2.727672035139100e+00,  1.950000000000000e+01, -4.518072289156634e-01
PdAg_1_5_100,  5.669074847793930e-01,  5.575693067842371e-01,  3.688199999999989e+04,  3.240000000000000e+02,  2.846266471449496e+00,  1.950000000000000e+01, -4.518072289156634e-01
