# c0 + a0 * (av_E_def_subsurf * time) + a1 * (std_dev / surface_area) + a2 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.168581088041106; Max AE: 0.624953422053609
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.465479942606590e-03,  1.256659311481465e+01,  1.128153979930776e-02,  5.291230021068271e-01, 
# 3   ,  5.372321650462188e-03,  1.258006529367704e+01,  1.136155690431597e-02,  7.079856038381626e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  5.056601140297000e-01,  3.446874143009915e-01,  1.112400000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.190263630918930e-01,  3.571059140213804e-01,  1.390500000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.224295719363120e-01,  3.819429134621582e-01,  1.946700000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.245052994310410e-01,  3.943614131825473e-01,  2.224800000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.191984126233251e-01,  2.781000000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.309811253181910e-01,  4.316169123437140e-01,  3.059100000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.301609565427799e-01,  4.440354120641029e-01,  3.337200000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.311850747278510e-01,  4.564539117844917e-01,  3.615300000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.331594707700800e-01,  4.688724115048808e-01,  3.893400000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.354507873556270e-01,  4.812909112252697e-01,  4.171500000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.337303696543760e-01,  4.937094109456586e-01,  4.449600000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.061279106660475e-01,  4.727699999999999e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.368098128623250e-01,  5.309649101068254e-01,  5.283900000000000e+01,  4.109589041095890e-02, -6.652858860799999e+01
PdAg_1_9_100,  5.357670351206070e-01,  5.806389089883810e-01,  6.396299999999999e+01,  4.109589041095890e-02, -6.652858860799999e+01
