# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_E_coh / time)) + a1 * ((surface_area^3) / (ln(1.0*time-5.277124e+00))) + a2 * ((|av_W_change_H|) / sqrt(time)) + a3 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a4 * ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00599784705044654; Max AE: 0.0434764622069859
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -4.922184173575228e-03,  1.942126665075913e-07, -2.136543108995581e+00, -2.717816061822021e-02, -1.757341277143016e+01, -3.621673826099436e-01, 
# 3   , -1.169317330321379e-02, -1.617246687423140e-07, -7.061668404504918e-01, -2.957905441882916e-02, -1.570627770279114e+01, -2.758420787459047e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; atom^-1 * eV * min^-1;                            11|log:1.0000000000000e+00,6.0100000001000e+00|9|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_E_coh / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{E, coh} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_E_coh ./ time)); av_mu_C_critical_surf,av_E_coh,time
# 1;  2; g^-3 * m^6;                                       4|cb|0|log:1.0000000000000e+00,-5.2771240866573e+00|div; ((surface_area^3) / (ln(1.0*time-5.277124e+00))); $\left(\frac{ \left(surface_{area}^3\right) }{ \left(\ln{ \left(1.0time-5.277e+00 \right)}\right) } \right)$; ((surface_area).^3 ./ log(1.0*time-5.277124e+00)); surface_area,time
# 2;  2; eV * min^-0.5;                                    17|abs|0|sqrt|div; ((|av_W_change_H|) / sqrt(time)); $\left(\frac{ \left(\left|av_{W, change, H}\right|\right) }{ \left(\sqrt{ time }\right) } \right)$; (abs(av_W_change_H) ./ sqrt(time)); av_W_change_H,time
# 3;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 4;  2; Gpa^-1 * eV^2;                                    11|6|add|6|10|div|mult; ((av_mu_C_critical_surf + av_EA) * (av_EA / av_B_0)); $\left(\left(av_{mu, C, critical, surf} + av_{EA}\right) \left(\frac{ av_{EA} }{ av_{B, 0} } \right)\right)$; ((av_mu_C_critical_surf + av_EA) .* (av_EA ./ av_B_0)); av_mu_C_critical_surf,av_EA,av_EA,av_B_0
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.501027045950658e-02,  1.511081392642898e-01,  1.846377637046186e+05,  2.803304927851859e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.460314808079400e-02,  6.160856312918173e-02,  7.555406963214488e-02,  1.263712675133462e+05,  1.982235924217715e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.236301709318101e-02,  6.617361473554263e-02,  5.036937975476326e-02,  1.092224116581871e+05,  1.618488854715875e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.106406789827700e-02,  6.909738732026229e-02,  3.777703481607244e-02,  1.001034790297948e+05,  1.401652463925930e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.232835059269099e-02,  7.267364466792232e-02,  2.518468987738163e-02,  8.990288426455281e+04,  1.144444444444444e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.386735915656807e-02,  2.158687703775568e-02,  8.661881387360509e+04,  1.059549669739698e-02,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.484064918597000e-02,  7.483100749381295e-02,  1.888851740803622e-02,  8.398404020628723e+04,  9.911179621088576e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.624140955711101e-02,  7.630284153158719e-02,  1.511081392642898e-02,  7.995580299904713e+04,  8.864828547985865e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.688135342766091e-02,  1.373710356948089e-02,  7.836130128098381e+04,  8.452282380580847e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.782721945283146e-02,  1.162370302032998e-02,  7.572683960817983e+04,  7.774968967792890e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.687620918890400e-02,  7.857213497587785e-02,  1.007387595095265e-02,  7.361702868854528e+04,  7.238102199940957e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.677065317745700e-02,  7.917718382248674e-02,  8.888714074369987e-03,  7.187194442360671e+04,  6.799013128439830e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.681367034897300e-02,  7.943972874192930e-02,  8.394896625793876e-03,  7.110390985834271e+04,  6.607453080725716e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.735004744771500e-02,  7.990200965191092e-02,  7.555406963214488e-03,  6.973276008216050e+04,  6.268380380336901e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.010686198697460e-02,  7.195625679251894e-03,  6.911652415844939e+04,  6.117312870439936e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.767667904030801e-02,  8.029691143924568e-02,  6.868551784740444e-03,  6.853953724888136e+04,  5.976666187812292e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.765536965325100e-02,  8.047380598588307e-02,  6.569919098447381e-03,  6.799757508689599e+04,  5.845294844543407e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.697005438102600e-02,  8.063895001493422e-02,  6.296172469345407e-03,  6.748703492912163e+04,  5.722222222222222e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.857665605556700e-02,  8.079354855132349e-02,  6.044325570571591e-03,  6.700482175984747e+04,  5.606609855703718e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.907950298867700e-02,  8.093864207215203e-02,  5.811851510164992e-03,  6.654825907993878e+04,  5.497733280641325e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.944109445923200e-02,  8.107513418619190e-02,  5.596597750529251e-03,  6.611501822319701e+04,  5.394962849052917e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  7.992160875437500e-02,  8.120381384135524e-02,  5.396719259438920e-03,  6.570306180527854e+04,  5.297748348698488e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  8.016373252178199e-02,  8.132537329228569e-02,  5.210625491872061e-03,  6.531059807308086e+04,  5.205606565908470e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_9_100,  8.064863733312801e-02,  8.144042275114895e-02,  5.036937975476326e-03,  6.493604374805668e+04,  5.118111148499518e-03,  4.552716666666667e+00, -3.219014616954183e-02
PdAg_1_5_100,  5.737490641647600e-02,  6.004195466693037e-02,  1.276279160996186e-01,  2.252349384257093e+05,  2.676294348596426e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  5.540968779262700e-02,  6.329953247156907e-02,  6.381395804980931e-02,  1.541571132906620e+05,  1.892425882343767e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.369128751365800e-02,  6.907575177404769e-02,  3.190697902490466e-02,  1.221137024360045e+05,  1.338147174298213e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.603272598831700e-02,  7.072130704217190e-02,  2.552558321992372e-02,  1.148835283983829e+05,  1.196875218252026e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.783442568252800e-02,  7.195780680906728e-02,  2.127131934993644e-02,  1.096702548565026e+05,  1.092592592592589e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  6.978509288779200e-02,  7.292635242184749e-02,  1.823255944280266e-02,  1.056641004412327e+05,  1.011544183084821e-02,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.059051849144300e-02,  7.370918285079754e-02,  1.595348951245233e-02,  1.024500066783046e+05,  9.462129411718834e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.195603596803600e-02,  7.435747478970596e-02,  1.418087956662429e-02,  9.978993436216698e+04,  8.920981161988088e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.236155798974900e-02,  7.490482377586306e-02,  1.276279160996186e-02,  9.753606198393338e+04,  8.463185830601364e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.342513693604499e-02,  7.537426085582789e-02,  1.160253782723806e-02,  9.559096966326260e+04,  8.069331075311784e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.479978112520599e-02,  7.614044766119150e-02,  9.817532007662971e-03,  9.237725649455152e+04,  7.422705001614547e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.581028328531100e-02,  7.699772515050941e-02,  7.976744756226164e-03,  8.869229187102708e+04,  6.690735871491065e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.625246816708101e-02,  7.722923291116914e-02,  7.507524476448154e-03,  8.767476734978525e+04,  6.490967226180398e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.652448575173899e-02,  7.763299252525969e-02,  6.717258742085190e-03,  8.587093036688208e+04,  6.139840320368862e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.775128482761400e-02,  7.797396344756953e-02,  6.077519814267554e-03,  8.431349985332384e+04,  5.840153064012216e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.782656960335800e-02,  7.812550920036511e-02,  5.801268913619029e-03,  8.360964811442982e+04,  5.705878722992298e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.827570721293500e-02,  7.826631530820673e-02,  5.549039830418201e-03,  8.294852217933064e+04,  5.580459479418444e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.863335891894600e-02,  7.839753505609050e-02,  5.317829837484109e-03,  8.232572715250112e+04,  5.462962962962944e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  7.935891091470000e-02,  7.852015785558393e-02,  5.105116643984745e-03,  8.173748750254909e+04,  5.352588697192852e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  8.073321891950801e-02,  7.874291654806316e-02,  4.726959855541430e-03,  8.065203867145804e+04,  5.150530875309402e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  8.118700916977900e-02,  7.884444128713887e-02,  4.558139860700665e-03,  8.014950345568072e+04,  5.057720915424106e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_5_100,  8.232400549504200e-02,  7.894017979632352e-02,  4.400962624124780e-03,  7.967074687424114e+04,  4.969753841239460e-03,  4.640170765027325e+00, -3.200206832601276e-02
PdAg_1_1_100,  3.009804408552100e-02,  3.454951160757518e-02, -1.014543168334608e-01,  1.559190655340012e+05,  2.041241452319315e-02,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  2.369807884796900e-02,  3.751750519904938e-02, -5.072715841673042e-02,  1.067153844678815e+05,  1.443375672974064e-02,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  3.230869246046200e-02,  4.342206183280399e-02, -2.029086336669217e-02,  7.952821404319095e+04,  9.128709291752768e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  3.559849175272900e-02,  4.517412339007447e-02, -1.449347383335155e-02,  7.314605769620385e+04,  7.715167498104595e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  3.714431523677600e-02,  4.579770694657657e-02, -1.268178960418260e-02,  7.092109872866022e+04,  7.216878364870322e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  3.871765226704800e-02,  4.631497794211768e-02, -1.127270187038454e-02,  6.907966154895800e+04,  6.804138174397717e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  4.054328665297000e-02,  4.675241804184053e-02, -1.014543168334608e-02,  6.751941659982462e+04,  6.454972243679028e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  4.233116079846100e-02,  4.712818513194365e-02, -9.223119712132802e-03,  6.617292489149500e+04,  6.154574548966636e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  4.412626246903200e-02,  4.745518287799859e-02, -8.454526402788402e-03,  6.499364067658461e+04,  5.892556509887896e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  4.556967115939200e-02,  4.774285716269809e-02, -7.804178217958526e-03,  6.394822939060130e+04,  5.661385170722979e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  5.226652898659100e-02,  4.861992673891118e-02, -5.967900990203578e-03,  6.069292753441267e+04,  4.950737714883371e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  5.366931621849900e-02,  4.879035024808491e-02, -5.636350935192268e-03,  6.004435364946598e+04,  4.811252243246881e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  5.495949808906900e-02,  4.894650453248815e-02, -5.339700885971623e-03,  5.944421994616831e+04,  4.682929057908470e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  5.627720349399800e-02,  4.909020831143850e-02, -5.072715841673041e-03,  5.888647355213387e+04,  4.564354645876384e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  5.917132330163300e-02,  4.946058213670816e-02, -4.411057253628732e-03,  5.742118055051866e+04,  4.256282653793743e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  6.081410115943100e-02,  4.966735963782397e-02, -4.058172673338433e-03,  5.658284083087817e+04,  4.082482904638630e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  6.142115169990100e-02,  4.984921477165920e-02, -3.757567290128179e-03,  5.583143801295118e+04,  3.928371006591930e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  6.205660167495200e-02,  4.993223146682195e-02, -3.623368458337887e-03,  5.548355760953956e+04,  3.857583749052298e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  6.203159876601600e-02,  5.001059880330071e-02, -3.498424718395201e-03,  5.515213798468890e+04,  3.790490217894517e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAg_1_1_100,  6.262771401804200e-02,  5.008471585160694e-02, -3.381810561115361e-03,  5.483584212420113e+04,  3.726779962499649e-03,  3.406646198830410e+00, -2.857353022932592e-02
PdAu_1_9_100,  1.125382678878030e-01,  9.093781911127059e-02,  2.072174175840213e-02,  1.427500796240067e+05,  3.810317377662722e-02,  4.306473860911270e+00, -3.550445460487225e-02
PdAu_1_9_100,  1.085359410344180e-01,  1.060841063500689e-01,  1.036087087920107e-02,  9.770216091100531e+04,  2.694301256218254e-02,  4.306473860911270e+00, -3.550445460487225e-02
PdAu_1_9_100,  1.203890869828740e-01,  1.190257950723250e-01,  5.180435439600533e-03,  7.739359118865800e+04,  1.905158688831361e-02,  4.306473860911270e+00, -3.550445460487225e-02
PdAu_1_9_100,  1.229121460533910e-01,  1.224382345065120e-01,  4.144348351680426e-03,  7.281122964750505e+04,  1.704025734460517e-02,  4.306473860911270e+00, -3.550445460487225e-02
PdAu_1_9_100,  1.275390330420670e-01,  1.269467624419874e-01,  2.960248822628876e-03,  6.696811274845852e+04,  1.440164599646191e-02,  4.306473860911270e+00, -3.550445460487225e-02
PdAu_1_9_100,  1.285722970520160e-01,  1.285402488103336e-01,  2.590217719800266e-03,  6.493107469484256e+04,  1.347150628109127e-02,  4.306473860911270e+00, -3.550445460487225e-02
PdAu_1_9_100,  1.297118745789040e-01,  1.298603367316954e-01,  2.302415750933570e-03,  6.324516602726030e+04,  1.270105792554241e-02,  4.306473860911270e+00, -3.550445460487225e-02
