# c0 + a0 * (exp(4.438430e+01*((av_mu_C_critical_surf+3.936485e+00) / (time+5.350151e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.233443179454784; Max AE: 0.600342285685315
# Coefficients
# Task   a0                      c0
# 2   ,  1.510899406440456e+01, -1.430960194944765e+01, 
# 3   ,  1.489429594635981e+01, -1.389963899359652e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|div|exp:4.4384300240746e+01,0.0000000000000e+00,3.9364848014557e+00,5.3501508240378e+02; (exp(4.438430e+01*((av_mu_C_critical_surf+3.936485e+00) / (time+5.350151e+02)))); $\left(\exp{ \left(4.438e+01\left(\frac{ av_{mu, C, critical, surf} +3.936e+00 }{ time+5.350e+02 } \right) \right)}\right)$; exp(4.438430e+01.*((av_mu_C_critical_surf+3.936485e+00) ./ (time+5.350151e+02))); av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  6.588238278647284e-01,  9.906963834592176e-01
PdAg_1_9_100,  4.212956441336370e-01,  6.621849989160790e-01,  9.909188450630162e-01
PdAg_1_9_100,  4.889175556194310e-01,  6.653891847900201e-01,  9.911309164861886e-01
PdAg_1_9_100,  5.343009987338970e-01,  6.741626111997585e-01,  9.917115922328558e-01
PdAg_1_9_100,  5.224295719363120e-01,  6.768372459823933e-01,  9.918886149235282e-01
PdAg_1_9_100,  5.245052994310410e-01,  6.794000214735240e-01,  9.920582341238672e-01
PdAg_1_9_100,  5.250038067660980e-01,  6.818578112174085e-01,  9.922209047645073e-01
PdAg_1_9_100,  5.309811253181910e-01,  6.864832226871419e-01,  9.925270410598832e-01
PdAg_1_9_100,  5.311850747278510e-01,  6.907583658541614e-01,  9.928099945873514e-01
PdAg_1_9_100,  5.331594707700800e-01,  6.927767892356077e-01,  9.929435854387901e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.965966840759424e-01,  9.931964080174510e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.984057917934026e-01,  9.933161451561214e-01
PdAg_1_9_100,  5.368098128623250e-01,  7.018394711638662e-01,  9.935434057769031e-01
PdAg_1_9_100,  5.372121836650180e-01,  7.034702123758205e-01,  9.936513375958583e-01
PdAg_1_9_100,  5.374193757726820e-01,  7.050473295220817e-01,  9.937557202661763e-01
PdAg_1_9_100,  5.370904880212340e-01,  7.065734248097905e-01,  9.938567260168705e-01
PdAg_1_9_100,  5.397703104721880e-01,  7.108691929459892e-01,  9.941410446232507e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.122140967262238e-01,  9.942300580793750e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.135187466948045e-01,  9.943164073070615e-01
PdAg_1_5_100,  2.374958845661730e-01,  4.010640742458441e-01,  9.736363626186414e-01
PdAg_1_5_100,  4.808701435604430e-01,  4.105079772928557e-01,  9.742614143597934e-01
PdAg_1_5_100,  5.367991849441260e-01,  4.281132438108274e-01,  9.754266320071713e-01
PdAg_1_5_100,  5.423108450430540e-01,  4.363313782637275e-01,  9.759705553430247e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.517225297065784e-01,  9.769892301387949e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.725088600165914e-01,  9.783649888571720e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.788961104668734e-01,  9.787877337747394e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.850385420813770e-01,  9.791942751757301e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.909499652798896e-01,  9.795855271130407e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.966431709478073e-01,  9.799623361609263e-01
PdAg_1_5_100,  5.573180603724570e-01,  5.021300228101336e-01,  9.803254875288425e-01
PdAg_1_5_100,  5.579843483292020e-01,  5.074215399412043e-01,  9.806757105224128e-01
PdAg_1_5_100,  5.640054092902220e-01,  5.125279706175530e-01,  9.810136834314351e-01
PdAg_1_5_100,  5.670953068021050e-01,  5.174588585553004e-01,  9.813400379138533e-01
PdAg_1_5_100,  5.619488591146869e-01,  5.222231024327473e-01,  9.816553629353033e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.268290094791033e-01,  9.819602083159238e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.312843438081948e-01,  9.822550879293580e-01
PdAg_1_5_100,  5.681292230354840e-01,  5.355963700886853e-01,  9.825404825931000e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.477385601725303e-01,  9.833441224669451e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.515413205014634e-01,  9.835958109852359e-01
