# c0 + a0 * (exp(1.170075e+02*((av_BE_H_surf+2.141161e+00) / (time+4.554559e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.220462679015284; Max AE: 0.652188112957037
# Coefficients
# Task   a0                      c0
# 2   ,  2.079638787615246e+01, -2.011269423100984e+01, 
# 3   ,  1.998801139401881e+01, -1.913443401134557e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         16|0|div|exp:1.1700751613883e+02,0.0000000000000e+00,2.1411614666767e+00,4.5545586813113e+02; (exp(1.170075e+02*((av_BE_H_surf+2.141161e+00) / (time+4.554559e+02)))); $\left(\exp{ \left(1.170e+02\left(\frac{ av_{BE, H, surf} +2.141e+00 }{ time+4.555e+02 } \right) \right)}\right)$; exp(1.170075e+02.*((av_BE_H_surf+2.141161e+00) ./ (time+4.554559e+02))); av_BE_H_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.861730109263699e-01,  9.953106936263638e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.888955880313396e-01,  9.954416094912334e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.914702765408871e-01,  9.955654140925363e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.984184301315735e-01,  9.958995179586531e-01
PdAg_1_9_100,  5.224295719363120e-01,  6.005075247441856e-01,  9.959999726445847e-01
PdAg_1_9_100,  5.245052994310410e-01,  6.024967087470411e-01,  9.960956231015151e-01
PdAg_1_9_100,  5.250038067660980e-01,  6.043929820593575e-01,  9.961868059224747e-01
PdAg_1_9_100,  5.309811253181910e-01,  6.079316726763311e-01,  9.963569648288216e-01
PdAg_1_9_100,  5.311850747278510e-01,  6.111680355236607e-01,  9.965125862216617e-01
PdAg_1_9_100,  5.331594707700800e-01,  6.126846983370328e-01,  9.965855153679348e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.155353641092571e-01,  9.967225904114088e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.168765556707704e-01,  9.967870819745350e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.194065861821887e-01,  9.969087391837814e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.206010867687146e-01,  9.969661770712472e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.217520077398074e-01,  9.970215194209835e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.228616912764885e-01,  9.970748788574053e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.259643498943699e-01,  9.972240710457968e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.269294131028498e-01,  9.972704763741753e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.278627408444377e-01,  9.973153556939469e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.125574982654073e-01,  9.821538168509156e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.228519385103436e-01,  9.826488278261986e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.418176439209860e-01,  9.835607989590505e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.505720340801941e-01,  9.839817562046713e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.668013307029047e-01,  9.847621463723947e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.883822240360466e-01,  9.857998695319001e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.949371668046259e-01,  9.861150657480707e-01
