# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_IP * std_dev) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)) + a2 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.120712811935058; Max AE: 0.46106844786474
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.012178148980094e-06,  1.402189892178747e-02, -2.359292752051382e+00,  7.140773963271588e-01, 
# 3   ,  1.823320911895828e-06,  1.733286157122304e-02, -2.245453613819951e+00,  8.452167180499062e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV^2 * nm;                                        5|3|mult|12|11|abd|mult; ((av_IP * std_dev) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\left(av_{IP} std_{dev}\right) \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right)\right)$; ((av_IP .* std_dev) .* abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); av_IP,std_dev,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 2;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time+3.243627e+01)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.791601370279388e-01,  7.660313335186942e+01,  9.618689700000010e+00,  1.567703243816541e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.025665235120652e-01,  1.532062667037388e+02,  9.618689700000010e+00,  1.468822549819918e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.191794394844195e-01,  2.298094000556082e+02,  9.618689700000010e+00,  1.398736377002853e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.502173809485732e-01,  4.596188001112164e+02,  9.618689700000010e+00,  1.268166173774778e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.572406528741500e-01,  5.362219334630859e+02,  9.618689700000010e+00,  1.238726266828871e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.632916899914223e-01,  6.128250668149553e+02,  9.618689700000010e+00,  1.213407233850212e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.685863055508904e-01,  6.894282001668247e+02,  9.618689700000010e+00,  1.191294337783330e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.774793469039879e-01,  8.426344668705635e+02,  9.618689700000010e+00,  1.154257944948844e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.847310867718002e-01,  9.958407335743022e+02,  9.618689700000010e+00,  1.124178304233644e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.878981007546673e-01,  1.072443866926172e+03,  9.618689700000010e+00,  1.111083371599877e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.935215778704410e-01,  1.225650133629911e+03,  9.618689700000010e+00,  1.087905217572257e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.960382922478796e-01,  1.302253266981780e+03,  9.618689700000010e+00,  1.077566617762651e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.005951040287135e-01,  1.455459533685519e+03,  9.618689700000010e+00,  1.058909586999672e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.026699268257631e-01,  1.532062667037388e+03,  9.618689700000010e+00,  1.050443970438985e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.046278669640600e-01,  1.608665800389258e+03,  9.618689700000010e+00,  1.042473767847807e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.064805389508419e-01,  1.685268933741127e+03,  9.618689700000010e+00,  1.034949750459477e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.115008978590715e-01,  1.915078333796735e+03,  9.618689700000010e+00,  1.014656589083466e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.130206978534132e-01,  1.991681467148604e+03,  9.618689700000010e+00,  1.008543469058978e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.144741953133054e-01,  2.068284600500474e+03,  9.618689700000010e+00,  1.002711376195666e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.953184882253605e-01,  9.122135255363506e+01,  1.350563444444433e+01,  2.578000889831653e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.337738190298896e-01,  1.824427051072701e+02,  1.350563444444433e+01,  2.415397081926094e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.818157877651154e-01,  3.648854102145402e+02,  1.350563444444433e+01,  2.212551105418668e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.983606518058845e-01,  4.561067627681754e+02,  1.350563444444433e+01,  2.142816089419961e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.235065302451451e-01,  6.385494678754454e+02,  1.350563444444433e+01,  2.037016527674151e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.497735070172797e-01,  9.122135255363507e+02,  1.350563444444433e+01,  1.926856480896526e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.566472525500735e-01,  1.003434878089986e+03,  1.350563444444433e+01,  1.898113065026994e-01
