# c0 + a0 * ((av_E_def_subsurf / time) / (av_BE_H_subsurf - av_d_band_center_surf)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a3 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.111016641540924; Max AE: 0.54209746198199
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.923287249646450e+00,  1.162566706379953e-06,  9.274788201985986e+00, -2.509371905125823e+00,  6.623895796486484e-01, 
# 3   ,  8.014306169888675e-01,  1.916366016970582e-06,  1.591768042627747e+01, -2.209371042314082e+00,  6.030760507060270e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1;                                           14|0|div|19|18|sub|div; ((av_E_def_subsurf / time) / (av_BE_H_subsurf - av_d_band_center_surf)); $\left(\frac{ \left(\frac{ av_{E, def, subsurf} }{ time } \right) }{ \left(av_{BE, H, subsurf} - av_{d, band, center, surf}\right) } \right)$; ((av_E_def_subsurf ./ time) ./ (av_BE_H_subsurf - av_d_band_center_surf)); av_E_def_subsurf,time,av_BE_H_subsurf,av_d_band_center_surf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 3;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time+3.243627e+01)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.120113893308239e-01,  6.256358859884895e-03,  7.660313335186942e+01,  2.354580000000000e-02,  1.567703243816541e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.246405426586106e-01,  3.128179429942448e-03,  1.532062667037388e+02,  2.354580000000000e-02,  1.468822549819918e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.382259107208435e-01,  2.085452953294965e-03,  2.298094000556082e+02,  2.354580000000000e-02,  1.398736377002853e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.671670839501713e-01,  1.042726476647482e-03,  4.596188001112164e+02,  2.354580000000000e-02,  1.268166173774778e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.740592912418970e-01,  8.937655514121278e-04,  5.362219334630859e+02,  2.354580000000000e-02,  1.238726266828871e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.800635221224929e-01,  7.820448574856119e-04,  6.128250668149553e+02,  2.354580000000000e-02,  1.213407233850212e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.853606167638272e-01,  6.951509844316550e-04,  6.894282001668247e+02,  2.354580000000000e-02,  1.191294337783330e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.943366690889849e-01,  5.687598963531723e-04,  8.426344668705635e+02,  2.354580000000000e-02,  1.154257944948844e-01
PdAg_1_9_100,  5.311850747278510e-01,  6.017195885189524e-01,  4.812583738372996e-04,  9.958407335743022e+02,  2.354580000000000e-02,  1.124178304233644e-01
PdAg_1_9_100,  5.331594707700800e-01,  6.049597850306134e-01,  4.468827757060639e-04,  1.072443866926172e+03,  2.354580000000000e-02,  1.111083371599877e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.107350022014491e-01,  3.910224287428059e-04,  1.225650133629911e+03,  2.354580000000000e-02,  1.087905217572257e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.133281568610618e-01,  3.680211094049938e-04,  1.302253266981780e+03,  2.354580000000000e-02,  1.077566617762651e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.180360277724744e-01,  3.292820452570997e-04,  1.455459533685519e+03,  2.354580000000000e-02,  1.058909586999672e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.201848286581244e-01,  3.128179429942447e-04,  1.532062667037388e+03,  2.354580000000000e-02,  1.050443970438985e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.222154635067428e-01,  2.979218504707093e-04,  1.608665800389258e+03,  2.354580000000000e-02,  1.042473767847807e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.241394467713710e-01,  2.843799481765862e-04,  1.685268933741127e+03,  2.354580000000000e-02,  1.034949750459477e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.293650399240351e-01,  2.502543543953958e-04,  1.915078333796735e+03,  2.354580000000000e-02,  1.014656589083466e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.309503430438483e-01,  2.406291869186498e-04,  1.991681467148604e+03,  2.354580000000000e-02,  1.008543469058978e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.324679232045515e-01,  2.317169948105517e-04,  2.068284600500474e+03,  2.354580000000000e-02,  1.002711376195666e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.988570001721789e-01,  6.830715825424809e-03,  9.122135255363506e+01,  2.765333333333329e-02,  2.578000889831653e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.263669636501135e-01,  3.415357912712404e-03,  1.824427051072701e+02,  2.765333333333329e-02,  2.415397081926094e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.707809498404859e-01,  1.707678956356202e-03,  3.648854102145402e+02,  2.765333333333329e-02,  2.212551105418668e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.870461667277489e-01,  1.366143165084962e-03,  4.561067627681754e+02,  2.765333333333329e-02,  2.142816089419961e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.122759498785505e-01,  9.758165464892584e-04,  6.385494678754454e+02,  2.765333333333329e-02,  2.037016527674151e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.390888326613809e-01,  6.830715825424809e-04,  9.122135255363507e+02,  2.765333333333329e-02,  1.926856480896526e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.461640495900439e-01,  6.209741659477099e-04,  1.003434878089986e+03,  2.765333333333329e-02,  1.898113065026994e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.525707190275404e-01,  5.692263187854007e-04,  1.094656230643621e+03,  2.765333333333329e-02,  1.872195662406081e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.584137741569115e-01,  5.254396788788315e-04,  1.185877583197256e+03,  2.765333333333329e-02,  1.848648766961999e-01
