# c0 + a0 * ((av_BE_H_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.242555842555051; Max AE: 0.816884421842916
# Coefficients
# Task   a0                      c0
# 2   , -1.180570744085584e+00,  1.826972580143891e+00, 
# 3   , -1.154468015697800e+00,  1.973596368031867e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             19|11|mult|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_BE_H_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_BE_H_subsurf .* av_mu_C_critical_surf) ./ log(1.0*time+3.243627e+01)); av_BE_H_subsurf,av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.712075905168023e-02,  1.516090272488116e+00
PdAg_1_9_100,  4.212956441336370e-01,  1.500131644981723e-01,  1.420464994619713e+00
PdAg_1_9_100,  4.889175556194310e-01,  2.300307727698854e-01,  1.352686245508247e+00
PdAg_1_9_100,  5.343009987338970e-01,  3.791031925342335e-01,  1.226414761557649e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.127148287082052e-01,  1.197944094854820e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.416216498581207e-01,  1.173458631959239e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.668680142137734e-01,  1.152073751398602e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.091525826886789e-01,  1.116256695379941e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.434946049586795e-01,  1.087167356649461e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.584451315421222e-01,  1.074503544117818e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.849077043278333e-01,  1.052088476729198e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.967113168863676e-01,  1.042090251194923e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.180121087415884e-01,  1.024047459636744e+00
