# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_PE * std_dev) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)) + a2 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.120524512079942; Max AE: 0.460270226546394
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.028814127572320e-06,  5.528904285288300e-02, -2.355507894189308e+00,  7.095985358950319e-01, 
# 3   ,  1.843459301707752e-06,  6.864343981910574e-02, -2.239527401133893e+00,  8.384802341969434e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm;                                          7|3|mult|12|11|abd|mult; ((av_PE * std_dev) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\left(av_{PE} std_{dev}\right) \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right)\right)$; ((av_PE .* std_dev) .* abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); av_PE,std_dev,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 2;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time+3.243627e+01)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.764118353021427e-01,  7.660313335186942e+01,  2.459949000000003e+00,  1.567703243816541e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.997820712171477e-01,  1.532062667037388e+02,  2.459949000000003e+00,  1.468822549819918e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.163697349373675e-01,  2.298094000556082e+02,  2.459949000000003e+00,  1.398736377002853e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.473620805397569e-01,  4.596188001112164e+02,  2.459949000000003e+00,  1.268166173774778e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.543754842470938e-01,  5.362219334630859e+02,  2.459949000000003e+00,  1.238726266828871e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.604182128383497e-01,  6.128250668149553e+02,  2.459949000000003e+00,  1.213407233850212e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.657057333490513e-01,  6.894282001668247e+02,  2.459949000000003e+00,  1.191294337783330e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.745873056900616e-01,  8.426344668705635e+02,  2.459949000000003e+00,  1.154257944948844e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.818302095775820e-01,  9.958407335743022e+02,  2.459949000000003e+00,  1.124178304233644e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.849935416826624e-01,  1.072443866926172e+03,  2.459949000000003e+00,  1.111083371599877e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.906107949327593e-01,  1.225650133629911e+03,  2.459949000000003e+00,  1.087905217572257e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.931248706652071e-01,  1.302253266981780e+03,  2.459949000000003e+00,  1.077566617762651e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.976771697612574e-01,  1.455459533685519e+03,  2.459949000000003e+00,  1.058909586999672e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.997500628108540e-01,  1.532062667037388e+03,  2.459949000000003e+00,  1.050443970438985e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.017062607088434e-01,  1.608665800389258e+03,  2.459949000000003e+00,  1.042473767847807e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.035573593300750e-01,  1.685268933741127e+03,  2.459949000000003e+00,  1.034949750459477e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.085738606694262e-01,  1.915078333796735e+03,  2.459949000000003e+00,  1.014656589083466e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.100926213028158e-01,  1.991681467148604e+03,  2.459949000000003e+00,  1.008543469058978e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.115451857665422e-01,  2.068284600500474e+03,  2.459949000000003e+00,  1.002711376195666e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.938989815477802e-01,  9.122135255363506e+01,  3.462833333333307e+00,  2.578000889831653e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.322942866787022e-01,  1.824427051072701e+02,  3.462833333333307e+00,  2.415397081926094e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.802625162079671e-01,  3.648854102145402e+02,  3.462833333333307e+00,  2.212551105418668e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.967825040928478e-01,  4.561067627681754e+02,  3.462833333333307e+00,  2.142816089419961e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.218913740147372e-01,  6.385494678754454e+02,  3.462833333333307e+00,  2.037016527674151e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.481212094443632e-01,  9.122135255363507e+02,  3.462833333333307e+00,  1.926856480896526e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.549855935592717e-01,  1.003434878089986e+03,  3.462833333333307e+00,  1.898113065026994e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.611843080225593e-01,  1.094656230643621e+03,  3.462833333333307e+00,  1.872195662406081e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.668246476490215e-01,  1.185877583197256e+03,  3.462833333333307e+00,  1.848648766961999e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.719908220702894e-01,  1.277098935750891e+03,  3.462833333333307e+00,  1.827114877742025e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.767500119858129e-01,  1.368320288304526e+03,  3.462833333333307e+00,  1.807308787892831e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.811565840007201e-01,  1.459541640858161e+03,  3.462833333333307e+00,  1.788999691118829e-01
PdAg_1_5_100,  5.640054092902220e-01,  4.852550923869927e-01,  1.550762993411796e+03,  3.462833333333307e+00,  1.771998438098586e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.890824607381553e-01,  1.641984345965431e+03,  3.462833333333307e+00,  1.756148274555814e-01
PdAg_1_5_100,  5.619488591146869e-01,  4.926695963752136e-01,  1.733205698519066e+03,  3.462833333333307e+00,  1.741317987510577e-01
PdAg_1_5_100,  5.641858757894110e-01,  4.960426043496858e-01,  1.824427051072701e+03,  3.462833333333307e+00,  1.727396751388559e-01
PdAg_1_5_100,  5.722223250453750e-01,  4.992237136304042e-01,  1.915648403626337e+03,  3.462833333333307e+00,  1.714290196016399e-01
PdAg_1_5_100,  5.681292230354840e-01,  5.022319929893433e-01,  2.006869756179971e+03,  3.462833333333307e+00,  1.701917367422256e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.103741022927949e-01,  2.280533813840877e+03,  3.462833333333307e+00,  1.668546390937261e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.128358702939491e-01,  2.371755166394512e+03,  3.462833333333307e+00,  1.658493704674769e-01
PdAg_1_5_100,  5.748142709268410e-01,  5.174414403235431e-01,  2.554197871501782e+03,  3.462833333333307e+00,  1.639738215007316e-01
PdAg_1_5_100,  5.815291194929140e-01,  5.196015041359604e-01,  2.645419224055417e+03,  3.462833333333307e+00,  1.630966374330106e-01
PdAg_1_5_100,  5.845225345839020e-01,  5.216758218215503e-01,  2.736640576609052e+03,  3.462833333333307e+00,  1.622558557594564e-01
PdAg_1_1_100, -9.717271086694580e-01, -8.428159734848306e-01,  3.789473684210525e+02,  4.419100000000001e+00,  7.629489119907162e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.290745028365040e-01,  7.578947368421051e+02,  4.419100000000001e+00,  7.148269742456930e-01
PdAg_1_1_100, -9.654552652811350e-01, -6.483415502027987e-01,  1.136842105263158e+03,  4.419100000000001e+00,  6.807183701413884e-01
PdAg_1_1_100, -9.271610956676301e-01, -5.868902288430234e-01,  1.515789473684210e+03,  4.419100000000001e+00,  6.547955298468739e-01
PdAg_1_1_100, -8.529977989918130e-01, -5.378878727471699e-01,  1.894736842105263e+03,  4.419100000000001e+00,  6.341577345715809e-01
PdAg_1_1_100, -6.470710172478540e-01, -4.633549467809220e-01,  2.652631578947368e+03,  4.419100000000001e+00,  6.028467831900507e-01
PdAg_1_1_100, -5.593859615030060e-01, -4.339406784415080e-01,  3.031578947368420e+03,  4.419100000000001e+00,  5.905248538071032e-01
PdAg_1_1_100, -4.356272700356220e-01, -3.853924471592873e-01,  3.789473684210526e+03,  4.419100000000001e+00,  5.702453639409971e-01
PdAg_1_1_100, -3.942969479298420e-01, -3.649654589772705e-01,  4.168421052631578e+03,  4.419100000000001e+00,  5.617388665417706e-01
PdAg_1_1_100, -3.578780939481840e-01, -3.465084931426180e-01,  4.547368421052631e+03,  4.419100000000001e+00,  5.540687163066628e-01
PdAg_1_1_100, -3.303847196540950e-01, -3.297040150007329e-01,  4.926315789473683e+03,  4.419100000000001e+00,  5.471001080603735e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.143028095607062e-01,  5.305263157894736e+03,  4.419100000000001e+00,  5.407272408452732e-01
PdAg_1_1_100, -2.964391635700440e-01, -3.001060582660585e-01,  5.684210526315788e+03,  4.419100000000001e+00,  5.348657088493630e-01
PdAg_1_1_100, -2.763484965311610e-01, -2.869528653529640e-01,  6.063157894736841e+03,  4.419100000000001e+00,  5.294472058851650e-01
PdAg_1_1_100, -2.257372496018260e-01, -2.525442069350327e-01,  7.199999999999999e+03,  4.419100000000001e+00,  5.153359990065070e-01
PdAg_1_1_100, -2.107963275440860e-01, -2.424498048983608e-01,  7.578947368421052e+03,  4.419100000000001e+00,  5.112160656136393e-01
PdAg_1_1_100, -1.875776586949730e-01, -2.239083167808802e-01,  8.336842105263157e+03,  4.419100000000001e+00,  5.036755452236120e-01
PdAg_1_1_100, -1.764119820223890e-01, -2.153560595689994e-01,  8.715789473684208e+03,  4.419100000000001e+00,  5.002103092013603e-01
PdAg_1_1_100, -1.649059173329500e-01, -2.072241949683202e-01,  9.094736842105262e+03,  4.419100000000001e+00,  4.969235453516022e-01
