# c0 + a0 * (exp(1.144936e+02*((av_BE_H_subsurf+1.377031e+00) / (time+4.604993e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.232163428614997; Max AE: 0.657399884062081
# Coefficients
# Task   a0                      c0
# 2   ,  1.441297210407145e+01, -1.370509108139859e+01, 
# 3   ,  1.378927996724869e+01, -1.292058998575199e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|0|div|exp:1.1449356440616e+02,0.0000000000000e+00,1.3770311323302e+00,4.6049925259480e+02; (exp(1.144936e+02*((av_BE_H_subsurf+1.377031e+00) / (time+4.604993e+02)))); $\left(\exp{ \left(1.145e+02\left(\frac{ av_{BE, H, subsurf} +1.377e+00 }{ time+4.605e+02 } \right) \right)}\right)$; exp(1.144936e+02.*((av_BE_H_subsurf+1.377031e+00) ./ (time+4.604993e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.177759314968609e-01,  9.868101395185316e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.230064774087471e-01,  9.871730449535882e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.279569080410522e-01,  9.875165154464580e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.413357924013906e-01,  9.884447684302100e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.453639710199882e-01,  9.887242512870081e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.492018965811938e-01,  9.889905340171413e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.528627366293801e-01,  9.892445302104145e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.597000228170032e-01,  9.897189144066963e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.659596569888654e-01,  9.901532199841070e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.688952577298473e-01,  9.903568976655585e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.744166030830290e-01,  9.907399793306941e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.770159751868034e-01,  9.909203288162135e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.819223551547108e-01,  9.912607429884245e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.842401224730253e-01,  9.914215541869461e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.864741329708234e-01,  9.915765541745730e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.886288461083878e-01,  9.917260523573216e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.946572873431543e-01,  9.921443173196928e-01
PdAg_1_9_100,  5.406782826954460e-01,  5.965335684797259e-01,  9.922744973493927e-01
PdAg_1_9_100,  5.449528999218350e-01,  5.983486782303966e-01,  9.924004331895209e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.410817219425864e-01,  9.676125578153024e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.538026600338512e-01,  9.684951612089266e-01
PdAg_1_5_100,  5.367991849441260e-01,  2.772722147204291e-01,  9.701235244997949e-01
