# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((std_dev^3) * (av_E_def_subsurf / av_EA)) + a2 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.121227267402549; Max AE: 0.497540726304472
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.157114562590825e-06,  1.606548200153021e-02, -2.319279430687133e+00,  7.327920523182392e-01, 
# 3   ,  2.016801187877235e-06,  1.983726110540065e-02, -2.174550632461618e+00,  8.610303851170871e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; nm^3;                                             3|cb|14|6|div|mult; ((std_dev^3) * (av_E_def_subsurf / av_EA)); $\left(\left(std_{dev}^3\right) \left(\frac{ av_{E, def, subsurf} }{ av_{EA} } \right)\right)$; ((std_dev).^3 .* (av_E_def_subsurf ./ av_EA)); std_dev,av_E_def_subsurf,av_EA
# 2;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time+3.243627e+01)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.419456426621094e-01,  7.660313335186942e+01,  4.522686615709872e+00,  1.567703243816541e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.649674772310947e-01,  1.532062667037388e+02,  4.522686615709872e+00,  1.468822549819918e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.813110577312563e-01,  2.298094000556082e+02,  4.522686615709872e+00,  1.398736377002853e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.118598521954321e-01,  4.596188001112164e+02,  4.522686615709872e+00,  1.268166173774778e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.187764278586722e-01,  5.362219334630859e+02,  4.522686615709872e+00,  1.238726266828871e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.247372576990431e-01,  6.128250668149553e+02,  4.522686615709872e+00,  1.213407233850212e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.299544948002688e-01,  6.894282001668247e+02,  4.522686615709872e+00,  1.191294337783330e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.387215464113391e-01,  8.426344668705635e+02,  4.522686615709872e+00,  1.154257944948844e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.458751328129443e-01,  9.958407335743022e+02,  4.522686615709872e+00,  1.124178304233644e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.490008522044589e-01,  1.072443866926172e+03,  4.522686615709872e+00,  1.111083371599877e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.545537909944976e-01,  1.225650133629911e+03,  4.522686615709872e+00,  1.087905217572257e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.570402397836918e-01,  1.302253266981780e+03,  4.522686615709872e+00,  1.077566617762651e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.615446037546022e-01,  1.455459533685519e+03,  4.522686615709872e+00,  1.058909586999672e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.635966553914723e-01,  1.532062667037388e+03,  4.522686615709872e+00,  1.050443970438985e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.655338066854267e-01,  1.608665800389258e+03,  4.522686615709872e+00,  1.042473767847807e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.673674751630569e-01,  1.685268933741127e+03,  4.522686615709872e+00,  1.034949750459477e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.723399421427812e-01,  1.915078333796735e+03,  4.522686615709872e+00,  1.014656589083466e-01
PdAg_1_9_100,  5.406782826954460e-01,  5.738463840969342e-01,  1.991681467148604e+03,  4.522686615709872e+00,  1.008543469058978e-01
PdAg_1_9_100,  5.449528999218350e-01,  5.752876479996495e-01,  2.068284600500474e+03,  4.522686615709872e+00,  1.002711376195666e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.121112564029065e-01,  9.122135255363506e+01,  1.102513414289750e+01,  2.578000889831653e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.499291766610420e-01,  1.824427051072701e+02,  1.102513414289750e+01,  2.415397081926094e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.971859338630918e-01,  3.648854102145402e+02,  1.102513414289750e+01,  2.212551105418668e-01
PdAg_1_5_100,  5.423108450430540e-01,  4.134649862389949e-01,  4.561067627681754e+02,  1.102513414289750e+01,  2.142816089419961e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.382139680831901e-01,  6.385494678754454e+02,  1.102513414289750e+01,  2.037016527674151e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.640798218070549e-01,  9.122135255363507e+02,  1.102513414289750e+01,  1.926856480896526e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.708517766819030e-01,  1.003434878089986e+03,  1.102513414289750e+01,  1.898113065026994e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.769683001169140e-01,  1.094656230643621e+03,  1.102513414289750e+01,  1.872195662406081e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.825350366983733e-01,  1.185877583197256e+03,  1.102513414289750e+01,  1.848648766961999e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.876349008868902e-01,  1.277098935750891e+03,  1.102513414289750e+01,  1.827114877742025e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.923340401213070e-01,  1.368320288304526e+03,  1.102513414289750e+01,  1.807308787892831e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.966859848310065e-01,  1.459541640858161e+03,  1.102513414289750e+01,  1.788999691118829e-01
PdAg_1_5_100,  5.640054092902220e-01,  5.007346040290410e-01,  1.550762993411796e+03,  1.102513414289750e+01,  1.771998438098586e-01
PdAg_1_5_100,  5.670953068021050e-01,  5.045162534122780e-01,  1.641984345965431e+03,  1.102513414289750e+01,  1.756148274555814e-01
PdAg_1_5_100,  5.619488591146869e-01,  5.080613649372574e-01,  1.733205698519066e+03,  1.102513414289750e+01,  1.741317987510577e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.113956421514702e-01,  1.824427051072701e+03,  1.102513414289750e+01,  1.727396751388559e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.145409721351102e-01,  1.915648403626337e+03,  1.102513414289750e+01,  1.714290196016399e-01
PdAg_1_5_100,  5.681292230354840e-01,  5.175161303763507e-01,  2.006869756179971e+03,  1.102513414289750e+01,  1.701917367422256e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.255724529770873e-01,  2.280533813840877e+03,  1.102513414289750e+01,  1.668546390937261e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.280095053797210e-01,  2.371755166394512e+03,  1.102513414289750e+01,  1.658493704674769e-01
PdAg_1_5_100,  5.748142709268410e-01,  5.325705346304581e-01,  2.554197871501782e+03,  1.102513414289750e+01,  1.639738215007316e-01
PdAg_1_5_100,  5.815291194929140e-01,  5.347105231511089e-01,  2.645419224055417e+03,  1.102513414289750e+01,  1.630966374330106e-01
PdAg_1_5_100,  5.845225345839020e-01,  5.367660843477408e-01,  2.736640576609052e+03,  1.102513414289750e+01,  1.622558557594564e-01
PdAg_1_1_100, -9.717271086694580e-01, -8.268761202385040e-01,  3.789473684210525e+02,  1.303322615219721e+01,  7.629489119907162e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.148294143432093e-01,  7.578947368421051e+02,  1.303322615219721e+01,  7.148269742456930e-01
PdAg_1_1_100, -9.654552652811350e-01, -6.352835449161895e-01,  1.136842105263158e+03,  1.303322615219721e+01,  6.807183701413884e-01
PdAg_1_1_100, -9.271610956676301e-01, -5.747227491176792e-01,  1.515789473684210e+03,  1.303322615219721e+01,  6.547955298468739e-01
PdAg_1_1_100, -8.529977989918130e-01, -5.264194495225044e-01,  1.894736842105263e+03,  1.303322615219721e+01,  6.341577345715809e-01
