# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((std_dev^2) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)) + a2 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.120477551608567; Max AE: 0.47797564394355
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.084517666804953e-06,  2.422577335799963e-02, -2.319950017698996e+00,  7.358120558964450e-01, 
# 3   ,  1.916301892508304e-06,  2.987538485275019e-02, -2.186958523724649e+00,  8.694595617362660e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm^2;                                        3|sq|12|11|abd|mult; ((std_dev^2) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\left(std_{dev}^2\right) \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right)\right)$; ((std_dev).^2 .* abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); std_dev,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 2;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time+3.243627e+01)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.635512078570189e-01,  7.660313335186942e+01,  3.771000000000004e+00,  1.567703243816541e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.865741120872270e-01,  1.532062667037388e+02,  3.771000000000004e+00,  1.468822549819918e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.029168313254200e-01,  2.298094000556082e+02,  3.771000000000004e+00,  1.398736377002853e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.334576982087715e-01,  4.596188001112164e+02,  3.771000000000004e+00,  1.268166173774778e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.403706869242456e-01,  5.362219334630859e+02,  3.771000000000004e+00,  1.238726266828871e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.463276534763947e-01,  6.128250668149553e+02,  3.771000000000004e+00,  1.213407233850212e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.515408122900212e-01,  6.894282001668247e+02,  3.771000000000004e+00,  1.191294337783330e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.602992252141140e-01,  8.426344668705635e+02,  3.771000000000004e+00,  1.154257944948844e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.674437064179800e-01,  9.958407335743022e+02,  3.771000000000004e+00,  1.124178304233644e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.705647427889804e-01,  1.072443866926172e+03,  3.771000000000004e+00,  1.111083371599877e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.761081135765465e-01,  1.225650133629911e+03,  3.771000000000004e+00,  1.087905217572257e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.785896945091271e-01,  1.302253266981780e+03,  3.771000000000004e+00,  1.077566617762651e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.830841872969108e-01,  1.455459533685519e+03,  3.771000000000004e+00,  1.058909586999672e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.851312454773434e-01,  1.532062667037388e+03,  3.771000000000004e+00,  1.050443970438985e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.870633700930430e-01,  1.608665800389258e+03,  3.771000000000004e+00,  1.042473767847807e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.888919819718180e-01,  1.685268933741127e+03,  3.771000000000004e+00,  1.034949750459477e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.938491263355208e-01,  1.915078333796735e+03,  3.771000000000004e+00,  1.014656589083466e-01
PdAg_1_9_100,  5.406782826954460e-01,  5.953504170778741e-01,  1.991681467148604e+03,  3.771000000000004e+00,  1.008543469058978e-01
PdAg_1_9_100,  5.449528999218350e-01,  5.967865109234731e-01,  2.068284600500474e+03,  3.771000000000004e+00,  1.002711376195666e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.077310898830184e-01,  9.122135255363506e+01,  7.013333333333279e+00,  2.578000889831653e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.455532917542951e-01,  1.824427051072701e+02,  7.013333333333279e+00,  2.415397081926094e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.928104067700209e-01,  3.648854102145402e+02,  7.013333333333279e+00,  2.212551105418668e-01
PdAg_1_5_100,  5.423108450430540e-01,  4.090875130984993e-01,  4.561067627681754e+02,  7.013333333333279e+00,  2.142816089419961e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.338303449498416e-01,  6.385494678754454e+02,  7.013333333333279e+00,  2.037016527674151e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.596837187022915e-01,  9.122135255363507e+02,  7.013333333333279e+00,  1.926856480896526e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.664509786862510e-01,  1.003434878089986e+03,  7.013333333333279e+00,  1.898113065026994e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.725626177215950e-01,  1.094656230643621e+03,  7.013333333333279e+00,  1.872195662406081e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.781243109402549e-01,  1.185877583197256e+03,  7.013333333333279e+00,  1.848648766961999e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.832189967763897e-01,  1.277098935750891e+03,  7.013333333333279e+00,  1.827114877742025e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.879128417944426e-01,  1.368320288304526e+03,  7.013333333333279e+00,  1.807308787892831e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.922593919013669e-01,  1.459541640858161e+03,  7.013333333333279e+00,  1.788999691118829e-01
