# c0 + a0 * ((av_BE_H_subsurf^3) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.242710389302224; Max AE: 0.691509667277795
# Coefficients
# Task   a0                      c0
# 2   ,  1.306924348827157e+00,  1.198297517471520e+00, 
# 3   ,  1.241979899625241e+00,  1.325284251111887e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             19|cb|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_BE_H_subsurf^3) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{BE, H, subsurf}^3\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_BE_H_subsurf).^3 ./ log(1.0*time+3.243627e+01)); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  1.955488126298459e-01, -7.672584153333344e-01
PdAg_1_9_100,  4.212956441336370e-01,  2.587957876106306e-01, -7.188646616799244e-01
PdAg_1_9_100,  4.889175556194310e-01,  3.036249472725884e-01, -6.845633957327502e-01
PdAg_1_9_100,  5.343009987338970e-01,  3.871414563404155e-01, -6.206603020741345e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.059720792131474e-01, -6.062519525092720e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.221668709425988e-01, -5.938604229276365e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.363109240207712e-01, -5.830380267492614e-01
PdAg_1_9_100,  5.309811253181910e-01,  4.600004807613546e-01, -5.649118385258630e-01
PdAg_1_9_100,  5.311850747278510e-01,  4.792402960058776e-01, -5.501903932778738e-01
PdAg_1_9_100,  5.331594707700800e-01,  4.876161967321734e-01, -5.437815290357986e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.024416198621495e-01, -5.324377789990955e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.090544897467083e-01, -5.273779070252562e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.209880706125761e-01, -5.182468652196788e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.264029257998685e-01, -5.141036604564102e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.315008997672965e-01, -5.102029190156351e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.363134806693983e-01, -5.065205475712431e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.492935783806201e-01, -4.965887579287361e-01
PdAg_1_9_100,  5.406782826954460e-01,  5.532037081907579e-01, -4.935969016566826e-01
PdAg_1_9_100,  5.449528999218350e-01,  5.569340848345959e-01, -4.907425844598337e-01
PdAg_1_5_100,  2.374958845661730e-01,  1.480136546289742e-02, -9.055582697427748e-01
PdAg_1_5_100,  4.808701435604430e-01,  8.944873339718247e-02, -8.484414458032146e-01
PdAg_1_5_100,  5.367991849441260e-01,  1.825702810249828e-01, -7.771890066613711e-01
PdAg_1_5_100,  5.423108450430540e-01,  2.145838941390263e-01, -7.526936231735872e-01
PdAg_1_5_100,  5.645630120222940e-01,  2.631538440968564e-01, -7.155300719692523e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.137255843862563e-01, -6.768348404244553e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.269209724139914e-01, -6.667383202704182e-01
PdAg_1_5_100,  5.575686028510159e-01,  3.388190079782504e-01, -6.576344761382492e-01
