# c0 + a0 * ((av_mu_C_critical_surf^3) / (ln(1.0*time+3.243627e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.219919717141811; Max AE: 0.795293544047435
# Coefficients
# Task   a0                      c0
# 2   ,  5.967705293956446e-02,  1.341638429729965e+00, 
# 3   ,  5.903361266264411e-02,  1.529688577296474e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             11|cb|0|log:1.0000000000000e+00,3.2436267651638e+01|div; ((av_mu_C_critical_surf^3) / (ln(1.0*time+3.243627e+01))); $\left(\frac{ \left(av_{mu, C, critical, surf}^3\right) }{ \left(\ln{ \left(1.0time+3.244e+01 \right)}\right) } \right)$; ((av_mu_C_critical_surf).^3 ./ log(1.0*time+3.243627e+01)); av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.042813275142922e-01, -1.738284736121629e+01
PdAg_1_9_100,  4.212956441336370e-01,  3.697111788550956e-01, -1.628644852585381e+01
PdAg_1_9_100,  4.889175556194310e-01,  4.160875510579746e-01, -1.550932616611120e+01
PdAg_1_9_100,  5.343009987338970e-01,  5.024865096559309e-01, -1.406155094360727e+01
PdAg_1_9_100,  5.224295719363120e-01,  5.219670437936015e-01, -1.373511836729693e+01
PdAg_1_9_100,  5.245052994310410e-01,  5.387207749511028e-01, -1.345437844579867e+01
PdAg_1_9_100,  5.250038067660980e-01,  5.533529892276341e-01, -1.320918848490449e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.778601561923279e-01, -1.279852532783619e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.977640053749350e-01, -1.246499932073319e+01
PdAg_1_9_100,  5.331594707700800e-01,  6.064289880011138e-01, -1.231980142305963e+01
PdAg_1_9_100,  5.337303696543760e-01,  6.217660888150824e-01, -1.206279977739357e+01
PdAg_1_9_100,  5.357515610659280e-01,  6.286071921819106e-01, -1.194816436847423e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.409526430474172e-01, -1.174129338109472e+01
PdAg_1_9_100,  5.372121836650180e-01,  6.465543840009436e-01, -1.164742579418155e+01
PdAg_1_9_100,  5.374193757726820e-01,  6.518283070451594e-01, -1.155905140596307e+01
PdAg_1_9_100,  5.370904880212340e-01,  6.568069871019649e-01, -1.147562436304513e+01
PdAg_1_9_100,  5.397703104721880e-01,  6.702350738032240e-01, -1.125061179892173e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.742801559953494e-01, -1.118282892438499e+01
PdAg_1_9_100,  5.449528999218350e-01,  6.781392811049008e-01, -1.111816210658050e+01
PdAg_1_5_100,  2.374958845661730e-01,  1.305213762310376e-01, -2.029451847639724e+01
