# c0 + a0 * (exp(2.551133e-03*((time+6.491076e+02) / (av_mu_C_critical_surf+4.051980e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.19502452693011; Max AE: 0.51397698513024
# Coefficients
# Task   a0                      c0
# 2   , -4.964529012700449e+00,  5.137568974136382e-01, 
# 3   , -4.852232295409743e+00,  7.037364989116284e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|11|div|exp:2.5511330871127e-03,0.0000000000000e+00,6.4910762244862e+02,4.0519802989982e+00; (exp(2.551133e-03*((time+6.491076e+02) / (av_mu_C_critical_surf+4.051980e+00)))); $\left(\exp{ \left(2.551e-03\left(\frac{ time +6.491e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.551133e-03.*((time+6.491076e+02) ./ (av_mu_C_critical_surf+4.051980e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 173                   
# 3   , 172                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.137568974136382e-01,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  5.118674940505039e-01,  3.805805864565750e-04
PdAg_1_5_100,  4.808701435604430e-01,  5.121475324697914e-01,  3.241727341565867e-04
PdAg_1_5_100,  5.367991849441260e-01,  5.125892432212648e-01,  2.351993893854283e-04
PdAg_1_5_100,  5.423108450430540e-01,  5.127623073962773e-01,  2.003392496683056e-04
PdAg_1_5_100,  5.645630120222940e-01,  5.130352853219219e-01,  1.453535853794536e-04
PdAg_1_5_100,  5.565493546496050e-01,  5.133109400280420e-01,  8.982873993792381e-05
PdAg_1_5_100,  5.598480318312991e-01,  5.133770377199212e-01,  7.651474948483831e-05
PdAg_1_5_100,  5.575686028510159e-01,  5.134333387249130e-01,  6.517409564882391e-05
PdAg_1_5_100,  5.602593885180470e-01,  5.134812950615563e-01,  5.551429982115712e-05
PdAg_1_5_100,  5.581440247555720e-01,  5.135221435370776e-01,  4.728623318747873e-05
PdAg_1_5_100,  5.573180603724570e-01,  5.135569376449935e-01,  4.027769162655368e-05
PdAg_1_5_100,  5.579843483292020e-01,  5.135865747350004e-01,  3.430792290711225e-05
PdAg_1_5_100,  5.640054092902220e-01,  5.136118191558716e-01,  2.922296503765826e-05
PdAg_1_5_100,  5.670953068021050e-01,  5.136333219682253e-01,  2.489167554399395e-05
PdAg_1_5_100,  5.619488591146869e-01,  5.136516377355577e-01,  2.120234926842717e-05
PdAg_1_5_100,  5.641858757894110e-01,  5.136672388265896e-01,  1.805983746276343e-05
PdAg_1_5_100,  5.722223250453750e-01,  5.136805275977872e-01,  1.538309387569244e-05
PdAg_1_5_100,  5.681292230354840e-01,  5.136918467702464e-01,  1.310308454748165e-05
PdAg_1_5_100,  5.713037334532890e-01,  5.137166960156968e-01,  8.097726458742973e-06
PdAg_1_5_100,  5.726284043483260e-01,  5.137226544765275e-01,  6.897519789497629e-06
PdAg_1_5_100,  5.748142709268410e-01,  5.137320528877093e-01,  5.004407440325099e-06
PdAg_1_5_100,  5.815291194929140e-01,  5.137357352256922e-01,  4.262677867697428e-06
PdAg_1_5_100,  5.845225345839020e-01,  5.137388717849768e-01,  3.630883939893012e-06
PdAg_1_1_100, -9.717271086694580e-01, -8.225582918657367e-01,  2.691726014412972e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.873001085802886e-01,  2.620705816534686e-01
PdAg_1_1_100, -9.654552652811350e-01, -7.529721994536341e-01,  2.551559460377162e-01
PdAg_1_1_100, -9.271610956676301e-01, -7.195500195452835e-01,  2.484237505317883e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.870096715239470e-01,  2.418691815206917e-01
PdAg_1_1_100, -6.470710172478540e-01, -6.244820177924099e-01,  2.292743001993062e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.944500039255267e-01,  2.232249823707561e-01
PdAg_1_1_100, -4.356272700356220e-01, -5.367422202626746e-01,  2.116009625462729e-01
PdAg_1_1_100, -3.942969479298420e-01, -5.090251885852852e-01,  2.060179492117788e-01
PdAg_1_1_100, -3.578780939481840e-01, -4.820394605635377e-01,  2.005822416244706e-01
PdAg_1_1_100, -3.303847196540950e-01, -4.557657410202652e-01,  1.952899531765517e-01
PdAg_1_1_100, -3.034303343562620e-01, -4.301852438744325e-01,  1.901372998069387e-01
PdAg_1_1_100, -2.964391635700440e-01, -4.052796787088214e-01,  1.851205972956034e-01
PdAg_1_1_100, -2.763484965311610e-01, -3.810312376921249e-01,  1.802362586293043e-01
PdAg_1_1_100, -2.257372496018260e-01, -3.120575549640333e-01,  1.663429602818396e-01
PdAg_1_1_100, -2.107963275440860e-01, -2.902687452915148e-01,  1.619540626408394e-01
PdAg_1_1_100, -1.875776586949730e-01, -2.484006268088143e-01,  1.535206103686113e-01
PdAg_1_1_100, -1.764119820223890e-01, -2.282913817018196e-01,  1.494700256997434e-01
PdAg_1_1_100, -1.649059173329500e-01, -2.087127116084164e-01,  1.455263142130512e-01
PdAg_1_1_100, -1.405274874960350e-01, -1.710914697175305e-01,  1.379483059478882e-01
