# FEAT_ID     Feature Postfix Expression (RPN)
0             16|6|mult|exp:1.9246993816669e+00,0.0000000000000e+00,-3.8502950902358e-02,1.9934150733083e-01
1             10|13|div|9|6|mult|div
2             9|6|div|19|13|add|div
3             6|10|div|16|12|sub|mult
4             19|6|mult|exp:1.6587929722074e+00,0.0000000000000e+00,-1.2435107908936e+00,2.4761575800860e-02
5             10|12|div|9|6|mult|div
6             10|16|div|19|6|mult|div
7             8|13|div|18|6|abd|div
8             7|13|div|6|inv|add
9             6|log:1.0000000000000e+00,-8.2167247652059e-01|19|6|div|sub
10            18|16|div|16|6|div|sub
11            7|16|div|6|inv|abd
12            18|14|div|13|5|abd|div
13            10|13|div|16|6|mult|div
14            17|6|abd|18|16|abd|abd
15            12|6|mult|exp:5.3165900929552e-01,0.0000000000000e+00,-2.5074788833288e+00,-1.6753112351787e-01
16            18|1|div|6|cb|div
17            19|6|sub|12|6|mult|div
18            6|19|div|13|6|sub|mult
19            7|12|div|6|inv|sub
20            5|6|div|18|19|div|add
21            10|6|div|11|6|add|div
22            18|1|div|6|sq|div
23            19|6|sub|13|6|mult|div
24            6|10|div|16|13|mult|mult
25            10|6|div|16|12|mult|div
26            6|14|div|8|sp|div
27            11|6|div|12|6|add|div
28            19|6|div|13|6|sub|div
29            11|6|div|13|6|sub|div
30            16|10|div|12|6|mult|mult
31            17|6|mult|exp:1.3670865167339e+02,0.0000000000000e+00,-1.0985293631871e-01,-9.2619140676842e-01
32            6|log:1.0000000000000e+00,-8.2167247652059e-01|18|16|div|sub
33            6|19|div|12|6|add|mult
34            19|6|div|18|16|div|sub
35            11|6|mult|exp:2.2524154110171e+00,0.0000000000000e+00,3.0216483216537e+00,-8.1995285700076e-01
36            19|6|div|12|6|add|div
37            17|log:-1.0000000000000e+00,5.9147614282360e-01|10|6|mult|mult
38            5|19|div|5|6|div|abd
39            8|sp|14|6|div|mult
40            18|6|div|exp:1.9482174176535e-01,0.0000000000000e+00,1.5528340492274e+00,-8.9899998264731e-01
41            6|11|div|12|6|add|mult
42            6|18|div|exp:2.1260180047126e+00,0.0000000000000e+00,-9.0951558664876e-01,1.8091928911152e+00
43            11|6|add|6|10|div|mult
44            6|11|div|13|6|sub|mult
45            6|8|div|14|6|add|div
46            8|6|div|14|6|add|mult
47            9|8|mult|exp:5.5567152730052e+02,0.0000000000000e+00,-3.7157614011854e+00,-2.6771614556337e+00
48            17|2|mult|exp:2.1699430871096e+01,0.0000000000000e+00,-7.2378341962194e-02,-5.9190940116240e+00
49            18|14|mult|exp:9.2172531090091e+01,0.0000000000000e+00,2.4317975426777e+00,-2.1088171204578e-01
#-----------------------------------------------------------------------
50            15|6|div|18|16|sub|div
51            4|7|div|18|16|sub|div
52            4|6|div|18|16|sub|div
53            18|exp:3.6817567142648e+00,0.0000000000000e+00|18|16|sub|div
54            3|1|mult|14|sq|mult
55            12|2|div|18|16|sub|div
56            14|16|div|18|16|sub|div
57            14|18|div|18|16|sub|div
58            17|14|mult|18|16|sub|div
59            15|1|mult|18|16|sub|div
60            4|1|mult|18|16|sub|div
61            13|2|div|18|16|sub|div
62            15|10|div|18|16|sub|div
63            1|6|div|18|16|sub|div
64            1|7|div|18|16|sub|div
65            17|log:-1.0000000000000e+00,5.9147614282360e-01|18|16|sub|div
66            4|10|div|18|16|sub|div
67            7|nexp|18|16|sub|div
68            14|8|div|18|16|sub|div
69            14|19|div|18|16|sub|div
70            17|sq|18|16|sub|div
71            14|9|div|18|16|sub|div
72            1|sq|18|16|sub|div
73            14|11|div|18|16|sub|div
74            14|5|div|18|16|sub|div
75            1|10|div|18|16|sub|div
76            17|2|div|18|16|sub|div
77            15|cb|18|16|sub|div
78            15|14|mult|18|16|sub|div
79            14|4|mult|18|16|sub|div
80            14|7|div|18|16|sub|div
81            14|6|div|18|16|sub|div
82            17|cb|18|16|sub|div
83            14|1|mult|18|16|sub|div
84            14|10|div|18|16|sub|div
85            15|2|div|18|16|sub|div
86            4|2|div|18|16|sub|div
87            1|2|div|18|16|sub|div
88            1|cb|18|16|sub|div
89            14|sq|18|16|sub|div
90            6|log:1.0000000000000e+00,-8.2167247652059e-01|18|16|sub|div
91            14|2|div|18|16|sub|div
92            17|14|add|18|16|sub|div
93            13|11|add|18|16|sub|div
94            15|sp|18|16|sub|div
95            14|cb|18|16|sub|div
96            3|2|div|exp:1.6489199710002e-05,0.0000000000000e+00,8.5542379856353e+04,-3.5521403740055e+00
97            12|11|abd|18|16|sub|div
98            12|11|sub|18|16|sub|div
99            14|sp|18|16|sub|div
#-----------------------------------------------------------------------
100           2|0|mult|14|3|mult|div
101           0|log:1.0000000000000e+00,7.2124087987814e+00|18|13|mult|mult
102           0|log:1.0000000000000e+00,7.2124087987814e+00|13|5|add|div
103           2|sq|0|4|div|mult
104           0|cbrt|18|8|div|mult
