# c0 + a0 * (av_E_def_subsurf * time) + a1 * (time / av_E_b_C_subsurf) + a2 * (std_dev / surface_area) + a3 * (av_mu_C_critical_subsurf * av_IP)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.136755361684608; Max AE: 0.763901334847318
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  7.760858721314031e-03, -4.142491241936164e-03,  1.498921462296456e+01,  9.205215271817895e-02,  2.943710540676790e+00, 
# 3   ,  1.688716207114237e-02, -1.713370799237738e-02,  1.910041917238395e+01,  1.004642382913534e-01,  3.369999357164997e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; eV^-1 * min;                                      0|13|div; (time / av_E_b_C_subsurf); $\left(\frac{ time }{ av_{E, b, C, subsurf} } \right)$; (time ./ av_E_b_C_subsurf); time,av_E_b_C_subsurf
# 2;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 3;  1; eV^2;                                             12|5|mult; (av_mu_C_critical_subsurf * av_IP); $\left(av_{mu, C, critical, subsurf} av_{IP}\right)$; (av_mu_C_critical_subsurf .* av_IP); av_mu_C_critical_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.199935773500739e-01,  2.781000000000000e+00,  2.886465683130212e+00,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  4.392451559329898e-01,  8.343000000000000e+00,  8.659397049390636e+00,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.488709452244484e-01,  1.112400000000000e+01,  1.154586273252085e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.584967345159066e-01,  1.390500000000000e+01,  1.443232841565106e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.343009987338970e-01,  4.681225238073644e-01,  1.668600000000000e+01,  1.731879409878127e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.777483130988225e-01,  1.946700000000000e+01,  2.020525978191148e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.969998916817389e-01,  2.502900000000000e+01,  2.597819114817191e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.066256809731966e-01,  2.781000000000000e+01,  2.886465683130212e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.162514702646548e-01,  3.059100000000000e+01,  3.175112251443233e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.258772595561130e-01,  3.337200000000000e+01,  3.463758819756254e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.355030488475716e-01,  3.615300000000000e+01,  3.752405388069275e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.451288381390293e-01,  3.893400000000000e+01,  4.041051956382297e+01,  4.109589041095890e-02, -3.421253910000000e+01
