# c0 + a0 * (av_E_coh * time) + a1 * time + a2 * (time / av_E_coh) + a3 * (surface_area / std_dev) + a4 * (1.0 / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.109400021808795; Max AE: 0.51108312626434
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.098373734069574e-02,  2.158782568806307e-01, -3.692692152443139e-01, -8.358530552889102e-03, -2.283514674024369e+01, -9.841662803829749e+00, 
# 3   , -6.161731525989642e-02,  4.281887416714906e-01, -7.338875921229375e-01, -9.359282080626238e-03, -2.403631115341910e+01, -1.011841969284050e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; atom^-1 * eV * min;                               9|0|mult; (av_E_coh * time); $\left(av_{E, coh} time\right)$; (av_E_coh .* time); av_E_coh,time
# 1;  0; min;                                              0; time; $time$; time; time
# 2;  1; atom * eV^-1 * min;                               0|9|div; (time / av_E_coh); $\left(\frac{ time }{ av_{E, coh} } \right)$; (time ./ av_E_coh); time,av_E_coh
# 3;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 4;  1; eV^-1;                                            16|inv; (1.0 / av_BE_H_surf); $\left(\frac{1.0}{ av_{BE, H, surf} }\right)$; (av_BE_H_surf).^(-1); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.292231098110272e-01,  4.098600000000000e+01,  1.350000000000000e+01,  4.446640316205533e+00,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.341223682186513e-01,  1.229580000000000e+02,  4.050000000000000e+01,  1.333992094861660e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.365719974224661e-01,  1.639440000000000e+02,  5.400000000000000e+01,  1.778656126482213e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.390216266262773e-01,  2.049300000000000e+02,  6.750000000000000e+01,  2.223320158102767e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.414712558300903e-01,  2.459160000000000e+02,  8.100000000000000e+01,  2.667984189723320e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.439208850339068e-01,  2.869020000000000e+02,  9.450000000000000e+01,  3.112648221343873e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.488201434415310e-01,  3.688740000000000e+02,  1.215000000000000e+02,  4.001976284584980e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.512697726453439e-01,  4.098600000000000e+02,  1.350000000000000e+02,  4.446640316205534e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.537194018491605e-01,  4.508460000000000e+02,  1.485000000000000e+02,  4.891304347826087e+01,  2.433333333333333e+01, -4.629629629629629e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.561690310529717e-01,  4.918320000000000e+02,  1.620000000000000e+02,  5.335968379446641e+01,  2.433333333333333e+01, -4.629629629629629e-01
