# FEAT_ID     Feature Postfix Expression (RPN)
0             6|19|div|12|sp|mult
1             6|16|div|12|sp|mult
2             9|7|mult|12|10|div|mult
3             12|cb|6|sqrt|mult
4             9|6|mult|12|sp|mult
5             11|sp|4|12|div|mult
6             9|cb|13|6|sub|mult
7             11|6|add|6|cbrt|mult
8             9|cb|12|6|add|mult
9             6|10|div|19|sp|mult
10            12|sp|12|5|add|mult
11            9|exp:9.1648360893046e-01,0.0000000000000e+00|13|6|sub|mult
12            8|6|mult|13|sp|mult
13            11|9|mult|exp:4.6302518296781e-01,0.0000000000000e+00,5.2638043649456e+00,-2.4023982239444e+00
14            7|6|mult|12|sp|mult
15            2|sqrt|15|10|div|mult
16            1|16|div|17|abs|mult
17            19|3|div|exp:2.8218424240049e+00,0.0000000000000e+00,1.0946999844734e+00,7.1097902380821e+00
18            9|exp:9.1648360893046e-01,0.0000000000000e+00|12|6|add|mult
19            11|sp|2|3|div|mult
20            11|16|div|exp:5.3226189058551e-01,0.0000000000000e+00,5.0993418982937e+00,2.1404157159254e+00
21            8|6|mult|12|sp|mult
22            13|11|mult|exp:7.9830405497726e-01,0.0000000000000e+00,-4.3729599989691e+00,4.9883993339822e+00
23            16|3|div|exp:4.2695396426071e+00,0.0000000000000e+00,2.1380819518922e+00,4.6451382575528e+00
24            12|sp|6|5|mult|mult
25            1|11|div|17|abs|mult
26            1|19|div|17|abs|mult
27            6|4|mult|19|sp|mult
28            12|sp|17|6|abd|mult
29            18|6|mult|13|sp|mult
30            18|14|div|12|17|div|abd
31            17|13|mult|exp:8.6788686705644e-02,0.0000000000000e+00,-3.0468195665226e-01,-4.6713549248566e+00
32            13|sp|14|6|abd|mult
33            6|13|div|12|sp|mult
34            11|sp|3|sqrt|div
35            12|9|mult|exp:8.0440965933705e-01,0.0000000000000e+00,4.4555348163581e+00,-3.1104423564326e+00
36            19|0|div|exp:3.9119353525155e+01,0.0000000000000e+00,1.3418888005181e+00,5.8709953894924e+02
37            11|0|div|exp:9.2894231550337e+01,0.0000000000000e+00,3.9999774104677e+00,5.3817366551377e+02
38            11|cb|exp:7.9145377220172e-01,0.0000000000000e+00,1.0000000000000e+00,4.3040771812586e+00
39            12|sp|14|6|abd|mult
40            3|16|div|exp:2.1226297291548e-01,0.0000000000000e+00,3.5758663503726e+01,4.5080593460198e-01
41            12|5|add|13|sp|mult
42            10|15|div|2|sqrt|div
43            12|sp|18|6|mult|mult
44            18|16|abd|log:1.0000000000000e+00,-1.9012834079583e-01,3.7981696113522e+00,7.4705885484100e+00
45            0|16|div|exp:2.1309563648524e-03,0.0000000000000e+00,3.4871686011664e+03,7.2793393379892e-01
46            11|sp|3|cbrt|div
47            3|11|div|exp:7.8915065016292e-01,0.0000000000000e+00,2.2081825136810e+01,1.0653222509128e+00
48            16|0|div|exp:6.7574119304032e+01,0.0000000000000e+00,2.1087726887041e+00,6.0309618335240e+02
49            0|11|div|exp:2.4360199072802e-03,0.0000000000000e+00,6.9551728820181e+02,4.0518507100687e+00
#-----------------------------------------------------------------------
50            14|0|mult|16|cbrt|div
51            0|7|div|14|5|mult|mult
52            1|cbrt|14|0|mult|mult
53            14|0|mult|13|19|div|mult
54            14|0|mult|16|14|add|div
55            14|0|mult|5|cbrt|div
56            14|0|mult|7|cbrt|div
57            14|0|mult|19|cbrt|div
58            14|0|mult|5|sqrt|div
59            14|0|mult|11|log:-1.0000000000000e+00,4.1423767226573e-01|div
60            0|4|div|8|sp|div
61            14|0|mult|1|log|div
62            14|0|mult|16|5|sub|div
63            14|0|mult|9|cbrt|div
64            14|0|mult|17|16|add|div
65            14|0|mult|11|5|abd|div
66            14|0|mult|19|5|abd|div
67            14|0|mult|11|cbrt|div
68            14|0|mult|9|sqrt|div
69            14|0|mult|18|11|add|div
70            14|0|mult|10|log:1.0000000000000e+00,-3.2118335260777e+01|div
71            16|0|mult|14|11|div|mult
72            14|0|mult|13|5|add|div
73            14|0|mult|10|cbrt|div
74            14|0|mult|4|log:1.0000000000000e+00,6.6806406655590e+01|div
75            14|0|mult|12|5|sub|div
76            14|0|mult|6|5|sub|div
77            19|6|mult|14|3|mult|div
78            14|0|mult|16|8|mult|div
79            6|3|mult|12|11|abd|mult
80            14|3|mult|13|6|mult|div
81            14|3|mult|12|6|mult|div
82            14|0|mult|8|4|mult|div
83            14|0|mult|4|cbrt|div
84            14|0|mult|4|sqrt|div
85            2|log:1.0000000000000e+00,-2.9978862172386e+00|17|cb|div
86            13|3|div|12|11|abd|div
87            12|3|div|12|11|abd|div
88            2|log:1.0000000000000e+00,-2.9978862172386e+00|17|14|mult|div
