# c0 + a0 * ((av_IP^3) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.149985574962782; Max AE: 0.522174514597344
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.199309485552906e-03, -2.772191801639276e+00,  1.387692993144914e+00, 
# 3   , -3.031625838881460e-03, -2.604675235069849e+00,  1.905815732855124e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * nm^-1;                                     5|cb|14|2|mult|div; ((av_IP^3) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{IP}^3\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_IP).^3 ./ (av_E_def_subsurf .* particle_diameter)); av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00; (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00)))); $\left(\exp{ \left(9.613e-04\left(\frac{ time +3.043e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(9.613456e-04.*((time+3.043368e+02) ./ (av_BE_H_subsurf+1.386972e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.872831676164953e-01,  3.625128786155024e+02,  1.129724484576859e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.886552424037215e-01,  3.625128786155024e+02,  6.347822564039219e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.894261991646671e-01,  3.625128786155024e+02,  3.566785694621638e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.896737959323526e-01,  3.625128786155024e+02,  2.673641260895413e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.898593929911125e-01,  3.625128786155024e+02,  2.004145525967941e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.901028007939576e-01,  3.625128786155024e+02,  1.126111752470568e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.902395694985628e-01,  3.625128786155024e+02,  6.327522939931548e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.902834934783452e-01,  3.625128786155024e+02,  4.743073416766583e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.903410991294393e-01,  3.625128786155024e+02,  2.665091256220994e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.903838624246600e-01,  3.625128786155024e+02,  1.122510573476075e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.903916545942346e-01,  3.625128786155024e+02,  8.414272238341959e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.903974955580239e-01,  3.625128786155024e+02,  6.307288231743424e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.904018739096063e-01,  3.625128786155024e+02,  4.727905600321804e-06
PdAg_1_9_100,  5.374193757726820e-01,  5.904051558958112e-01,  3.625128786155024e+02,  3.544009809644530e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.904076160530751e-01,  3.625128786155024e+02,  2.656568593501902e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.904118787073753e-01,  3.625128786155024e+02,  1.118920910647827e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.904126554324843e-01,  3.625128786155024e+02,  8.387364340105241e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.904132376609886e-01,  3.625128786155024e+02,  6.287118231881041e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.904136740959992e-01,  3.625128786155024e+02,  4.712786288851628e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.904142464740730e-01,  3.625128786155024e+02,  2.648073185301644e-07
PdAg_1_5_100,  2.374958845661730e-01,  3.168026726146992e-01,  3.746206151347641e+02,  8.909327559320220e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.626649044008246e-01,  3.746206151347641e+02,  7.254960362973785e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.822960378722450e-01,  3.746206151347641e+02,  6.546815513118448e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.000110084193914e-01,  3.746206151347641e+02,  5.907791527235835e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.159968495804801e-01,  3.746206151347641e+02,  5.331141630513833e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.304223388550714e-01,  3.746206151347641e+02,  4.810777589827286e-02
