# c0 + a0 * ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.145608289158641; Max AE: 0.546299077729112
# Coefficients
# Task   a0                      a1                      c0
# 2   , -8.045161142312579e-02, -2.791093737855526e+00,  1.533209558946440e+00, 
# 3   , -1.138024540195425e-01, -2.631159686887476e+00,  2.145328149176331e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            7|5|mult|14|2|mult|div; ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE} av_{IP}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE .* av_IP) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00; (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00)))); $\left(\exp{ \left(9.613e-04\left(\frac{ time +3.043e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(9.613456e-04.*((time+3.043368e+02) ./ (av_BE_H_subsurf+1.386972e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.553187470414425e-01,  1.211582500000000e+01,  1.129724484576859e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.567001771950961e-01,  1.211582500000000e+01,  6.347822564039219e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.574763906541939e-01,  1.211582500000000e+01,  3.566785694621638e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.577256756377912e-01,  1.211582500000000e+01,  2.673641260895413e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.579125381731189e-01,  1.211582500000000e+01,  2.004145525967941e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.581576056298023e-01,  1.211582500000000e+01,  1.126111752470568e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.582953068793092e-01,  1.211582500000000e+01,  6.327522939931548e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.583395303507297e-01,  1.211582500000000e+01,  4.743073416766583e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.583975287806864e-01,  1.211582500000000e+01,  2.665091256220994e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.584405836535239e-01,  1.211582500000000e+01,  1.122510573476075e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.584484289532939e-01,  1.211582500000000e+01,  8.414272238341959e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.584543097431605e-01,  1.211582500000000e+01,  6.307288231743424e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.584587179481327e-01,  1.211582500000000e+01,  4.727905600321804e-06
PdAg_1_9_100,  5.374193757726820e-01,  5.584620223122604e-01,  1.211582500000000e+01,  3.544009809644530e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.584644992438814e-01,  1.211582500000000e+01,  2.656568593501902e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.584687909627001e-01,  1.211582500000000e+01,  1.118920910647827e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.584695729838383e-01,  1.211582500000000e+01,  8.387364340105241e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.584701591822143e-01,  1.211582500000000e+01,  6.287118231881041e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.584705985930171e-01,  1.211582500000000e+01,  4.712786288851628e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.584711748737985e-01,  1.211582500000000e+01,  2.648073185301644e-07
PdAg_1_5_100,  2.374958845661730e-01,  2.813303388564063e-01,  1.246975068306013e+01,  8.909327559320220e-02
