# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / (av_IP^3)) + a1 * (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.151119807719314; Max AE: 0.564775646166794
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.312351587936816e+02, -2.824663682947290e+00, -3.313416505860437e-01, 
# 3   ,  4.646577482781225e+02, -2.671584741698288e+00, -4.843317114964606e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * nm;                                       14|2|mult|5|cb|div; ((av_E_def_subsurf * particle_diameter) / (av_IP^3)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(av_{IP}^3\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ (av_IP).^3); av_E_def_subsurf,particle_diameter,av_IP
# 1;  2; Unitless;                                         0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00; (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00)))); $\left(\exp{ \left(9.613e-04\left(\frac{ time +3.043e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(9.613456e-04.*((time+3.043368e+02) ./ (av_BE_H_subsurf+1.386972e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.791869579636975e-01,  2.758522687026094e-03,  1.129724484576859e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.805850033007746e-01,  2.758522687026094e-03,  6.347822564039219e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.813705526853726e-01,  2.758522687026094e-03,  3.566785694621638e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.816228359499299e-01,  2.758522687026094e-03,  2.673641260895413e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.818119459787637e-01,  2.758522687026094e-03,  2.004145525967941e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.820599609900037e-01,  2.758522687026094e-03,  1.126111752470568e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.821993184445036e-01,  2.758522687026094e-03,  6.327522939931548e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.822440738147591e-01,  2.758522687026094e-03,  4.743073416766583e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.823027698221861e-01,  2.758522687026094e-03,  2.665091256220994e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.823463425385118e-01,  2.758522687026094e-03,  1.122510573476075e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.823542821978079e-01,  2.758522687026094e-03,  8.414272238341959e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.823602337190119e-01,  2.758522687026094e-03,  6.307288231743424e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.823646949437724e-01,  2.758522687026094e-03,  4.727905600321804e-06
PdAg_1_9_100,  5.374193757726820e-01,  5.823680390512167e-01,  2.758522687026094e-03,  3.544009809644530e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.823705457741907e-01,  2.758522687026094e-03,  2.656568593501902e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.823748891117576e-01,  2.758522687026094e-03,  1.118920910647827e-06
