# c0 + a0 * ((av_BE_H_subsurf + av_EA) / (surface_area * time)) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_E_coh / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a3 * (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.101060759206949; Max AE: 0.286038465108499
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -2.621176131371590e+02, -4.505601015729288e-07, -2.645891840631119e-03, -2.777575422992899e+00,  1.072653668595956e+00, 
# 3   ,  6.767010526561812e+02, -1.021722523888515e-06, -3.875753488999031e-03, -2.195670470924379e+00,  1.461723237723006e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2 * min^-1;                           19|6|add|4|0|mult|div; ((av_BE_H_subsurf + av_EA) / (surface_area * time)); $\left(\frac{ \left(av_{BE, H, subsurf} + av_{EA}\right) }{ \left(surface_{area} time\right) } \right)$; ((av_BE_H_subsurf + av_EA) ./ (surface_area .* time)); av_BE_H_subsurf,av_EA,surface_area,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; atom^-1 * nm^-1;                                  9|14|div|2|1|mult|div; ((av_E_coh / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{E, coh} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_E_coh ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_E_coh,av_E_def_subsurf,particle_diameter,total_metal_loading
# 3;  2; Unitless;                                         0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00; (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00)))); $\left(\exp{ \left(9.613e-04\left(\frac{ time +3.043e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(9.613456e-04.*((time+3.043368e+02) ./ (av_BE_H_subsurf+1.386972e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  6.115875716986590e-01, -2.051750380517503e-04, -7.660313335186942e+01,  1.934102897332009e+02,  1.129724484576859e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.771780121988873e-01, -6.839167935058344e-05, -2.298094000556082e+02,  1.934102897332009e+02,  6.347822564039219e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.708488292959416e-01, -4.103500761035006e-05, -3.830156667593470e+02,  1.934102897332009e+02,  3.566785694621638e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.693387548393338e-01, -3.419583967529172e-05, -4.596188001112164e+02,  1.934102897332009e+02,  2.673641260895413e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.682787506626611e-01, -2.931071972167862e-05, -5.362219334630859e+02,  1.934102897332009e+02,  2.004145525967941e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.668843584872247e-01, -2.279722645019448e-05, -6.894282001668247e+02,  1.934102897332009e+02,  1.126111752470568e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.660039569592834e-01, -1.865227618652276e-05, -8.426344668705635e+02,  1.934102897332009e+02,  6.327522939931548e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.656750563792401e-01, -1.709791983764586e-05, -9.192376002224329e+02,  1.934102897332009e+02,  4.743073416766583e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.651615645410486e-01, -1.465535986083931e-05, -1.072443866926172e+03,  1.934102897332009e+02,  2.665091256220994e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.646300547802408e-01, -1.206911988539708e-05, -1.302253266981780e+03,  1.934102897332009e+02,  1.122510573476075e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.644966247924321e-01, -1.139861322509724e-05, -1.378856400333649e+03,  1.934102897332009e+02,  8.414272238341959e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.643797399785672e-01, -1.079868621325002e-05, -1.455459533685519e+03,  1.934102897332009e+02,  6.307288231743424e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.642771148557300e-01, -1.025875190258752e-05, -1.532062667037388e+03,  1.934102897332009e+02,  4.727905600321804e-06
PdAg_1_9_100,  5.374193757726820e-01,  5.641868699329122e-01, -9.770239907226205e-06, -1.608665800389258e+03,  1.934102897332009e+02,  3.544009809644530e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.641074422759010e-01, -9.326138093261378e-06, -1.685268933741127e+03,  1.934102897332009e+02,  2.656568593501902e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.639219107481307e-01, -8.207001522070013e-06, -1.915078333796735e+03,  1.934102897332009e+02,  1.118920910647827e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.638744648491145e-01, -7.891347617375012e-06, -1.991681467148604e+03,  1.934102897332009e+02,  8.387364340105241e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.638329528497111e-01, -7.599075483398160e-06, -2.068284600500474e+03,  1.934102897332009e+02,  6.287118231881041e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.637967668932634e-01, -7.327679930419654e-06, -2.144887733852343e+03,  1.934102897332009e+02,  4.712786288851628e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.637383214157752e-01, -6.839167935058344e-06, -2.298094000556082e+03,  1.934102897332009e+02,  2.648073185301644e-07
PdAg_1_5_100,  2.374958845661730e-01,  4.137727984849040e-01, -3.162393162393164e-04, -9.122135255363506e+01,  1.868370298939251e+02,  8.909327559320220e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.045450333719059e-01, -1.054131054131055e-04, -2.736640576609052e+02,  1.868370298939251e+02,  7.254960362973785e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.173477334864851e-01, -7.905982905982911e-05, -3.648854102145402e+02,  1.868370298939251e+02,  6.546815513118448e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.309936126296234e-01, -6.324786324786329e-05, -4.561067627681754e+02,  1.868370298939251e+02,  5.907791527235835e-02
