# c0 + a0 * ((exp(-1.0 * av_PE)) * (av_E_def_subsurf * particle_diameter)) + a1 * (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.148323123170293; Max AE: 0.52465191396661
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.785381767877603e+00, -2.900476308328968e+00, -2.563804382157188e-01, 
# 3   ,  7.338178844215294e+00, -2.781366599687877e+00, -4.818627711476194e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          7|nexp|14|2|mult|mult; ((exp(-1.0 * av_PE)) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\exp{ \left(-av_{PE} \right) } \right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; (exp(-1.0 * (av_PE)) .* (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00; (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00)))); $\left(\exp{ \left(9.613e-04\left(\frac{ time +3.043e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(9.613456e-04.*((time+3.043368e+02) ./ (av_BE_H_subsurf+1.386972e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.759857856238053e-01,  1.746240955217665e-01,  1.129724484576859e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.774213538306124e-01,  1.746240955217665e-01,  6.347822564039219e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.782279869858460e-01,  1.746240955217665e-01,  3.566785694621638e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.784870414128398e-01,  1.746240955217665e-01,  2.673641260895413e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.786812270646082e-01,  1.746240955217665e-01,  2.004145525967941e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.789358986804024e-01,  1.746240955217665e-01,  1.126111752470568e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.790789964224828e-01,  1.746240955217665e-01,  6.327522939931548e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.791249530055197e-01,  1.746240955217665e-01,  4.743073416766583e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.791852243857776e-01,  1.746240955217665e-01,  2.665091256220994e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.792299665730174e-01,  1.746240955217665e-01,  1.122510573476075e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.792381193289805e-01,  1.746240955217665e-01,  8.414272238341959e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.792442305861736e-01,  1.746240955217665e-01,  6.307288231743424e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.792488115480778e-01,  1.746240955217665e-01,  4.727905600321804e-06
PdAg_1_9_100,  5.374193757726820e-01,  5.792522454097703e-01,  1.746240955217665e-01,  3.544009809644530e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.792548194119927e-01,  1.746240955217665e-01,  2.656568593501902e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.792592793226674e-01,  1.746240955217665e-01,  1.118920910647827e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.792600919911038e-01,  1.746240955217665e-01,  8.387364340105241e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.792607011625117e-01,  1.746240955217665e-01,  6.287118231881041e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.792611577937619e-01,  1.746240955217665e-01,  4.712786288851628e-07
PdAg_1_9_100,  5.513618316460450e-01,  5.792617566589059e-01,  1.746240955217665e-01,  2.648073185301644e-07
PdAg_1_5_100,  2.374958845661730e-01,  2.953181682017086e-01,  1.692888009364051e-01,  8.909327559320220e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.433026967845032e-01,  1.692888009364051e-01,  7.254960362973785e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.638422703832090e-01,  1.692888009364051e-01,  6.546815513118448e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.823770096982736e-01,  1.692888009364051e-01,  5.907791527235835e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.991026033346987e-01,  1.692888009364051e-01,  5.331141630513833e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.141956390518753e-01,  1.692888009364051e-01,  4.810777589827286e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.401058879710595e-01,  1.692888009364051e-01,  3.917467451599966e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.511966599418233e-01,  1.692888009364051e-01,  3.535089842139214e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.612048797470233e-01,  1.692888009364051e-01,  3.190035487567842e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.783860135659496e-01,  1.692888009364051e-01,  2.597679888261993e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.857403249034915e-01,  1.692888009364051e-01,  2.344124590588182e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.923767939045691e-01,  1.692888009364051e-01,  2.115318412029840e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.983654879890086e-01,  1.692888009364051e-01,  1.908845631430236e-02
PdAg_1_5_100,  5.670953068021050e-01,  5.086462928142490e-01,  1.692888009364051e-01,  1.554393336966801e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.130469476419317e-01,  1.692888009364051e-01,  1.402671538204098e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.170180617283420e-01,  1.692888009364051e-01,  1.265759056795205e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.293866177573655e-01,  1.692888009364051e-01,  8.393271637469455e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.317628432900584e-01,  1.692888009364051e-01,  7.574018080434916e-03
PdAg_1_5_100,  5.726284043483260e-01,  5.339071293235834e-01,  1.692888009364051e-01,  6.834730527088075e-03
PdAg_1_5_100,  5.815291194929140e-01,  5.391639095901396e-01,  1.692888009364051e-01,  5.022345350397972e-03
PdAg_1_1_100, -8.529977989918130e-01, -7.018925203726403e-01,  2.168592768712716e-01,  5.113872185863053e-01
PdAg_1_1_100, -7.530017323218090e-01, -6.662140692913926e-01,  2.168592768712716e-01,  4.990863247714536e-01
PdAg_1_1_100, -6.470710172478540e-01, -6.313938266719088e-01,  2.168592768712716e-01,  4.870813163114657e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.974111491919172e-01,  2.168592768712716e-01,  4.753650759883135e-01
PdAg_1_1_100, -4.356272700356220e-01, -5.318783871867024e-01,  2.168592768712716e-01,  4.527712827492403e-01
PdAg_1_1_100, -3.942969479298420e-01, -5.002894512973389e-01,  2.168592768712716e-01,  4.418803350112246e-01
PdAg_1_1_100, -3.578780939481840e-01, -4.694603547859979e-01,  2.168592768712716e-01,  4.312513578246803e-01
PdAg_1_1_100, -3.303847196540950e-01, -4.393728204975889e-01,  2.168592768712716e-01,  4.208780497573087e-01
PdAg_1_1_100, -3.034303343562620e-01, -4.100090109151972e-01,  2.168592768712716e-01,  4.107542609512871e-01
PdAg_1_1_100, -2.763484965311610e-01, -3.533833507957939e-01,  2.168592768712716e-01,  3.912313777762728e-01
PdAg_1_1_100, -2.257372496018260e-01, -2.734509838665058e-01,  2.168592768712716e-01,  3.636730189302600e-01
PdAg_1_1_100, -1.990275787567010e-01, -2.233158380573077e-01,  2.168592768712716e-01,  3.463878766020049e-01
PdAg_1_1_100, -1.764119820223890e-01, -1.755635831579406e-01,  2.168592768712716e-01,  3.299242858592560e-01
PdAg_1_1_100, -1.649059173329500e-01, -1.525454335724158e-01,  2.168592768712716e-01,  3.219882963393878e-01
PdAg_1_1_100, -1.281630446115000e-01, -8.676010010498043e-02,  2.168592768712716e-01,  2.993074237949278e-01
PdAg_1_1_100, -1.177762941936660e-01, -6.587802701046222e-02,  2.168592768712716e-01,  2.921078914165547e-01
