# c0 + a0 * ((time / std_dev) / (|av_W_change_H|)) + a1 * ((av_BE_H_subsurf + av_EA) / (surface_area * time)) + a2 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a3 * ((particle_diameter * total_metal_loading) * (av_E_def_subsurf / av_E_coh)) + a4 * (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.088492904070099; Max AE: 0.315646401888084
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -7.878948912692009e-05, -2.372098515152834e+02,  5.186520596911910e-07,  9.670044288823696e+01, -2.799673101429044e+00,  9.877899548664601e-02, 
# 3   , -2.398254263380177e-05,  6.849966857415416e+02,  1.186165295236420e-06,  1.642472560804705e+02, -2.292608857953847e+00, -1.435509764558461e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min * nm^-1;                              0|3|div|17|abs|div; ((time / std_dev) / (|av_W_change_H|)); $\left(\frac{ \left(\frac{ time }{ std_{dev} } \right) }{ \left(\left|av_{W, change, H}\right|\right) } \right)$; ((time ./ std_dev) ./ abs(av_W_change_H)); time,std_dev,av_W_change_H
# 1;  2; eV * g * m^-2 * min^-1;                           19|6|add|4|0|mult|div; ((av_BE_H_subsurf + av_EA) / (surface_area * time)); $\left(\frac{ \left(av_{BE, H, subsurf} + av_{EA}\right) }{ \left(surface_{area} time\right) } \right)$; ((av_BE_H_subsurf + av_EA) ./ (surface_area .* time)); av_BE_H_subsurf,av_EA,surface_area,time
# 2;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 3;  2; atom * nm;                                        2|1|mult|14|9|div|mult; ((particle_diameter * total_metal_loading) * (av_E_def_subsurf / av_E_coh)); $\left(\left(particle_{diameter} total_{metal, loading}\right) \left(\frac{ av_{E, def, subsurf} }{ av_{E, coh} } \right)\right)$; ((particle_diameter .* total_metal_loading) .* (av_E_def_subsurf ./ av_E_coh)); particle_diameter,total_metal_loading,av_E_def_subsurf,av_E_coh
# 4;  2; Unitless;                                         0|19|div|exp:9.6134557446333e-04,0.0000000000000e+00,3.0433683847078e+02,1.3869718719512e+00; (exp(9.613456e-04*((time+3.043368e+02) / (av_BE_H_subsurf+1.386972e+00)))); $\left(\exp{ \left(9.613e-04\left(\frac{ time +3.043e+02 }{ av_{BE, H, subsurf}+1.387e+00 } \right) \right)}\right)$; exp(9.613456e-04.*((time+3.043368e+02) ./ (av_BE_H_subsurf+1.386972e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  6.408588367844604e-01,  4.368932038834951e+01, -2.051750380517503e-04,  7.660313335186942e+01,  5.170355731225295e-03,  1.129724484576859e-03
PdAg_1_9_100,  4.889175556194310e-01,  6.029930952985547e-01,  1.310679611650486e+02, -6.839167935058344e-05,  2.298094000556082e+02,  5.170355731225295e-03,  6.347822564039219e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.904773649472234e-01,  2.184466019417476e+02, -4.103500761035006e-05,  3.830156667593470e+02,  5.170355731225295e-03,  3.566785694621638e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.857025693207308e-01,  2.621359223300971e+02, -3.419583967529172e-05,  4.596188001112164e+02,  5.170355731225295e-03,  2.673641260895413e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.813286788011511e-01,  3.058252427184466e+02, -2.931071972167862e-05,  5.362219334630859e+02,  5.170355731225295e-03,  2.004145525967941e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.732243770615399e-01,  3.932038834951456e+02, -2.279722645019448e-05,  6.894282001668247e+02,  5.170355731225295e-03,  1.126111752470568e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.655742208238623e-01,  4.805825242718447e+02, -1.865227618652276e-05,  8.426344668705635e+02,  5.170355731225295e-03,  6.327522939931548e-05
PdAg_1_9_100,  5.301609565427799e-01,  5.618473427314405e-01,  5.242718446601942e+02, -1.709791983764586e-05,  9.192376002224329e+02,  5.170355731225295e-03,  4.743073416766583e-05
PdAg_1_9_100,  5.331594707700800e-01,  5.545210624280090e-01,  6.116504854368933e+02, -1.465535986083931e-05,  1.072443866926172e+03,  5.170355731225295e-03,  2.665091256220994e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.437431814614683e-01,  7.427184466019418e+02, -1.206911988539708e-05,  1.302253266981780e+03,  5.170355731225295e-03,  1.122510573476075e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.401894712302624e-01,  7.864077669902913e+02, -1.139861322509724e-05,  1.378856400333649e+03,  5.170355731225295e-03,  8.414272238341959e-06
PdAg_1_9_100,  5.368098128623250e-01,  5.366505326385018e-01,  8.300970873786408e+02, -1.079868621325002e-05,  1.455459533685519e+03,  5.170355731225295e-03,  6.307288231743424e-06
PdAg_1_9_100,  5.372121836650180e-01,  5.331243477951030e-01,  8.737864077669904e+02, -1.025875190258752e-05,  1.532062667037388e+03,  5.170355731225295e-03,  4.727905600321804e-06
PdAg_1_9_100,  5.374193757726820e-01,  5.296092535976114e-01,  9.174757281553399e+02, -9.770239907226205e-06,  1.608665800389258e+03,  5.170355731225295e-03,  3.544009809644530e-06
PdAg_1_9_100,  5.370904880212340e-01,  5.261038639567563e-01,  9.611650485436894e+02, -9.326138093261378e-06,  1.685268933741127e+03,  5.170355731225295e-03,  2.656568593501902e-06
PdAg_1_9_100,  5.397703104721880e-01,  5.156351120653100e-01,  1.092233009708738e+03, -8.207001522070013e-06,  1.915078333796735e+03,  5.170355731225295e-03,  1.118920910647827e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.121584914135811e-01,  1.135922330097088e+03, -7.891347617375012e-06,  1.991681467148604e+03,  5.170355731225295e-03,  8.387364340105241e-07
PdAg_1_9_100,  5.449528999218350e-01,  5.086872207235233e-01,  1.179611650485437e+03, -7.599075483398160e-06,  2.068284600500474e+03,  5.170355731225295e-03,  6.287118231881041e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.052207549253700e-01,  1.223300970873787e+03, -7.327679930419654e-06,  2.144887733852343e+03,  5.170355731225295e-03,  4.712786288851628e-07
PdAg_1_9_100,  5.513618316460450e-01,  4.983003953980435e-01,  1.310679611650485e+03, -6.839167935058344e-06,  2.298094000556082e+03,  5.170355731225295e-03,  2.648073185301644e-07
PdAg_1_5_100,  2.374958845661730e-01,  4.392708514551683e-01,  3.432203389830520e+01, -3.162393162393164e-04,  9.122135255363506e+01,  5.352258064516120e-03,  8.909327559320220e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.302638639360209e-01,  1.029661016949156e+02, -1.054131054131055e-04,  2.736640576609052e+02,  5.352258064516120e-03,  7.254960362973785e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.411814446716193e-01,  1.372881355932208e+02, -7.905982905982911e-05,  3.648854102145402e+02,  5.352258064516120e-03,  6.546815513118448e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.526643698793790e-01,  1.716101694915260e+02, -6.324786324786329e-05,  4.561067627681754e+02,  5.352258064516120e-03,  5.907791527235835e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.636512758447879e-01,  2.059322033898312e+02, -5.270655270655273e-05,  5.473281153218104e+02,  5.352258064516120e-03,  5.331141630513833e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.737767911840861e-01,  2.402542372881364e+02, -4.517704517704520e-05,  6.385494678754454e+02,  5.352258064516120e-03,  4.810777589827286e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.910913169371224e-01,  3.088983050847468e+02, -3.513770180436849e-05,  8.209921729827156e+02,  5.352258064516120e-03,  3.917467451599966e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.983062357380677e-01,  3.432203389830520e+02, -3.162393162393164e-05,  9.122135255363507e+02,  5.352258064516120e-03,  3.535089842139214e-02
PdAg_1_5_100,  5.598480318312991e-01,  5.046277710299808e-01,  3.775423728813572e+02, -2.874902874902876e-05,  1.003434878089986e+03,  5.352258064516120e-03,  3.190035487567842e-02
PdAg_1_5_100,  5.602593885180470e-01,  5.148488226845440e-01,  4.461864406779677e+02, -2.432610124917818e-05,  1.185877583197256e+03,  5.352258064516120e-03,  2.597679888261993e-02
PdAg_1_5_100,  5.581440247555720e-01,  5.188784680004213e-01,  4.805084745762728e+02, -2.258852258852260e-05,  1.277098935750891e+03,  5.352258064516120e-03,  2.344124590588182e-02
PdAg_1_5_100,  5.573180603724570e-01,  5.222701749890608e-01,  5.148305084745781e+02, -2.108262108262110e-05,  1.368320288304526e+03,  5.352258064516120e-03,  2.115318412029840e-02
PdAg_1_5_100,  5.579843483292020e-01,  5.250812716764909e-01,  5.491525423728832e+02, -1.976495726495728e-05,  1.459541640858161e+03,  5.352258064516120e-03,  1.908845631430236e-02
PdAg_1_5_100,  5.670953068021050e-01,  5.291700324092475e-01,  6.177966101694936e+02, -1.756885090218425e-05,  1.641984345965431e+03,  5.352258064516120e-03,  1.554393336966801e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.305415010811250e-01,  6.521186440677989e+02, -1.664417453891139e-05,  1.733205698519066e+03,  5.352258064516120e-03,  1.402671538204098e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.315202915128258e-01,  6.864406779661041e+02, -1.581196581196582e-05,  1.824427051072701e+03,  5.352258064516120e-03,  1.265759056795205e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.322062513443243e-01,  8.237288135593249e+02, -1.317663817663818e-05,  2.189312461287242e+03,  5.352258064516120e-03,  8.393271637469455e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.317179649815353e-01,  8.580508474576301e+02, -1.264957264957266e-05,  2.280533813840877e+03,  5.352258064516120e-03,  7.574018080434916e-03
PdAg_1_5_100,  5.726284043483260e-01,  5.310154172673019e-01,  8.923728813559353e+02, -1.216305062458909e-05,  2.371755166394512e+03,  5.352258064516120e-03,  6.834730527088075e-03
PdAg_1_5_100,  5.815291194929140e-01,  5.278203246801154e-01,  9.953389830508509e+02, -1.090480400825229e-05,  2.645419224055417e+03,  5.352258064516120e-03,  5.022345350397972e-03
PdAg_1_1_100, -8.529977989918130e-01, -6.080061785024754e-01,  2.250000000000000e+02, -2.119162640901771e-04,  1.894736842105263e+03,  7.150000000000001e-03,  5.113872185863053e-01
PdAg_1_1_100, -7.530017323218090e-01, -5.852947863994827e-01,  2.700000000000000e+02, -1.765968867418143e-04,  2.273684210526315e+03,  7.150000000000001e-03,  4.990863247714536e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.610180324923471e-01,  3.150000000000000e+02, -1.513687600644122e-04,  2.652631578947368e+03,  7.150000000000001e-03,  4.870813163114657e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.360536449246712e-01,  3.600000000000000e+02, -1.324476650563607e-04,  3.031578947368420e+03,  7.150000000000001e-03,  4.753650759883135e-01
PdAg_1_1_100, -4.356272700356220e-01, -4.857799582814324e-01,  4.500000000000000e+02, -1.059581320450886e-04,  3.789473684210526e+03,  7.150000000000001e-03,  4.527712827492403e-01
PdAg_1_1_100, -3.942969479298420e-01, -4.609227875522832e-01,  4.950000000000000e+02, -9.632557458644414e-05,  4.168421052631578e+03,  7.150000000000001e-03,  4.418803350112246e-01
PdAg_1_1_100, -3.578780939481840e-01, -4.364182258087084e-01,  5.400000000000000e+02, -8.829844337090713e-05,  4.547368421052631e+03,  7.150000000000001e-03,  4.312513578246803e-01
PdAg_1_1_100, -3.303847196540950e-01, -4.123365133126815e-01,  5.850000000000000e+02, -8.150625541929889e-05,  4.926315789473683e+03,  7.150000000000001e-03,  4.208780497573087e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.887232054815923e-01,  6.300000000000000e+02, -7.568438003220611e-05,  5.305263157894736e+03,  7.150000000000001e-03,  4.107542609512871e-01
PdAg_1_1_100, -2.763484965311610e-01, -3.430076200179767e-01,  7.200000000000000e+02, -6.622383252818035e-05,  6.063157894736841e+03,  7.150000000000001e-03,  3.912313777762728e-01
PdAg_1_1_100, -2.257372496018260e-01, -2.783805393827167e-01,  8.550000000000000e+02, -5.576743791846766e-05,  7.199999999999999e+03,  7.150000000000001e-03,  3.636730189302600e-01
PdAg_1_1_100, -1.990275787567010e-01, -2.379456270087756e-01,  9.450000000000000e+02, -5.045625335480407e-05,  7.957894736842104e+03,  7.150000000000001e-03,  3.463878766020049e-01
