# c0 + a0 * ((surface_area / av_delta_M1_M2_subsurf) / sqrt(std_dev)) + a1 * (exp(3.194535e-03*((time+5.893510e+02) / (av_mu_C_critical_surf+4.051992e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.145531378855127; Max AE: 0.703015579571046
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  8.838779276660263e-04,  4.747673661489749e+00, -1.813652321772183e-01, 
# 3   ,  9.064960007237226e-04,  4.754000449266201e+00, -4.005760214301701e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2 * nm^-0.5;                             4|15|div|3|sqrt|div; ((surface_area / av_delta_M1_M2_subsurf) / sqrt(std_dev)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{delta, M1, M2, subsurf} } \right) }{ \left(\sqrt{ std_{dev} }\right) } \right)$; ((surface_area ./ av_delta_M1_M2_subsurf) ./ sqrt(std_dev)); surface_area,av_delta_M1_M2_subsurf,std_dev
# 1;  2; Unitless;                                         0|11|div|exp:3.1945347274172e-03,0.0000000000000e+00,5.8935096286359e+02,4.0519915570609e+00; (exp(3.194535e-03*((time+5.893510e+02) / (av_mu_C_critical_surf+4.051992e+00)))); $\left(\exp{ \left(3.195e-03\left(\frac{ time +5.894e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(3.194535e-03.*((time+5.893510e+02) ./ (av_mu_C_critical_surf+4.051992e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.337401693883053e-01,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  3.070385338837865e-01,  5.518867924528275e+02,  1.270541500023788e-04
PdAg_1_5_100,  3.293542674131830e-01,  3.069287505041637e-01,  5.518867924528275e+02,  1.039305346382322e-04
PdAg_1_5_100,  2.565338589410230e-01,  3.068389474923111e-01,  5.518867924528275e+02,  8.501537360240922e-05
PdAg_1_5_100,  2.398208440226360e-01,  3.067654884590266e-01,  5.518867924528275e+02,  6.954273615463967e-05
PdAg_1_5_100,  2.303037511075600e-01,  3.067053988310756e-01,  5.518867924528275e+02,  5.688608950295522e-05
PdAg_1_5_100,  2.261682956735730e-01,  3.066562454019350e-01,  5.518867924528275e+02,  4.653292864034563e-05
PdAg_1_5_100,  2.236877838869310e-01,  3.066160378040739e-01,  5.518867924528275e+02,  3.806402350323285e-05
PdAg_1_5_100,  2.164592134781930e-01,  3.065562439201598e-01,  5.518867924528275e+02,  2.546966926210317e-05
PdAg_1_5_100,  2.121100061106850e-01,  3.065162342126453e-01,  5.518867924528275e+02,  1.704244566436404e-05
PdAg_1_5_100,  2.099035907134980e-01,  3.065015083868298e-01,  5.518867924528275e+02,  1.394075273737390e-05
PdAg_1_5_100,  2.074551680388040e-01,  3.064894626335036e-01,  5.518867924528275e+02,  1.140356206568256e-05
PdAg_1_5_100,  2.050856479851930e-01,  3.064796091845349e-01,  5.518867924528275e+02,  9.328135304863806e-06
