# c0 + a0 * ((particle_diameter * total_metal_loading) * (av_E_def_subsurf^2)) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((surface_area * total_metal_loading) / (time^2)) + a3 * ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.180769e+01)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.10518583683309; Max AE: 0.500349895254852
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -4.874383575459450e+00,  1.154414974836700e-06,  9.972952518923599e+00,  1.903920076567231e+00, -1.181257578761184e-01, 
# 3   , -2.368579113268264e+02,  6.437854500606407e-07,  1.109006571549704e+02,  2.003641116091277e+00,  5.397422585862462e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * nm;                                        2|1|mult|14|sq|mult; ((particle_diameter * total_metal_loading) * (av_E_def_subsurf^2)); $\left(\left(particle_{diameter} total_{metal, loading}\right) \left(av_{E, def, subsurf}^2\right)\right)$; ((particle_diameter .* total_metal_loading) .* (av_E_def_subsurf).^2); particle_diameter,total_metal_loading,av_E_def_subsurf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; g^-1 * m^2 * min^-2;                              4|1|mult|0|sq|div; ((surface_area * total_metal_loading) / (time^2)); $\left(\frac{ \left(surface_{area} total_{metal, loading}\right) }{ \left(time^2\right) } \right)$; ((surface_area .* total_metal_loading) ./ (time).^2); surface_area,total_metal_loading,time
# 3;  2; eV;                                               18|13|add|0|log:1.0000000000000e+00,3.1807688547032e+01|div; ((av_d_band_center_surf + av_E_b_C_subsurf) / (ln(1.0*time+3.180769e+01))); $\left(\frac{ \left(av_{d, band, center, surf} + av_{E, b, C, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.181e+01 \right)}\right) } \right)$; ((av_d_band_center_surf + av_E_b_C_subsurf) ./ log(1.0*time+3.180769e+01)); av_d_band_center_surf,av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.191603226369809e-01,  3.233623199999999e-03, -7.660313335186942e+01,  5.086968449931412e-03,  2.113556878090028e-01
PdAg_1_9_100,  6.062451827416920e-01,  2.552647530101092e-01,  3.233623199999999e-03, -1.532062667037388e+02,  1.271742112482853e-03,  1.978267235277230e-01
PdAg_1_9_100,  3.628741788873400e-01,  2.299479551040120e-01,  3.233623199999999e-03, -2.298094000556082e+02,  5.652187166590458e-04,  1.882768259004237e-01
PdAg_1_9_100,  2.919675286925200e-01,  2.014282773714397e-01,  3.233623199999999e-03, -3.830156667593470e+02,  2.034787379972565e-04,  1.752851048733216e-01
PdAg_1_9_100,  2.813651505179750e-01,  1.836702263675679e-01,  3.233623199999999e-03, -5.362219334630859e+02,  1.038156826516615e-04,  1.665729468995455e-01
PdAg_1_9_100,  2.773647395214370e-01,  1.768203076981514e-01,  3.233623199999999e-03, -6.128250668149553e+02,  7.948388203017832e-05,  1.631490495137838e-01
PdAg_1_9_100,  2.742250823045090e-01,  1.708758455618389e-01,  3.233623199999999e-03, -6.894282001668247e+02,  6.280207962878287e-05,  1.601606554216164e-01
PdAg_1_9_100,  2.710137208355010e-01,  1.567644713486137e-01,  3.233623199999999e-03, -9.192376002224329e+02,  3.532616979119036e-05,  1.530321719189429e-01
PdAg_1_9_100,  2.699577938430830e-01,  1.529458502811165e-01,  3.233623199999999e-03, -9.958407335743022e+02,  3.010040502917995e-05,  1.511003298187108e-01
PdAg_1_9_100,  2.658907762370700e-01,  1.432660151038795e-01,  3.233623199999999e-03, -1.225650133629911e+03,  1.987097050754458e-05,  1.462090939867607e-01
PdAg_1_9_100,  2.637375021423530e-01,  1.379214384523045e-01,  3.233623199999999e-03, -1.378856400333649e+03,  1.570051990719572e-05,  1.435166903505345e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.310856013780829e-01,  3.233623199999999e-03, -1.608665800389258e+03,  1.153507585018461e-05,  1.400874498241096e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.235658499251192e-01,  3.233623199999999e-03, -1.915078333796735e+03,  8.139149519890260e-06,  1.363414118933946e-01
PdAg_1_9_100,  2.537741737812260e-01,  1.219043064950980e-01,  3.233623199999999e-03, -1.991681467148604e+03,  7.525101257294989e-06,  1.355183795766083e-01
PdAg_1_9_100,  2.518192543109310e-01,  1.203155875383991e-01,  3.233623199999999e-03, -2.068284600500474e+03,  6.978008847642541e-06,  1.347332462907046e-01
PdAg_1_9_100,  2.496764650829220e-01,  1.187938884663430e-01,  3.233623199999999e-03, -2.144887733852343e+03,  6.488480165728843e-06,  1.339830124762320e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.159314526112248e-01,  3.233623199999999e-03, -2.298094000556082e+03,  5.652187166590458e-06,  1.325768442398787e-01
PdAg_1_5_100,  5.770639017232591e-01,  5.174930715086705e-01,  3.373706666666655e-03, -9.122135255363506e+01,  5.820576131687243e-03,  3.120512016038627e-01
PdAg_1_5_100,  3.293542674131830e-01,  4.358216171859919e-01,  3.373706666666655e-03, -1.824427051072701e+02,  1.455144032921811e-03,  2.920766761761667e-01
PdAg_1_5_100,  2.565338589410230e-01,  4.008092928274715e-01,  3.373706666666655e-03, -2.736640576609052e+02,  6.467306812985825e-04,  2.779769513914444e-01
PdAg_1_5_100,  2.398208440226360e-01,  3.775333323590954e-01,  3.373706666666655e-03, -3.648854102145402e+02,  3.637860082304527e-04,  2.672890766043570e-01
PdAg_1_5_100,  2.303037511075600e-01,  3.599510871019558e-01,  3.373706666666655e-03, -4.561067627681754e+02,  2.328230452674897e-04,  2.587956263018024e-01
