# c0 + a0 * ((surface_area / av_E_def_subsurf) / (av_IP * std_dev)) + a1 * (exp(3.194535e-03*((time+5.893510e+02) / (av_mu_C_critical_surf+4.051992e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.145640747812477; Max AE: 0.726167590798796
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  2.031787309185831e-02,  4.859587988658379e+00,  2.031244998316988e-02, 
# 3   ,  1.978721733300378e-02,  4.884740729202271e+00, -1.875065977981522e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * g^-1 * m^2 * nm^-1;                       4|14|div|5|3|mult|div; ((surface_area / av_E_def_subsurf) / (av_IP * std_dev)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{E, def, subsurf} } \right) }{ \left(av_{IP} std_{dev}\right) } \right)$; ((surface_area ./ av_E_def_subsurf) ./ (av_IP .* std_dev)); surface_area,av_E_def_subsurf,av_IP,std_dev
# 1;  2; Unitless;                                         0|11|div|exp:3.1945347274172e-03,0.0000000000000e+00,5.8935096286359e+02,4.0519915570609e+00; (exp(3.194535e-03*((time+5.893510e+02) / (av_mu_C_critical_surf+4.051992e+00)))); $\left(\exp{ \left(3.195e-03\left(\frac{ time +5.894e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(3.194535e-03.*((time+5.893510e+02) ./ (av_mu_C_critical_surf+4.051992e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.339528445093963e-01,  1.543667455290421e+01,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  2.738909995483419e-01,  1.245017712239165e+01,  1.270541500023788e-04
PdAg_1_5_100,  3.293542674131830e-01,  2.737786283048639e-01,  1.245017712239165e+01,  1.039305346382322e-04
PdAg_1_5_100,  2.565338589410230e-01,  2.736867084154907e-01,  1.245017712239165e+01,  8.501537360240922e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.736115177723967e-01,  1.245017712239165e+01,  6.954273615463967e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.735500116843514e-01,  1.245017712239165e+01,  5.688608950295522e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.734996995881789e-01,  1.245017712239165e+01,  4.653292864034563e-05
PdAg_1_5_100,  2.236877838869310e-01,  2.734585441984975e-01,  1.245017712239165e+01,  3.806402350323285e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.733973408259023e-01,  1.245017712239165e+01,  2.546966926210317e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.733563879913291e-01,  1.245017712239165e+01,  1.704244566436404e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.733413150416366e-01,  1.245017712239165e+01,  1.394075273737390e-05
PdAg_1_5_100,  2.074551680388040e-01,  2.733289853403235e-01,  1.245017712239165e+01,  1.140356206568256e-05
PdAg_1_5_100,  2.050856479851930e-01,  2.733188996213652e-01,  1.245017712239165e+01,  9.328135304863806e-06
PdAg_1_5_100,  2.038357874315140e-01,  2.733106494842110e-01,  1.245017712239165e+01,  7.630432295160079e-06
