# c0 + a0 * ((total_metal_loading / time) * (av_EA^6)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((std_dev / surface_area) * (av_E_def_subsurf * av_bulk_int_dist)) + a3 * ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.180769e+01))) + a4 * ((av_mu_C_critical_surf^6) / cbrt(time))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0941108767694982; Max AE: 0.378247830797904
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.469179922062412e+01, -1.212885542157163e-06, -7.726211507512529e+00,  2.283959074675853e+00, -3.046672952882521e-05,  1.227038771466471e-01, 
# 3   ,  2.785014270258749e+00, -1.130278644723947e-06, -1.325069696944565e+01,  1.068812589665881e+00,  7.468004507636771e-05,  2.679702228554270e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^6 * min^-1;                                    1|0|div|6|sp|mult; ((total_metal_loading / time) * (av_EA^6)); $\left(\left(\frac{ total_{metal, loading} }{ time } \right) \left(av_{EA}^6\right)\right)$; ((total_metal_loading ./ time) .* (av_EA).^6); total_metal_loading,time,av_EA
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A * eV * g * m^-2 * nm;                           3|4|div|14|8|mult|mult; ((std_dev / surface_area) * (av_E_def_subsurf * av_bulk_int_dist)); $\left(\left(\frac{ std_{dev} }{ surface_{area} } \right) \left(av_{E, def, subsurf} av_{bulk, int, dist}\right)\right)$; ((std_dev ./ surface_area) .* (av_E_def_subsurf .* av_bulk_int_dist)); std_dev,surface_area,av_E_def_subsurf,av_bulk_int_dist
# 3;  2; eV;                                               18|12|sub|0|log:1.0000000000000e+00,3.1807688547032e+01|div; ((av_d_band_center_surf - av_mu_C_critical_subsurf) / (ln(1.0*time+3.180769e+01))); $\left(\frac{ \left(av_{d, band, center, surf} - av_{mu, C, critical, subsurf}\right) }{ \left(\ln{ \left(1.0time+3.181e+01 \right)}\right) } \right)$; ((av_d_band_center_surf - av_mu_C_critical_subsurf) ./ log(1.0*time+3.180769e+01)); av_d_band_center_surf,av_mu_C_critical_subsurf,time
# 4;  2; eV^6 * min^-0.333333;                             11|sp|0|cbrt|div; ((av_mu_C_critical_surf^6) / cbrt(time)); $\left(\frac{ \left(av_{mu, C, critical, surf}^6\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_mu_C_critical_surf).^6 ./ nthroot(time, 3)); av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.850682026461637e-01,  3.254444612829836e-03,  7.660313335186942e+01,  2.434242739726027e-02,  1.573367403044687e-01,  1.858825823793214e+03
PdAg_1_9_100,  6.062451827416920e-01,  2.497495069254829e-01,  1.627222306414918e-03,  1.532062667037388e+02,  2.434242739726027e-02,  1.472655510131934e-01,  1.475351034057501e+03
PdAg_1_9_100,  3.628741788873400e-01,  2.311331972057526e-01,  1.084814870943279e-03,  2.298094000556082e+02,  2.434242739726027e-02,  1.401564460797199e-01,  1.288837841981131e+03
PdAg_1_9_100,  2.919675286925200e-01,  2.086313474117950e-01,  6.508889225659673e-04,  3.830156667593470e+02,  2.434242739726027e-02,  1.304851897320013e-01,  1.087047936203900e+03
PdAg_1_9_100,  2.813651505179750e-01,  1.944145395147791e-01,  4.649206589756909e-04,  5.362219334630859e+02,  2.434242739726027e-02,  1.239997123321679e-01,  9.717159929920948e+02
PdAg_1_9_100,  2.773647395214370e-01,  1.889352792425542e-01,  4.068055766037295e-04,  6.128250668149553e+02,  2.434242739726027e-02,  1.214509053452486e-01,  9.294129118966069e+02
PdAg_1_9_100,  2.742250823045090e-01,  1.841875502568123e-01,  3.616049569810929e-04,  6.894282001668247e+02,  2.434242739726027e-02,  1.192262943585234e-01,  8.936302485473590e+02
PdAg_1_9_100,  2.710137208355010e-01,  1.729502238198111e-01,  2.712037177358197e-04,  9.192376002224329e+02,  2.434242739726027e-02,  1.139197309570296e-01,  8.119169635065547e+02
PdAg_1_9_100,  2.699577938430830e-01,  1.699175273108058e-01,  2.503418932946028e-04,  9.958407335743022e+02,  2.434242739726027e-02,  1.124816351007773e-01,  7.905407228926002e+02
PdAg_1_9_100,  2.658907762370700e-01,  1.622436392278943e-01,  2.034027883018648e-04,  1.225650133629911e+03,  2.434242739726027e-02,  1.088405166154546e-01,  7.376755170287506e+02
PdAg_1_9_100,  2.637375021423530e-01,  1.580133831172904e-01,  1.808024784905465e-04,  1.378856400333649e+03,  2.434242739726027e-02,  1.068362459185121e-01,  7.092747983073406e+02
PdAg_1_9_100,  2.609797547787540e-01,  1.526070390151551e-01,  1.549735529918970e-04,  1.608665800389258e+03,  2.434242739726027e-02,  1.042834614075258e-01,  6.737502392078911e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.466609985671147e-01,  1.301777845131935e-04,  1.915078333796735e+03,  2.434242739726027e-02,  1.014948475633211e-01,  6.357094895495785e+02
PdAg_1_9_100,  2.537741737812260e-01,  1.453467549860127e-01,  1.251709466473014e-04,  1.991681467148604e+03,  2.434242739726027e-02,  1.008821684193114e-01,  6.274525875717072e+02
PdAg_1_9_100,  2.518192543109310e-01,  1.440898164625004e-01,  1.205349856603643e-04,  2.068284600500474e+03,  2.434242739726027e-02,  1.002977019533782e-01,  6.196086079310713e+02
PdAg_1_9_100,  2.496764650829220e-01,  1.428855605527123e-01,  1.162301647439227e-04,  2.144887733852343e+03,  2.434242739726027e-02,  9.973921524285270e-02,  6.121427170451196e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.406191158481148e-01,  1.084814870943279e-04,  2.298094000556082e+03,  2.434242739726027e-02,  9.869243988080305e-02,  5.982255335677211e+02
PdAg_1_5_100,  5.770639017232591e-01,  4.454318812553857e-01,  2.724163515132998e-03,  9.122135255363506e+01,  2.988826210826202e-02,  2.587315285006827e-01,  2.533695188731898e+03
PdAg_1_5_100,  3.293542674131830e-01,  4.034089535756690e-01,  1.362081757566499e-03,  1.824427051072701e+02,  2.988826210826202e-02,  2.421700172216965e-01,  2.010995203979891e+03
PdAg_1_5_100,  2.565338589410230e-01,  3.776726761016825e-01,  9.080545050443327e-04,  2.736640576609052e+02,  2.988826210826202e-02,  2.304794891088735e-01,  1.756766124875221e+03
PdAg_1_5_100,  2.398208440226360e-01,  3.588812582092260e-01,  6.810408787832496e-04,  3.648854102145402e+02,  2.988826210826202e-02,  2.216178338232212e-01,  1.596127951150341e+03
PdAg_1_5_100,  2.303037511075600e-01,  3.441712245645213e-01,  5.448327030265996e-04,  4.561067627681754e+02,  2.988826210826202e-02,  2.145756453370695e-01,  1.481713935015334e+03
PdAg_1_5_100,  2.261682956735730e-01,  3.321697705501015e-01,  4.540272525221663e-04,  5.473281153218104e+02,  2.988826210826202e-02,  2.087880956004962e-01,  1.394346197344512e+03
PdAg_1_5_100,  2.236877838869310e-01,  3.220939918698992e-01,  3.891662164475712e-04,  6.385494678754454e+02,  2.988826210826202e-02,  2.039106380573435e-01,  1.324509324512053e+03
PdAg_1_5_100,  2.164592134781930e-01,  3.059166787603086e-01,  3.026848350147776e-04,  8.209921729827156e+02,  2.988826210826202e-02,  1.960610173895725e-01,  1.218073599079509e+03
PdAg_1_5_100,  2.121100061106850e-01,  2.933043437081947e-01,  2.476512286484544e-04,  1.003434878089986e+03,  2.988826210826202e-02,  1.899384676202905e-01,  1.139261632546045e+03
PdAg_1_5_100,  2.099035907134980e-01,  2.879357791977648e-01,  2.270136262610832e-04,  1.094656230643621e+03,  2.988826210826202e-02,  1.873346686848937e-01,  1.106693310236268e+03
PdAg_1_5_100,  2.074551680388040e-01,  2.830550314222294e-01,  2.095510396256152e-04,  1.185877583197256e+03,  2.988826210826202e-02,  1.849697999435010e-01,  1.077556165000020e+03
PdAg_1_5_100,  2.050856479851930e-01,  2.785874252298476e-01,  1.945831082237856e-04,  1.277098935750891e+03,  2.988826210826202e-02,  1.828077194946367e-01,  1.051263747536061e+03
PdAg_1_5_100,  2.038357874315140e-01,  2.744736246201245e-01,  1.816109010088665e-04,  1.368320288304526e+03,  2.988826210826202e-02,  1.808196146060259e-01,  1.027363062205325e+03
PdAg_1_5_100,  2.024470208367670e-01,  2.706657718243995e-01,  1.702602196958124e-04,  1.459541640858161e+03,  2.988826210826202e-02,  1.789821828787482e-01,  1.005497601989945e+03
PdAg_1_5_100,  2.013479605126910e-01,  2.671247580320899e-01,  1.602449126548822e-04,  1.550762993411796e+03,  2.988826210826202e-02,  1.772763381979198e-01,  9.853822303776869e+02
PdAg_1_5_100,  1.973081438407180e-01,  2.607192477117346e-01,  1.433770271122631e-04,  1.733205698519066e+03,  2.988826210826202e-02,  1.741987538084277e-01,  9.495179220659810e+02
PdAg_1_5_100,  1.969854579108610e-01,  2.578049791431623e-01,  1.362081757566499e-04,  1.824427051072701e+03,  2.988826210826202e-02,  1.728026184721792e-01,  9.334212883241914e+02
PdAg_1_5_100,  1.963439311488950e-01,  2.550560925360166e-01,  1.297220721491904e-04,  1.915648403626337e+03,  2.988826210826202e-02,  1.714883587590430e-01,  9.183634731329751e+02
PdAg_1_5_100,  1.940684048443220e-01,  2.524560107075222e-01,  1.238256143242272e-04,  2.006869756179971e+03,  2.988826210826202e-02,  1.702478225226235e-01,  9.042325569852999e+02
PdAg_1_5_100,  1.905512205622570e-01,  2.476469610264415e-01,  1.135068131305416e-04,  2.189312461287242e+03,  2.988826210826202e-02,  1.679606907507762e-01,  8.783830624376105e+02
PdAg_1_5_100,  1.891192110734720e-01,  2.454147521819371e-01,  1.089665406053199e-04,  2.280533813840877e+03,  2.988826210826202e-02,  1.669026382152397e-01,  8.665115657884043e+02
PdAg_1_5_100,  1.877437449997070e-01,  2.432843033274333e-01,  1.047755198128076e-04,  2.371755166394512e+03,  2.988826210826202e-02,  1.658951214006460e-01,  8.552568949379252e+02
PdAg_1_5_100,  1.848761965650050e-01,  2.392961036933743e-01,  9.729155411189279e-05,  2.554197871501782e+03,  2.988826210826202e-02,  1.640155983993583e-01,  8.343885893673873e+02
PdAg_1_5_100,  1.849359671980280e-01,  2.356259577247908e-01,  9.080545050443327e-05,  2.736640576609052e+03,  2.988826210826202e-02,  1.622942344706544e-01,  8.154186028490020e+02
PdAg_1_1_100,  1.535896786579120e+00,  1.344596548586796e+00,  6.987022333537177e-04,  3.789473684210525e+02,  3.107188405797102e-02,  7.657054694817476e-01,  9.737996617102288e+03
PdAg_1_1_100,  1.542341149952750e+00,  1.288266310048565e+00,  3.493511166768588e-04,  7.578947368421051e+02,  3.107188405797102e-02,  7.166923482642076e-01,  7.729053037025470e+03
PdAg_1_1_100,  1.476543275391880e+00,  1.236845363526818e+00,  2.329007444512392e-04,  1.136842105263158e+03,  3.107188405797102e-02,  6.820947042546370e-01,  6.751949744056213e+03
PdAg_1_1_100,  1.443594468047830e+00,  1.194441909228120e+00,  1.746755583384294e-04,  1.515789473684210e+03,  3.107188405797102e-02,  6.558689946930444e-01,  6.134553460846119e+03
PdAg_1_1_100,  1.385113175840640e+00,  1.159266269512060e+00,  1.397404466707435e-04,  1.894736842105263e+03,  3.107188405797102e-02,  6.350279233624062e-01,  5.694814968612795e+03
PdAg_1_1_100,  1.289499794158380e+00,  1.129575172384047e+00,  1.164503722256196e-04,  2.273684210526315e+03,  3.107188405797102e-02,  6.178999045474124e-01,  5.359026063275624e+03
PdAg_1_1_100,  1.208605384312000e+00,  1.104080621298737e+00,  9.981460476481680e-05,  2.652631578947368e+03,  3.107188405797102e-02,  6.034652666832172e-01,  5.090615232163827e+03
PdAg_1_1_100,  1.124408621718650e+00,  1.081858965911288e+00,  8.733777916921471e-05,  3.031578947368420e+03,  3.107188405797102e-02,  5.910610726802096e-01,  4.868998308551144e+03
PdAg_1_1_100,  1.010936655602070e+00,  1.044731747453844e+00,  6.987022333537177e-05,  3.789473684210526e+03,  3.107188405797102e-02,  5.706645305470838e-01,  4.519977635970100e+03
PdAg_1_1_100,  9.741100506334990e-01,  1.028958728556899e+00,  6.351838485033797e-05,  4.168421052631578e+03,  3.107188405797102e-02,  5.621151947141010e-01,  4.378634799113451e+03
PdAg_1_1_100,  9.478991583993770e-01,  1.014635136675150e+00,  5.822518611280980e-05,  4.547368421052631e+03,  3.107188405797102e-02,  5.544093573242105e-01,  4.253461805184362e+03
PdAg_1_1_100,  9.217389182624810e-01,  1.001536729781004e+00,  5.374632564259366e-05,  4.926315789473683e+03,  3.107188405797102e-02,  5.474106241571162e-01,  4.141476187101938e+03
