# c0 + a0 * (av_E_b_C_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_b_C_subsurf * av_bulk_int_dist)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.147477468139042; Max AE: 0.693476117465696
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -3.897270147051129e-02, -4.105204154828445e-03,  3.204708752058753e-01, -3.313216433995505e+00, 
# 3   , -3.897366666991335e-02, -5.821197091467665e-03,  3.069771107168922e-01, -3.203585842033915e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          13|3|mult; (av_E_b_C_subsurf * std_dev); $\left(av_{E, b, C, subsurf} std_{dev}\right)$; (av_E_b_C_subsurf .* std_dev); av_E_b_C_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; A * eV;                                           13|8|mult; (av_E_b_C_subsurf * av_bulk_int_dist); $\left(av_{E, b, C, subsurf} av_{bulk, int, dist}\right)$; (av_E_b_C_subsurf .* av_bulk_int_dist); av_E_b_C_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.383121204269088e-01,  1.403100000000000e+01,  2.781000000000000e+00,  1.344824580000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  4.268955476723312e-01,  1.403100000000000e+01,  5.561999999999999e+00,  1.344824580000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.040624021631755e-01,  1.403100000000000e+01,  1.112400000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.926458294085974e-01,  1.403100000000000e+01,  1.390500000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  3.812292566540193e-01,  1.403100000000000e+01,  1.668600000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.583961111448636e-01,  1.403100000000000e+01,  2.224800000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.355629656357079e-01,  1.403100000000000e+01,  2.781000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  3.127298201265521e-01,  1.403100000000000e+01,  3.337200000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.898966746173964e-01,  1.403100000000000e+01,  3.893400000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.784801018628179e-01,  1.403100000000000e+01,  4.171500000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.670635291082403e-01,  1.403100000000000e+01,  4.449600000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  2.442303835990850e-01,  1.403100000000000e+01,  5.005800000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  2.328138108445065e-01,  1.403100000000000e+01,  5.283900000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  2.213972380899288e-01,  1.403100000000000e+01,  5.562000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  2.099806653353512e-01,  1.403100000000000e+01,  5.840100000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.871475198261950e-01,  1.403100000000000e+01,  6.396299999999999e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  1.757309470716174e-01,  1.403100000000000e+01,  6.674400000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.186480832987274e-01,  1.403100000000000e+01,  8.064900000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  2.453013105463630e-01,  1.072315105441498e-01,  1.403100000000000e+01,  8.342999999999999e+01,  1.344824580000000e+01
PdAg_1_5_100,  2.565338589410230e-01,  3.964920984805034e-01,  1.963333333333332e+01,  8.234999999999987e+00,  1.406891944444442e+01
PdAg_1_5_100,  2.398208440226360e-01,  3.852233130754998e-01,  1.963333333333332e+01,  1.097999999999998e+01,  1.406891944444442e+01
