# c0 + a0 * (particle_diameter / std_dev) + a1 * (particle_diameter * time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_E_b_C_subsurf - av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.106591156037421; Max AE: 0.539325304959564
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.164942364186680e-01, -4.288673855340843e-04, -3.277044242112723e-01,  1.259183166641300e-03,  3.358554041822335e-01, -3.082112011575414e+00, 
# 3   ,  2.402009930601131e-01, -6.493923617549011e-04, -5.319063906674804e-01,  2.089850229287921e-03,  3.285579851588317e-01, -3.188022354485675e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         2|3|div; (particle_diameter / std_dev); $\left(\frac{ particle_{diameter} }{ std_{dev} } \right)$; (particle_diameter ./ std_dev); particle_diameter,std_dev
# 1;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               13|12|sub; (av_E_b_C_subsurf - av_mu_C_critical_subsurf); $\left(av_{E, b, C, subsurf} - av_{mu, C, critical, subsurf}\right)$; (av_E_b_C_subsurf - av_mu_C_critical_subsurf); av_E_b_C_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.148778021542223e-01,  2.000000000000000e+00,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01,  9.148000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.064739055874513e-01,  2.000000000000000e+00,  1.620000000000000e+02,  3.429000000000000e-01,  1.310679611650486e+02,  9.148000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.896661124539094e-01,  2.000000000000000e+00,  3.240000000000000e+02,  6.858000000000000e-01,  2.621359223300971e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.812622158871384e-01,  2.000000000000000e+00,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.728583193203669e-01,  2.000000000000000e+00,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.560505261868250e-01,  2.000000000000000e+00,  6.480000000000000e+02,  1.371600000000000e+00,  5.242718446601942e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.392427330532826e-01,  2.000000000000000e+00,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.224349399197406e-01,  2.000000000000000e+00,  9.720000000000000e+02,  2.057400000000000e+00,  7.864077669902913e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.056271467861977e-01,  2.000000000000000e+00,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.972232502194272e-01,  2.000000000000000e+00,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02,  9.148000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.888193536526567e-01,  2.000000000000000e+00,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03,  9.148000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.720115605191138e-01,  2.000000000000000e+00,  1.458000000000000e+03,  3.086100000000000e+00,  1.179611650485437e+03,  9.148000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.636076639523428e-01,  2.000000000000000e+00,  1.539000000000000e+03,  3.257550000000000e+00,  1.245145631067961e+03,  9.148000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.552037673855718e-01,  2.000000000000000e+00,  1.620000000000000e+03,  3.429000000000000e+00,  1.310679611650485e+03,  9.148000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.467998708188004e-01,  2.000000000000000e+00,  1.701000000000000e+03,  3.600450000000000e+00,  1.376213592233010e+03,  9.148000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.299920776852584e-01,  2.000000000000000e+00,  1.863000000000000e+03,  3.943350000000000e+00,  1.507281553398058e+03,  9.148000000000000e+00
