# c0 + a0 * (particle_diameter / std_dev) + a1 * (particle_diameter * time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (|av_BE_H_surf - av_E_b_C_subsurf|)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.104143445134587; Max AE: 0.561497595019027
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.108837696027444e-01, -4.707479612818193e-04, -3.207232107903842e-01,  1.303148464514560e-03,  5.558391880252973e-01, -3.830228261572350e+00, 
# 3   ,  2.362321366821419e-01, -6.830558296163034e-04, -5.245550007896381e-01,  2.123583863709317e-03,  5.432032140226539e-01, -3.919679776690949e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         2|3|div; (particle_diameter / std_dev); $\left(\frac{ particle_{diameter} }{ std_{dev} } \right)$; (particle_diameter ./ std_dev); particle_diameter,std_dev
# 1;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               16|13|abd; (|av_BE_H_surf - av_E_b_C_subsurf|); $\left(\left|av_{BE, H, surf} - av_{E, b, C, subsurf}\right|\right)$; abs(av_BE_H_surf - av_E_b_C_subsurf); av_BE_H_surf,av_E_b_C_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.840937329779014e-01,  2.000000000000000e+00,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01,  6.837000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.763756597937062e-01,  2.000000000000000e+00,  1.620000000000000e+02,  3.429000000000000e-01,  1.310679611650486e+02,  6.837000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.609395134253161e-01,  2.000000000000000e+00,  3.240000000000000e+02,  6.858000000000000e-01,  2.621359223300971e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.532214402411208e-01,  2.000000000000000e+00,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.455033670569256e-01,  2.000000000000000e+00,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.300672206885346e-01,  2.000000000000000e+00,  6.480000000000000e+02,  1.371600000000000e+00,  5.242718446601942e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.146310743201441e-01,  2.000000000000000e+00,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.991949279517536e-01,  2.000000000000000e+00,  9.720000000000000e+02,  2.057400000000000e+00,  7.864077669902913e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.837587815833635e-01,  2.000000000000000e+00,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.760407083991687e-01,  2.000000000000000e+00,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02,  6.837000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.683226352149738e-01,  2.000000000000000e+00,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.528864888465833e-01,  2.000000000000000e+00,  1.458000000000000e+03,  3.086100000000000e+00,  1.179611650485437e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.451684156623876e-01,  2.000000000000000e+00,  1.539000000000000e+03,  3.257550000000000e+00,  1.245145631067961e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.374503424781928e-01,  2.000000000000000e+00,  1.620000000000000e+03,  3.429000000000000e+00,  1.310679611650485e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.297322692939975e-01,  2.000000000000000e+00,  1.701000000000000e+03,  3.600450000000000e+00,  1.376213592233010e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.142961229256070e-01,  2.000000000000000e+00,  1.863000000000000e+03,  3.943350000000000e+00,  1.507281553398058e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.065780497414122e-01,  2.000000000000000e+00,  1.944000000000000e+03,  4.114800000000000e+00,  1.572815533980583e+03,  6.837000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.679876838204359e-01,  2.000000000000000e+00,  2.349000000000000e+03,  4.972049999999999e+00,  1.900485436893204e+03,  6.837000000000000e+00
