# c0 + a0 * (particle_diameter / std_dev) + a1 * (particle_diameter * time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_W_change_H + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.107528462969195; Max AE: 0.576341342511371
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  2.036653567233591e-01, -5.345429612157298e-04, -2.750583013032045e-01,  1.265799206068690e-03, -6.799699893830565e-01, -3.014938381815373e+00, 
# 3   ,  2.325168160174468e-01, -7.405238447857576e-04, -4.810180259652730e-01,  2.088579895918832e-03, -6.656369070214260e-01, -3.139318575670561e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         2|3|div; (particle_diameter / std_dev); $\left(\frac{ particle_{diameter} }{ std_{dev} } \right)$; (particle_diameter ./ std_dev); particle_diameter,std_dev
# 1;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               17|12|add; (av_W_change_H + av_mu_C_critical_subsurf); $\left(av_{W, change, H} + av_{mu, C, critical, subsurf}\right)$; (av_W_change_H + av_mu_C_critical_subsurf); av_W_change_H,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 169                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.549973802315071e-01,  2.000000000000000e+00,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01, -4.368000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  3.474935152064792e-01,  2.000000000000000e+00,  1.620000000000000e+02,  3.429000000000000e-01,  1.310679611650486e+02, -4.368000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.324857851564221e-01,  2.000000000000000e+00,  3.240000000000000e+02,  6.858000000000000e-01,  2.621359223300971e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.249819201313938e-01,  2.000000000000000e+00,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.174780551063655e-01,  2.000000000000000e+00,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.024703250563089e-01,  2.000000000000000e+00,  6.480000000000000e+02,  1.371600000000000e+00,  5.242718446601942e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.874625950062523e-01,  2.000000000000000e+00,  8.100000000000000e+02,  1.714500000000000e+00,  6.553398058252427e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.724548649561952e-01,  2.000000000000000e+00,  9.720000000000000e+02,  2.057400000000000e+00,  7.864077669902913e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.574471349061390e-01,  2.000000000000000e+00,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.499432698811107e-01,  2.000000000000000e+00,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02, -4.368000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.424394048560820e-01,  2.000000000000000e+00,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.274316748060253e-01,  2.000000000000000e+00,  1.458000000000000e+03,  3.086100000000000e+00,  1.179611650485437e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.199278097809970e-01,  2.000000000000000e+00,  1.539000000000000e+03,  3.257550000000000e+00,  1.245145631067961e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.124239447559687e-01,  2.000000000000000e+00,  1.620000000000000e+03,  3.429000000000000e+00,  1.310679611650485e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.049200797309404e-01,  2.000000000000000e+00,  1.701000000000000e+03,  3.600450000000000e+00,  1.376213592233010e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.899123496808838e-01,  2.000000000000000e+00,  1.863000000000000e+03,  3.943350000000000e+00,  1.507281553398058e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.824084846558546e-01,  2.000000000000000e+00,  1.944000000000000e+03,  4.114800000000000e+00,  1.572815533980583e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.448891595307135e-01,  2.000000000000000e+00,  2.349000000000000e+03,  4.972049999999999e+00,  1.900485436893204e+03, -4.368000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.373852945056852e-01,  2.000000000000000e+00,  2.430000000000000e+03,  5.143500000000000e+00,  1.966019417475728e+03, -4.368000000000000e+00
PdAg_1_5_100,  2.565338589410230e-01,  3.936809866419471e-01,  1.500000000000000e+00,  2.430000000000000e+02,  5.508000000000000e-01,  1.991803278688528e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.839230696245028e-01,  1.500000000000000e+00,  3.240000000000000e+02,  7.343999999999999e-01,  2.655737704918037e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.644072355896149e-01,  1.500000000000000e+00,  4.860000000000000e+02,  1.101600000000000e+00,  3.983606557377055e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.448914015547269e-01,  1.500000000000000e+00,  6.480000000000000e+02,  1.468800000000000e+00,  5.311475409836074e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.351334845372826e-01,  1.500000000000000e+00,  7.290000000000000e+02,  1.652400000000000e+00,  5.975409836065584e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.253755675198389e-01,  1.500000000000000e+00,  8.100000000000000e+02,  1.836000000000000e+00,  6.639344262295093e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.961018164675067e-01,  1.500000000000000e+00,  1.053000000000000e+03,  2.386800000000000e+00,  8.631147540983620e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.863438994500620e-01,  1.500000000000000e+00,  1.134000000000000e+03,  2.570400000000000e+00,  9.295081967213130e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.765859824326187e-01,  1.500000000000000e+00,  1.215000000000000e+03,  2.754000000000000e+00,  9.959016393442639e+02, -4.606666666666667e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.668280654151745e-01,  1.500000000000000e+00,  1.296000000000000e+03,  2.937600000000000e+00,  1.062295081967215e+03, -4.606666666666667e+00
PdAg_1_5_100,  1.973081438407180e-01,  2.375543143628422e-01,  1.500000000000000e+00,  1.539000000000000e+03,  3.488400000000000e+00,  1.261475409836068e+03, -4.606666666666667e+00
PdAg_1_5_100,  1.926261364587620e-01,  1.985226462930658e-01,  1.500000000000000e+00,  1.863000000000000e+03,  4.222799999999999e+00,  1.527049180327871e+03, -4.606666666666667e+00
