# c0 + a0 * ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)) + a1 * ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00917659952700265; Max AE: 0.0665873067902343
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.406924782550311e+00, -1.121346777793847e+03,  6.085860655112219e+00, -1.771922246574539e+00, 
# 3   ,  1.855444951362313e+00, -7.725671365951255e+02,  5.882329447703627e+00, -1.716870480705449e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,-1.9199280168564e+00|9|4|mult|div; ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.920e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time-1.919928e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; eV^-1;                                            15|sp|18|16|sub|div; ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.106406789827700e-02,  6.612435809872645e-02,  1.783521206735689e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.338282477917900e-02,  6.758753682243428e-02,  1.887519568400457e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.403354012486200e-02,  6.977638724241213e-02,  2.043096500950474e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.064049742732063e-02,  2.104514865004174e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.207998044976376e-02,  2.206829007188360e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.269334281076160e-02,  2.250424966873288e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.325262819590776e-02,  2.290177297067694e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.376660419273821e-02,  2.326709171635909e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.424206510467550e-02,  2.360503509317234e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.468438300688944e-02,  2.391942141126111e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.509787893336665e-02,  2.421332193217435e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.548608035086361e-02,  2.448924387363965e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.619779068516445e-02,  2.499510626452793e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.741895598878405e-02,  2.586307399014149e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.697005438102600e-02,  7.769077571994447e-02,  2.605627531442807e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.795143278693033e-02,  2.624154255132567e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.907950298867700e-02,  7.820180795989244e-02,  2.641950172587961e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.992160875437500e-02,  7.867474888321395e-02,  2.675565397025494e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_5_100,  5.737490641647600e-02,  5.363055909968485e-02,  1.012938663476617e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.063289115033600e-02,  1.510643454628149e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.371984003567489e-02,  1.730054536416279e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.651810948538441e-02,  1.928947148474545e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.195603596803600e-02,  6.721512492841432e-02,  1.978488918700988e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.342513693604499e-02,  6.839969764353683e-02,  2.062684799661675e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.396647068078400e-02,  6.891232502707358e-02,  2.099120818835893e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.511084231693500e-02,  6.981921883690158e-02,  2.163580114817866e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.534057278525801e-02,  7.022463666995306e-02,  2.192396000221248e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.662152720325401e-02,  7.129475831453826e-02,  2.268457041853154e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.685288582387600e-02,  7.191243544400085e-02,  2.312359682358430e-02, -8.274678660011809e-08,  2.976093005385799e-01
PdAg_1_5_100,  7.775128482761400e-02,  7.219830733111567e-02,  2.332678599948082e-02, -8.274678660011809e-08,  2.976093005385799e-01
