# c0 + a0 * ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)) + a1 * ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00915606760567892; Max AE: 0.0676391433997699
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.411355299643191e+00, -1.501766429464229e-02, -5.535024320409275e-01,  1.899702687718007e+00, 
# 3   ,  1.867772424539792e+00, -1.030755441902467e-02, -5.335811087725686e-01,  1.827009124296735e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,-1.9199280168564e+00|9|4|mult|div; ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.920e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time-1.919928e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; eV^2;                                             14|cb|18|16|sub|div; ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, def, subsurf}^3\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_def_subsurf).^3 ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.106406789827700e-02,  6.681624389363987e-02,  1.783521206735689e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.828403028253753e-02,  1.887519568400457e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.047977356510453e-02,  2.043096500950474e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.134660490113058e-02,  2.104514865004174e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.279062096913151e-02,  2.206829007188360e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.340591485657526e-02,  2.250424966873288e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.396696147550556e-02,  2.290177297067694e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.448255602328306e-02,  2.326709171635909e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.495951419912787e-02,  2.360503509317234e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.540322499529777e-02,  2.391942141126111e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.581802305305645e-02,  2.421332193217435e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.620744694743135e-02,  2.448924387363965e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.692139851370176e-02,  2.499510626452793e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.814640936316557e-02,  2.586307399014149e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.841908507609567e-02,  2.605627531442807e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.868056297274133e-02,  2.624154255132567e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.893172659686802e-02,  2.641950172587961e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.940615684845424e-02,  2.675565397025494e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.425365622777663e-02,  1.012938663476617e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.127803917427195e-02,  1.510643454628149e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.437470910509320e-02,  1.730054536416279e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.718179052597613e-02,  1.928947148474545e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.788100092560408e-02,  1.978488918700988e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  6.906930395362405e-02,  2.062684799661675e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  6.958354564121834e-02,  2.099120818835893e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.049329533117273e-02,  2.163580114817866e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.089998985695241e-02,  2.192396000221248e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.197348139898825e-02,  2.268457041853154e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.259310364244272e-02,  2.312359682358430e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.287987576267425e-02,  2.332678599948082e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.341432594083104e-02,  2.370546469101356e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.390391815002469e-02,  2.405235977074113e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.413412862019837e-02,  2.421547282259407e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.435560289265104e-02,  2.437239593933779e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.497366849596916e-02,  2.481031940444564e-02, -5.585849637012399e-03,  3.360110044243619e+00
PdAg_1_1_100,  2.696882955527700e-02,  4.235938729911829e-02,  1.547900615853405e-02, -1.444000000000000e-02,  3.395480171489818e+00
