# c0 + a0 * ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)) + a1 * ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00914053434821028; Max AE: 0.0675631170986559
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.420541786257646e+00, -1.109222976522639e+03, -5.517992749239462e-01,  1.893607452035140e+00, 
# 3   ,  1.874129134170589e+00, -7.624009194403184e+02, -5.322212202711119e-01,  1.822201351150823e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,-1.9199280168564e+00|9|4|mult|div; ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.920e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time-1.919928e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; eV^-1;                                            15|sp|18|16|sub|div; ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.106406789827700e-02,  6.661845681216336e-02,  1.783521206735689e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.809579699663479e-02,  1.887519568400457e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.030583233328577e-02,  2.043096500950474e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.117830585910431e-02,  2.104514865004174e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.263172100208179e-02,  2.206829007188360e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.325101982652624e-02,  2.250424966873288e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.381571828794894e-02,  2.290177297067694e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.433466883149351e-02,  2.326709171635909e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.481473151964577e-02,  2.360503509317234e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.526133042151870e-02,  2.391942141126111e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.567882839247883e-02,  2.421332193217435e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.607078704007550e-02,  2.448924387363965e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.678938570442848e-02,  2.499510626452793e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.802237012778565e-02,  2.586307399014149e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.829682068209495e-02,  2.605627531442807e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.856000053373244e-02,  2.624154255132567e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.881279897743440e-02,  2.641950172587961e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.929031728711386e-02,  2.675565397025494e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.398216757761724e-02,  1.012938663476617e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.105227210813095e-02,  1.510643454628149e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.416909820861132e-02,  1.730054536416279e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.699445087267845e-02,  1.928947148474545e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.769821242039679e-02,  1.978488918700988e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  6.889425009175103e-02,  2.062684799661675e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  6.941183896936957e-02,  2.099120818835893e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.032751020392107e-02,  2.163580114817866e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.073685189715621e-02,  2.192396000221248e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.181733077660028e-02,  2.268457041853154e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.244098613024812e-02,  2.312359682358430e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.272962484512450e-02,  2.332678599948082e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.326755375001219e-02,  2.370546469101356e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.376033270621234e-02,  2.405235977074113e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.399204161225341e-02,  2.421547282259407e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.421495745681754e-02,  2.437239593933779e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.483704603818613e-02,  2.481031940444564e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_1_100,  2.696882955527700e-02,  4.211038870407297e-02,  1.547900615853405e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  2.796475357978000e-02,  4.391659516518027e-02,  1.675049741530712e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  3.371685647622500e-02,  4.643091757788426e-02,  1.852047168641095e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  3.559849175272900e-02,  4.737970925109964e-02,  1.918838000307872e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  3.871765226704800e-02,  4.892023855366107e-02,  2.027284602686241e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.054328665297000e-02,  4.956414036343099e-02,  2.072612506166378e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.233116079846100e-02,  5.014577423013140e-02,  2.113557015671638e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.412626246903200e-02,  5.067612845764308e-02,  2.150891660286969e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.739556882899600e-02,  5.161438298986849e-02,  2.216940722785660e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.829188170907200e-02,  5.203382032110099e-02,  2.246467297455284e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.226652898659100e-02,  5.279404682952333e-02,  2.299983956787444e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.823606117614900e-02,  5.435764573816466e-02,  2.410054559691743e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.917132330163300e-02,  5.462693714464768e-02,  2.429011510419137e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.998657222902100e-02,  5.488469596933827e-02,  2.447156617249794e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.081410115943100e-02,  5.513186956099320e-02,  2.464556569440294e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.113650339869900e-02,  5.536929312858669e-02,  2.481270162091384e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.142115169990100e-02,  5.559770677048709e-02,  2.497349494928332e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.205660167495200e-02,  5.581776938902245e-02,  2.512840951826283e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.262771401804200e-02,  5.623513798912789e-02,  2.542221896768776e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAu_1_9_100,  1.125382678878030e-01,  1.203380858048840e-01,  9.572270963667367e-03, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.085359410344180e-01,  1.246284075679341e-01,  1.259247199158134e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.156652029512290e-01,  1.270193350006893e-01,  1.427558153181799e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.203890869828740e-01,  1.286851168561101e-01,  1.544821993748529e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.246380314076640e-01,  1.310039617633488e-01,  1.708058649626672e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.275390330420670e-01,  1.318789890583170e-01,  1.769656787987211e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.297118745789040e-01,  1.332997489853841e-01,  1.869672144157059e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.307721035144380e-01,  1.344300046549290e-01,  1.949237256600709e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.314127475135620e-01,  1.353686224914062e-01,  2.015311894147969e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.314821753186720e-01,  1.357844355449514e-01,  2.044583335338078e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.316287818003920e-01,  1.365328852122952e-01,  2.097270955975792e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.327210086091440e-01,  1.371923160734708e-01,  2.143692037534608e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.306680795954190e-01,  1.380544340217074e-01,  2.204381413699165e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.314029698647050e-01,  1.388004960784791e-01,  2.256900956875506e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.345740571566530e-01,  1.400459471726937e-01,  2.344575329165233e-02, -7.475988106001929e-07,  3.239758571897109e+00
