# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_IP / time)) + a1 * ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)) + a2 * ((ln(1.0*av_EA-8.254010e-01)) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * (exp(2.389037e+01*(av_W_change_H * (particle_diameter-5.926882e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00718665742839273; Max AE: 0.0479489796082544
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -2.974643361690205e-03,  1.828616664417867e+00,  4.382783149904914e-04, -1.729426714551598e-01,  2.167192516958142e-01, 
# 3   , -7.614000610058027e-03,  2.585392838818232e+00,  3.011095810394853e-04, -1.731640051086754e-01,  2.026267745761880e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|5|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_IP / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{IP} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_IP ./ time)); av_mu_C_critical_surf,av_IP,time
# 1;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,-1.9199280168564e+00|9|4|mult|div; ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.920e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time-1.919928e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 2;  2; eV^-1;                                            6|log:1.0000000000000e+00,-8.2540100519554e-01|18|16|sub|div; ((ln(1.0*av_EA-8.254010e-01)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\ln{ \left(1.0av_{EA}-8.254e-01 \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (log(1.0*av_EA-8.254010e-01) ./ (av_d_band_center_surf - av_BE_H_surf)); av_EA,av_d_band_center_surf,av_BE_H_surf
# 3;  2; Unitless;                                         17|2|mult|exp:2.3890366863254e+01,0.0000000000000e+00,-7.2401687514346e-02,-5.9268816587084e+00; (exp(2.389037e+01*(av_W_change_H * (particle_diameter-5.926882e+00)))); $\left(\exp{ \left(2.389e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.927e+00\right)\right) \right)}\right)$; exp(2.389037e+01.*(av_W_change_H .* (particle_diameter-5.926882e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  7.106406789827700e-02,  6.684376142441435e-02,  9.521529911596441e-02,  1.783521206735689e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.880213910802720e-02,  7.617223929277153e-02,  1.887519568400457e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.171178346432901e-02,  5.440874235197966e-02,  2.043096500950474e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.285512072995971e-02,  4.760764955798220e-02,  2.104514865004174e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.475437733974062e-02,  3.808611964638577e-02,  2.206829007188360e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.556187965291379e-02,  3.462374513307797e-02,  2.250424966873288e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.629738016181122e-02,  3.173843303865480e-02,  2.290177297067694e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.697267045561663e-02,  2.929701511260444e-02,  2.326709171635909e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.759686421548141e-02,  2.720437117598983e-02,  2.360503509317234e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.817715116261205e-02,  2.539074643092384e-02,  2.391942141126111e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.871930307879250e-02,  2.380382477899110e-02,  2.421332193217435e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.922802370899697e-02,  2.240359979199162e-02,  2.448924387363965e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.696036194524600e-02,  8.016006712997216e-02,  2.004532612967672e-02,  2.499510626452793e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.175761741134592e-02,  1.655918245495033e-02,  2.586307399014149e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.211296097511418e-02,  1.586921651932740e-02,  2.605627531442807e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.245363194225870e-02,  1.523444785855430e-02,  2.624154255132567e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.278079401786455e-02,  1.464850755630222e-02,  2.641950172587961e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.339860004840800e-02,  1.360218558799491e-02,  2.675565397025494e-02,  5.291369243048845e-01,  1.054904104454258e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.364354949874672e-02,  3.171279246438748e-01,  1.012938663476617e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.337355723324878e-02,  1.057093082146249e-01,  1.510643454628149e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.751152383518585e-02,  6.342558492877495e-02,  1.730054536416279e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.121925796926792e-02,  3.964099058048435e-02,  1.928947148474545e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.213828901430752e-02,  3.523643607154164e-02,  1.978488918700988e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.369696634806255e-02,  2.882981133126135e-02,  2.062684799661675e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.437038800044071e-02,  2.642732705365623e-02,  2.099120818835893e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.556033169610316e-02,  2.265199461741963e-02,  2.163580114817866e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.609175588561684e-02,  2.114186164292499e-02,  2.192396000221248e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.749310235109264e-02,  1.761821803577082e-02,  2.268457041853154e-02,  6.882578954431587e-01,  1.046339644866049e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.830115414302408e-02,  1.585639623219374e-02,  2.312359682358430e-02,  6.882578954431587e-01,  1.046339644866049e+00
