# c0 + a0 * ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)) + a1 * ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00919063417923277; Max AE: 0.0666637877051716
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.397625112241144e+00, -1.518281781559210e-02,  6.104964301257279e+00, -1.777232961714539e+00, 
# 3   ,  1.849084814238606e+00, -1.044739274956575e-02,  5.897532332705579e+00, -1.721157077924996e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,-1.9199280168564e+00|9|4|mult|div; ((ln(1.0*time-1.919928e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.920e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time-1.919928e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; eV^2;                                             14|cb|18|16|sub|div; ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, def, subsurf}^3\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_def_subsurf).^3 ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.106406789827700e-02,  6.632219451451894e-02,  1.783521206735689e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.338282477917900e-02,  6.777570173346505e-02,  1.887519568400457e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.403354012486200e-02,  6.995008401163851e-02,  2.043096500950474e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.080848249118078e-02,  2.104514865004174e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.223845063572100e-02,  2.206829007188360e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.284775871620021e-02,  2.250424966873288e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.340334726569810e-02,  2.290177297067694e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.391392591863589e-02,  2.326709171635909e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.438624406858586e-02,  2.360503509317234e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.482563828169166e-02,  2.391942141126111e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.523640103022068e-02,  2.421332193217435e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.562203646463096e-02,  2.448924387363965e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.632904244547480e-02,  2.499510626452793e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.754213593540717e-02,  2.586307399014149e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.697005438102600e-02,  7.781215895794837e-02,  2.605627531442807e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.807109310071182e-02,  2.624154255132567e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.907950298867700e-02,  7.831981331202222e-02,  2.641950172587961e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_9_100,  7.992160875437500e-02,  7.878962813029734e-02,  2.675565397025494e-02, -5.109185271770894e-03,  2.978806352328526e-01
PdAg_1_5_100,  5.737490641647600e-02,  5.390308786537225e-02,  1.012938663476617e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.085913501133357e-02,  1.510643454628149e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  6.603272598831700e-02,  6.392567938944439e-02,  1.730054536416279e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.059051849144300e-02,  6.670545248196293e-02,  1.928947148474545e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.195603596803600e-02,  6.739786070369659e-02,  1.978488918700988e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.342513693604499e-02,  6.857460347947576e-02,  2.062684799661675e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.396647068078400e-02,  6.908384243335565e-02,  2.099120818835893e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.511084231693500e-02,  6.998474174117354e-02,  2.163580114817866e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.534057278525801e-02,  7.038747979188588e-02,  2.192396000221248e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.662152720325401e-02,  7.145052801036557e-02,  2.268457041853154e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.685288582387600e-02,  7.206412233900429e-02,  2.312359682358430e-02, -5.585849637012399e-03,  2.976093005385799e-01
PdAg_1_5_100,  7.775128482761400e-02,  7.234810463377296e-02,  2.332678599948082e-02, -5.585849637012399e-03,  2.976093005385799e-01
