# c0 + a0 * ((ln(1.0*time+1.152355e+00)) / (av_E_coh * surface_area)) + a1 * ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00752534040329739; Max AE: 0.0316837835132993
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.367403445139506e+00, -1.361872466135806e-02, -5.557458148251454e-01,  1.908636261763667e+00, 
# 3   ,  2.181930193485370e+00, -1.012677797304764e-02, -5.462429857848567e-01,  1.861683412142689e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,1.1523550120755e+00|9|4|mult|div; ((ln(1.0*time+1.152355e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time+1.152e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time+1.152355e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; eV^2;                                             14|cb|18|16|sub|div; ((av_E_def_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, def, subsurf}^3\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_def_subsurf).^3 ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.363226380391986e-02,  1.505960894149304e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.913218633565989e-02,  1.908177412711532e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.117849682079282e-02,  2.057826771312076e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.199306239934357e-02,  2.117397016029982e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.271252012223330e-02,  2.170011899036678e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.394007239900925e-02,  2.259784400425302e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.447295603075789e-02,  2.298754876449988e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.496345156889363e-02,  2.334625455822825e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.584098842956978e-02,  2.398800872653557e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.660911308256514e-02,  2.454974831826018e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.729210894641837e-02,  2.504923211456109e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.846608321204819e-02,  2.590777482907792e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.872771747225861e-02,  2.609911138094952e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.897870686239185e-02,  2.628266320029408e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.921988382000590e-02,  2.645903905957043e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.945198679995936e-02,  2.662877900046250e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.967567391039578e-02,  2.679236430605130e-02, -5.109185271770894e-03,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.989153416198359e-02,  2.695022572753232e-02, -5.109185271770894e-03,  3.357049373881932e+00
