# c0 + a0 * ((ln(1.0*time+1.152355e+00)) / (av_E_coh * surface_area)) + a1 * ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00753587130233182; Max AE: 0.0321509360019099
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.346481284530714e+00,  7.760468409761425e-04, -5.606826169376891e-01,  1.925891271912729e+00, 
# 3   ,  2.166066983394937e+00,  5.793579595450097e-04, -5.504398915053247e-01,  1.876254303509002e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * eV^-1 * g * m^-2;                          0|log:1.0000000000000e+00,1.1523550120755e+00|9|4|mult|div; ((ln(1.0*time+1.152355e+00)) / (av_E_coh * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time+1.152e+00 \right)}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; (log(1.0*time+1.152355e+00) ./ (av_E_coh .* surface_area)); time,av_E_coh,surface_area
# 1;  2; Unitless;                                         12|11|sub|18|16|sub|div; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_mu_C_critical_subsurf - av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  7.460314808079400e-02,  6.411956839884103e-02,  1.505960894149304e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.953533854457239e-02,  1.908177412711532e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.155033915054887e-02,  2.057826771312076e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.235244134682473e-02,  2.117397016029982e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.306089089938761e-02,  2.170011899036678e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.426966082924047e-02,  2.259784400425302e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.479439099540530e-02,  2.298754876449988e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.527738163331332e-02,  2.334625455822825e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.614149161020867e-02,  2.398800872653557e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.689786345724581e-02,  2.454974831826018e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.757040904089141e-02,  2.504923211456109e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.872642073795844e-02,  2.590777482907792e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.898405182410018e-02,  2.609911138094952e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.923120091358926e-02,  2.628266320029408e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.946868770714788e-02,  2.645903905957043e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.969723936079631e-02,  2.662877900046250e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.991750391319596e-02,  2.679236430605130e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.013006136276968e-02,  2.695022572753232e-02,  2.448860315604912e-01,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.711140458058639e-02,  1.110256854516715e-02,  2.912513842746378e-01,  3.360110044243619e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.074785035154384e-02,  1.380327134195707e-02,  2.912513842746378e-01,  3.360110044243619e+00
